id,price,date/time
28273,8.0,2022-06-23 08:21:00
28274,13.75,2022-06-23 08:21:00
28275,6.5,2022-06-24 08:29:00
28276,27.5,2022-06-24 08:29:00
28277,13.0,2022-06-24 08:29:00
28278,26.75,2022-06-24 08:29:00
28279,13.0,2022-06-24 08:29:00
28280,20.25,2022-06-24 08:29:00
28281,13.75,2022-06-24 08:29:00
28282,13.75,2022-06-24 08:29:00
28283,20.25,2022-06-24 08:29:00
28284,21.0,2022-06-24 08:29:00
28285,14.5,2022-06-24 08:29:00
28286,14.5,2022-06-24 08:29:00
28287,19.5,2022-06-24 08:29:00
28288,13.0,2022-06-24 08:29:00
28289,26.0,2022-06-24 08:29:00
28290,19.5,2022-06-24 08:29:00
28291,21.0,2022-06-24 08:29:00
28292,7.25,2022-06-24 08:29:00
28293,13.75,2022-06-24 08:29:00
28294,26.75,2022-06-24 08:29:00
28295,6.5,2022-06-24 08:29:00
28296,14.5,2022-06-24 08:29:00
28297,6.5,2022-06-24 08:29:00
28298,7.25,2022-06-24 08:29:00
28299,13.75,2022-06-24 08:29:00
28300,13.0,2022-06-24 08:29:00
28301,21.0,2022-06-24 08:29:00
28302,26.0,2022-06-24 08:29:00
28303,13.0,2022-06-24 08:29:00
28304,8.0,2022-06-24 08:29:00
28305,21.0,2022-06-24 08:29:00
28306,21.0,2022-06-24 08:29:00
28307,8.0,2022-06-24 08:29:00
28308,20.25,2022-06-24 08:29:00
28309,26.0,2022-06-24 08:29:00
28310,19.5,2022-06-24 08:29:00
28311,20.25,2022-06-24 08:29:00
28312,6.5,2022-06-24 08:29:00
28313,7.25,2022-06-24 08:29:00
28314,8.0,2022-06-24 08:29:00
28315,26.0,2022-06-24 08:29:00
28316,6.5,2022-06-24 08:29:00
28317,27.5,2022-06-24 08:29:00
28318,26.0,2022-06-24 08:29:00
28319,20.25,2022-06-24 08:29:00
28320,13.0,2022-06-24 08:29:00
28321,14.5,2022-06-24 08:29:00
28322,8.0,2022-06-24 08:29:00
28323,26.0,2022-06-24 08:29:00
28324,26.75,2022-06-24 08:29:00
28325,13.0,2022-06-24 08:29:00
28326,13.0,2022-06-24 08:29:00
28327,19.5,2022-06-24 08:29:00
28328,8.0,2022-06-24 08:29:00
28329,14.5,2022-06-24 08:29:00
28330,20.25,2022-06-24 08:29:00
28331,21.0,2022-06-24 08:29:00
28332,6.5,2022-06-24 08:29:00
28333,8.0,2022-06-24 08:29:00
28334,26.75,2022-06-24 08:29:00
28335,13.0,2022-06-24 08:29:00
28336,13.0,2022-06-24 08:29:00
28337,26.0,2022-06-24 08:29:00
28338,13.75,2022-06-24 08:29:00
28339,26.75,2022-06-24 08:29:00
28340,26.75,2022-06-24 08:29:00
28341,20.25,2022-06-24 08:29:00
28342,26.0,2022-06-24 08:29:00
28343,21.0,2022-06-24 08:29:00
28344,20.25,2022-06-24 08:29:00
28345,26.0,2022-06-24 08:29:00
28346,20.25,2022-06-24 08:29:00
28347,26.75,2022-06-24 08:29:00
28348,26.75,2022-06-24 08:29:00
28349,13.0,2022-06-24 08:29:00
28350,13.0,2022-06-24 08:29:00
28351,7.25,2022-06-24 08:29:00
28352,6.5,2022-06-24 08:29:00
28353,26.0,2022-06-24 08:29:00
28354,13.75,2022-06-24 08:29:00
28355,27.5,2022-06-24 08:29:00
28356,13.0,2022-06-24 08:29:00
28357,8.0,2022-06-24 08:29:00
28358,21.0,2022-06-24 08:29:00
28359,13.0,2022-06-24 08:29:00
28360,7.25,2022-06-24 08:29:00
28361,20.25,2022-06-24 08:29:00
28362,19.5,2022-06-24 08:29:00
28363,21.0,2022-06-24 08:29:00
28364,26.75,2022-06-24 08:29:00
28365,7.25,2022-06-24 08:29:00
28366,8.0,2022-06-24 08:29:00
28367,13.0,2022-06-24 08:29:00
28368,26.75,2022-06-24 08:29:00
28369,6.5,2022-06-24 08:29:00
28370,26.75,2022-06-24 08:29:00
28371,6.5,2022-06-24 08:29:00
28372,26.0,2022-06-24 08:29:00
28373,7.25,2022-06-24 08:29:00
28374,26.0,2022-06-24 08:29:00
28375,6.5,2022-06-24 08:29:00
28376,13.75,2022-06-24 08:29:00
28377,27.5,2022-06-24 08:29:00
28378,8.0,2022-06-24 08:29:00
28379,6.5,2022-06-24 08:29:00
28380,14.5,2022-06-24 08:29:00
28381,13.75,2022-06-24 08:29:00
28382,21.0,2022-06-24 08:29:00
28383,19.5,2022-06-24 08:29:00
28384,13.75,2022-06-24 08:29:00
28385,8.0,2022-06-24 08:29:00
28386,21.0,2022-06-24 08:29:00
28387,26.75,2022-06-24 08:29:00
28388,7.25,2022-06-24 08:29:00
28389,8.0,2022-06-24 08:29:00
28390,20.25,2022-06-24 08:29:00
28391,27.5,2022-06-24 08:29:00
28392,13.75,2022-06-24 08:29:00
28393,20.25,2022-06-24 08:29:00
28394,26.0,2022-06-24 08:29:00
28395,13.75,2022-06-24 08:29:00
28396,13.75,2022-06-24 08:29:00
28397,19.5,2022-06-24 08:29:00
28398,19.5,2022-06-24 08:29:00
28399,13.0,2022-06-24 08:29:00
28400,26.75,2022-06-24 08:29:00
28401,27.5,2022-06-24 08:29:00
28402,6.5,2022-06-24 08:29:00
28403,13.75,2022-06-24 08:29:00
28404,8.0,2022-06-24 08:29:00
28405,6.5,2022-06-24 08:29:00
28406,6.5,2022-06-24 08:29:00
28407,13.75,2022-06-24 08:29:00
28408,13.75,2022-06-24 08:29:00
28409,8.0,2022-06-24 08:29:00
28410,20.25,2022-06-24 08:29:00
28411,13.0,2022-06-24 08:29:00
28412,14.5,2022-06-24 08:29:00
28413,27.5,2022-06-24 08:29:00
28414,13.0,2022-06-24 08:29:00
28415,27.5,2022-06-24 08:29:00
28416,13.0,2022-06-24 08:29:00
28417,8.0,2022-06-24 08:29:00
28418,21.0,2022-06-24 08:29:00
28419,21.0,2022-06-24 08:29:00
28420,14.5,2022-06-24 08:29:00
28421,8.0,2022-06-24 08:29:00
28422,21.0,2022-06-24 08:29:00
28423,8.0,2022-06-24 08:29:00
28424,26.75,2022-06-24 08:29:00
28425,14.5,2022-06-24 08:29:00
28426,20.25,2022-06-24 08:29:00
28427,21.0,2022-06-24 08:29:00
28428,13.0,2022-06-24 08:29:00
28429,26.0,2022-06-24 08:29:00
28430,27.5,2022-06-24 08:29:00
28431,19.5,2022-06-24 08:29:00
28432,13.0,2022-06-24 08:29:00
28433,19.5,2022-06-24 08:29:00
28434,27.5,2022-06-24 08:29:00
28435,13.75,2022-06-24 08:29:00
28436,21.0,2022-06-24 08:29:00
28437,19.5,2022-06-24 08:29:00
28438,7.25,2022-06-24 08:29:00
28439,26.0,2022-06-24 08:29:00
28440,8.0,2022-06-24 08:29:00
28441,20.25,2022-06-24 08:29:00
28442,20.25,2022-06-24 08:29:00
28443,8.0,2022-06-24 08:29:00
28444,21.0,2022-06-24 08:29:00
28445,21.0,2022-06-24 08:29:00
28446,14.5,2022-06-24 08:29:00
28447,26.75,2022-06-24 08:29:00
28448,19.5,2022-06-24 08:29:00
28449,6.5,2022-06-25 08:50:00
28450,27.5,2022-06-25 08:50:00
28451,13.0,2022-06-25 08:50:00
28452,27.5,2022-06-25 08:50:00
28453,13.75,2022-06-25 08:50:00
28454,27.5,2022-06-25 08:50:00
28455,26.75,2022-06-25 08:50:00
28456,14.5,2022-06-25 08:50:00
28457,19.5,2022-06-25 08:50:00
28458,13.75,2022-06-25 08:50:00
28459,19.5,2022-06-25 08:50:00
28460,20.25,2022-06-25 08:50:00
28461,26.0,2022-06-25 08:50:00
28462,19.5,2022-06-25 08:50:00
28463,27.5,2022-06-25 08:50:00
28464,14.5,2022-06-25 08:50:00
28465,19.5,2022-06-25 08:50:00
28466,7.25,2022-06-25 08:50:00
28467,26.0,2022-06-25 08:50:00
28468,8.0,2022-06-25 08:50:00
28469,13.75,2022-06-25 08:50:00
28470,21.0,2022-06-25 08:50:00
28471,13.0,2022-06-25 08:50:00
28472,19.5,2022-06-25 08:50:00
28473,26.0,2022-06-25 08:50:00
28474,13.75,2022-06-25 08:50:00
28475,26.75,2022-06-25 08:50:00
28476,13.0,2022-06-25 08:50:00
28477,13.0,2022-06-25 08:50:00
28478,26.0,2022-06-25 08:50:00
28479,19.5,2022-06-25 08:50:00
28480,7.25,2022-06-25 08:50:00
28481,14.5,2022-06-25 08:50:00
28482,14.5,2022-06-25 08:50:00
28483,13.0,2022-06-25 08:50:00
28484,13.75,2022-06-25 08:50:00
28485,6.5,2022-06-25 08:50:00
28486,19.5,2022-06-25 08:50:00
28487,19.5,2022-06-25 08:50:00
28488,27.5,2022-06-25 08:50:00
28489,6.5,2022-06-25 08:50:00
28490,6.5,2022-06-25 08:50:00
28491,26.75,2022-06-25 08:50:00
28492,7.25,2022-06-25 08:50:00
28493,13.0,2022-06-25 08:50:00
28494,27.5,2022-06-25 08:50:00
28495,8.0,2022-06-25 08:50:00
28496,27.5,2022-06-25 08:50:00
28497,14.5,2022-06-25 08:50:00
28498,26.0,2022-06-25 08:50:00
28499,21.0,2022-06-25 08:50:00
28500,27.5,2022-06-25 08:50:00
28501,20.25,2022-06-25 08:50:00
28502,19.5,2022-06-25 08:50:00
28503,6.5,2022-06-25 08:50:00
28504,26.0,2022-06-25 08:50:00
28505,19.5,2022-06-25 08:50:00
28506,20.25,2022-06-25 08:50:00
28507,8.0,2022-06-25 08:50:00
28508,13.0,2022-06-25 08:50:00
28509,14.5,2022-06-25 08:50:00
28510,13.75,2022-06-25 08:50:00
28511,6.5,2022-06-25 08:50:00
28512,8.0,2022-06-25 08:50:00
28513,14.5,2022-06-25 08:50:00
28514,13.0,2022-06-25 08:50:00
28515,13.75,2022-06-25 08:50:00
28516,6.5,2022-06-25 08:50:00
28517,7.25,2022-06-25 08:50:00
28518,19.5,2022-06-25 08:50:00
28519,13.75,2022-06-25 08:50:00
28520,14.5,2022-06-25 08:50:00
28521,26.0,2022-06-25 08:50:00
28522,27.5,2022-06-25 08:50:00
28523,27.5,2022-06-25 08:50:00
28524,14.5,2022-06-25 08:50:00
28525,26.0,2022-06-25 08:50:00
28526,14.5,2022-06-25 08:50:00
28527,13.0,2022-06-25 08:50:00
28528,27.5,2022-06-25 08:50:00
28529,13.0,2022-06-25 08:50:00
28530,8.0,2022-06-25 08:50:00
28531,14.5,2022-06-25 08:50:00
28532,14.5,2022-06-25 08:50:00
28533,19.5,2022-06-25 08:50:00
28534,21.0,2022-06-25 08:50:00
28535,13.0,2022-06-25 08:50:00
28536,6.5,2022-06-25 08:50:00
28537,20.25,2022-06-25 08:50:00
28538,13.75,2022-06-25 08:50:00
28539,7.25,2022-06-25 08:50:00
28540,21.0,2022-06-25 08:50:00
28541,13.75,2022-06-25 08:50:00
28542,27.5,2022-06-25 08:50:00
28543,13.75,2022-06-25 08:50:00
28544,26.75,2022-06-25 08:50:00
28545,7.25,2022-06-25 08:50:00
28546,26.0,2022-06-25 08:50:00
28547,19.5,2022-06-25 08:50:00
28548,6.5,2022-06-25 08:50:00
28549,13.0,2022-06-25 08:50:00
28550,26.75,2022-06-25 08:50:00
28551,13.75,2022-06-25 08:50:00
28552,14.5,2022-06-25 08:50:00
28553,13.75,2022-06-25 08:50:00
28554,7.25,2022-06-25 08:50:00
28555,27.5,2022-06-25 08:50:00
28556,7.25,2022-06-25 08:50:00
28557,14.5,2022-06-25 08:50:00
28558,26.75,2022-06-25 08:50:00
28559,19.5,2022-06-25 08:50:00
28560,13.75,2022-06-25 08:50:00
28561,26.75,2022-06-25 08:50:00
28562,6.5,2022-06-25 08:50:00
28563,20.25,2022-06-25 08:50:00
28564,20.25,2022-06-25 08:50:00
28565,6.5,2022-06-25 08:50:00
28566,19.5,2022-06-25 08:50:00
28567,26.75,2022-06-25 08:50:00
28568,13.0,2022-06-25 08:50:00
28569,14.5,2022-06-25 08:50:00
28570,13.0,2022-06-25 08:50:00
28571,8.0,2022-06-25 08:50:00
28572,7.25,2022-06-25 08:50:00
28573,14.5,2022-06-25 08:50:00
28574,7.25,2022-06-25 08:50:00
28575,26.75,2022-06-25 08:50:00
28576,6.5,2022-06-25 08:50:00
28577,13.0,2022-06-25 08:50:00
28578,19.5,2022-06-25 08:50:00
28579,26.75,2022-06-25 08:50:00
28580,21.0,2022-06-25 08:50:00
28581,20.25,2022-06-25 08:50:00
28582,26.0,2022-06-25 08:50:00
28583,26.0,2022-06-25 08:50:00
28584,8.0,2022-06-25 08:50:00
28585,6.5,2022-06-25 08:50:00
28586,20.25,2022-06-25 08:50:00
28587,26.0,2022-06-25 08:50:00
28588,8.0,2022-06-25 08:50:00
28589,20.25,2022-06-25 08:50:00
28590,21.0,2022-06-25 08:50:00
28591,27.5,2022-06-25 08:50:00
28592,27.5,2022-06-25 08:50:00
28593,27.5,2022-06-25 08:50:00
28594,13.0,2022-06-25 08:50:00
28595,26.0,2022-06-25 08:50:00
28596,27.5,2022-06-25 08:50:00
28597,13.0,2022-06-25 08:50:00
28598,19.5,2022-06-25 08:50:00
28599,8.0,2022-06-25 08:50:00
28600,6.5,2022-06-25 08:50:00
28601,20.25,2022-06-25 08:50:00
28602,7.25,2022-06-25 08:50:00
28603,13.0,2022-06-25 08:50:00
28604,26.75,2022-06-25 08:50:00
28605,8.0,2022-06-25 08:50:00
28606,19.5,2022-06-25 08:50:00
28607,20.25,2022-06-25 08:50:00
28608,13.75,2022-06-25 08:50:00
28609,21.0,2022-06-25 08:50:00
28610,13.0,2022-06-25 08:50:00
28611,20.25,2022-06-25 08:50:00
28612,14.5,2022-06-25 08:50:00
28613,21.0,2022-06-25 08:50:00
28614,8.0,2022-06-25 08:50:00
28615,20.25,2022-06-25 08:50:00
28616,14.5,2022-06-25 08:50:00
28617,20.25,2022-06-25 08:50:00
28618,7.25,2022-06-25 08:50:00
28619,14.5,2022-06-25 08:50:00
28620,13.75,2022-06-25 08:50:00
28621,26.75,2022-06-25 08:50:00
28622,20.25,2022-06-25 08:50:00
28623,8.0,2022-06-26 08:41:00
28624,26.0,2022-06-26 08:41:00
28625,13.0,2022-06-26 08:41:00
28626,21.0,2022-06-26 08:41:00
28627,27.5,2022-06-26 08:41:00
28628,13.75,2022-06-26 08:41:00
28629,27.5,2022-06-26 08:41:00
28630,19.5,2022-06-26 08:41:00
28631,14.5,2022-06-26 08:41:00
28632,13.0,2022-06-26 08:41:00
28633,27.5,2022-06-26 08:41:00
28634,13.75,2022-06-26 08:41:00
28635,8.0,2022-06-26 08:41:00
28636,13.0,2022-06-26 08:41:00
28637,19.5,2022-06-26 08:41:00
28638,20.25,2022-06-26 08:41:00
28639,26.0,2022-06-26 08:41:00
28640,7.25,2022-06-26 08:41:00
28641,21.0,2022-06-26 08:41:00
28642,26.0,2022-06-26 08:41:00
28643,14.5,2022-06-26 08:41:00
28644,13.0,2022-06-26 08:41:00
28645,13.75,2022-06-26 08:41:00
28646,6.5,2022-06-26 08:41:00
28647,13.0,2022-06-26 08:41:00
28648,26.75,2022-06-26 08:41:00
28649,26.0,2022-06-26 08:41:00
28650,6.5,2022-06-26 08:41:00
28651,26.0,2022-06-26 08:41:00
28652,13.75,2022-06-26 08:41:00
28653,21.0,2022-06-26 08:41:00
28654,13.0,2022-06-26 08:41:00
28655,13.75,2022-06-26 08:41:00
28656,26.75,2022-06-26 08:41:00
28657,8.0,2022-06-26 08:41:00
28658,13.0,2022-06-26 08:41:00
28659,26.0,2022-06-26 08:41:00
28660,20.25,2022-06-26 08:41:00
28661,19.5,2022-06-26 08:41:00
28662,7.25,2022-06-26 08:41:00
28663,27.5,2022-06-26 08:41:00
28664,27.5,2022-06-26 08:41:00
28665,6.5,2022-06-26 08:41:00
28666,21.0,2022-06-26 08:41:00
28667,13.75,2022-06-26 08:41:00
28668,27.5,2022-06-26 08:41:00
28669,13.0,2022-06-26 08:41:00
28670,19.5,2022-06-26 08:41:00
28671,21.0,2022-06-26 08:41:00
28672,6.5,2022-06-26 08:41:00
28673,14.5,2022-06-26 08:41:00
28674,19.5,2022-06-26 08:41:00
28675,27.5,2022-06-26 08:41:00
28676,13.75,2022-06-26 08:41:00
28677,6.5,2022-06-26 08:41:00
28678,13.0,2022-06-26 08:41:00
28679,21.0,2022-06-26 08:41:00
28680,26.75,2022-06-26 08:41:00
28681,21.0,2022-06-26 08:41:00
28682,20.25,2022-06-26 08:41:00
28683,7.25,2022-06-26 08:41:00
28684,26.75,2022-06-26 08:41:00
28685,26.75,2022-06-26 08:41:00
28686,13.75,2022-06-26 08:41:00
28687,20.25,2022-06-26 08:41:00
28688,21.0,2022-06-26 08:41:00
28689,21.0,2022-06-26 08:41:00
28690,13.75,2022-06-26 08:41:00
28691,7.25,2022-06-26 08:41:00
28692,27.5,2022-06-26 08:41:00
28693,26.75,2022-06-26 08:41:00
28694,19.5,2022-06-26 08:41:00
28695,26.0,2022-06-26 08:41:00
28696,13.75,2022-06-26 08:41:00
28697,20.25,2022-06-26 08:41:00
28698,27.5,2022-06-26 08:41:00
28699,26.0,2022-06-26 08:41:00
28700,26.75,2022-06-26 08:41:00
28701,14.5,2022-06-26 08:41:00
28702,13.75,2022-06-26 08:41:00
28703,7.25,2022-06-26 08:41:00
28704,19.5,2022-06-26 08:41:00
28705,7.25,2022-06-26 08:41:00
28706,6.5,2022-06-26 08:41:00
28707,19.5,2022-06-26 08:41:00
28708,13.75,2022-06-26 08:41:00
28709,19.5,2022-06-26 08:41:00
28710,14.5,2022-06-26 08:41:00
28711,26.0,2022-06-26 08:41:00
28712,21.0,2022-06-26 08:41:00
28713,13.0,2022-06-26 08:41:00
28714,26.0,2022-06-26 08:41:00
28715,26.0,2022-06-26 08:41:00
28716,13.0,2022-06-26 08:41:00
28717,13.0,2022-06-26 08:41:00
28718,7.25,2022-06-26 08:41:00
28719,19.5,2022-06-26 08:41:00
28720,7.25,2022-06-26 08:41:00
28721,13.0,2022-06-26 08:41:00
28722,6.5,2022-06-26 08:41:00
28723,6.5,2022-06-26 08:41:00
28724,20.25,2022-06-26 08:41:00
28725,8.0,2022-06-26 08:41:00
28726,21.0,2022-06-26 08:41:00
28727,14.5,2022-06-26 08:41:00
28728,6.5,2022-06-26 08:41:00
28729,19.5,2022-06-26 08:41:00
28730,13.0,2022-06-26 08:41:00
28731,13.75,2022-06-26 08:41:00
28732,8.0,2022-06-26 08:41:00
28733,6.5,2022-06-26 08:41:00
28734,14.5,2022-06-26 08:41:00
28735,27.5,2022-06-26 08:41:00
28736,21.0,2022-06-26 08:41:00
28737,26.0,2022-06-26 08:41:00
28738,20.25,2022-06-26 08:41:00
28739,19.5,2022-06-26 08:41:00
28740,26.0,2022-06-26 08:41:00
28741,26.0,2022-06-26 08:41:00
28742,13.0,2022-06-26 08:41:00
28743,14.5,2022-06-26 08:41:00
28744,13.0,2022-06-26 08:41:00
28745,19.5,2022-06-26 08:41:00
28746,21.0,2022-06-26 08:41:00
28747,7.25,2022-06-26 08:41:00
28748,14.5,2022-06-26 08:41:00
28749,21.0,2022-06-26 08:41:00
28750,13.0,2022-06-26 08:41:00
28751,8.0,2022-06-26 08:41:00
28752,6.5,2022-06-26 08:41:00
28753,27.5,2022-06-26 08:41:00
28754,6.5,2022-06-26 08:41:00
28755,27.5,2022-06-26 08:41:00
28756,26.75,2022-06-26 08:41:00
28757,26.75,2022-06-26 08:41:00
28758,6.5,2022-06-26 08:41:00
28759,27.5,2022-06-26 08:41:00
28760,19.5,2022-06-26 08:41:00
28761,27.5,2022-06-26 08:41:00
28762,6.5,2022-06-26 08:41:00
28763,26.75,2022-06-26 08:41:00
28764,26.0,2022-06-26 08:41:00
28765,13.0,2022-06-26 08:41:00
28766,26.75,2022-06-26 08:41:00
28767,26.0,2022-06-26 08:41:00
28768,19.5,2022-06-26 08:41:00
28769,8.0,2022-06-26 08:41:00
28770,8.0,2022-06-26 08:41:00
28771,26.75,2022-06-26 08:41:00
28772,13.0,2022-06-26 08:41:00
28773,6.5,2022-06-26 08:41:00
28774,7.25,2022-06-26 08:41:00
28775,14.5,2022-06-26 08:41:00
28776,20.25,2022-06-26 08:41:00
28777,7.25,2022-06-26 08:41:00
28778,20.25,2022-06-26 08:41:00
28779,6.5,2022-06-26 08:41:00
28780,19.5,2022-06-26 08:41:00
28781,26.75,2022-06-26 08:41:00
28782,26.0,2022-06-26 08:41:00
28783,26.0,2022-06-26 08:41:00
28784,6.5,2022-06-26 08:41:00
28785,8.0,2022-06-26 08:41:00
28786,19.5,2022-06-26 08:41:00
28787,14.5,2022-06-26 08:41:00
28788,13.0,2022-06-27 08:12:00
28789,21.0,2022-06-27 08:12:00
28790,27.5,2022-06-27 08:12:00
28791,13.75,2022-06-27 08:12:00
28792,7.25,2022-06-27 08:12:00
28793,27.5,2022-06-27 08:12:00
28794,13.75,2022-06-27 08:12:00
28795,14.5,2022-06-27 08:12:00
28796,8.0,2022-06-27 08:12:00
28797,26.0,2022-06-27 08:12:00
28798,13.0,2022-06-27 08:12:00
28799,21.0,2022-06-27 08:12:00
28800,13.75,2022-06-27 08:12:00
28801,6.5,2022-06-27 08:12:00
28802,13.75,2022-06-27 08:12:00
28803,7.25,2022-06-27 08:12:00
28804,21.0,2022-06-27 08:12:00
28805,27.5,2022-06-27 08:12:00
28806,21.0,2022-06-27 08:12:00
28807,19.5,2022-06-27 08:12:00
28808,7.25,2022-06-27 08:12:00
28809,13.0,2022-06-27 08:12:00
28810,13.75,2022-06-27 08:12:00
28811,19.5,2022-06-27 08:12:00
28812,13.75,2022-06-27 08:12:00
28813,6.5,2022-06-27 08:12:00
28814,19.5,2022-06-27 08:12:00
28815,14.5,2022-06-27 08:12:00
28816,13.0,2022-06-27 08:12:00
28817,7.25,2022-06-27 08:12:00
28818,13.75,2022-06-27 08:12:00
28819,21.0,2022-06-27 08:12:00
28820,6.5,2022-06-27 08:12:00
28821,13.75,2022-06-27 08:12:00
28822,14.5,2022-06-27 08:12:00
28823,19.5,2022-06-27 08:12:00
28824,20.25,2022-06-27 08:12:00
28825,8.0,2022-06-27 08:12:00
28826,26.0,2022-06-27 08:12:00
28827,20.25,2022-06-27 08:12:00
28828,13.0,2022-06-27 08:12:00
28829,7.25,2022-06-27 08:12:00
28830,21.0,2022-06-27 08:12:00
28831,20.25,2022-06-27 08:12:00
28832,8.0,2022-06-27 08:12:00
28833,26.0,2022-06-27 08:12:00
28834,7.25,2022-06-27 08:12:00
28835,14.5,2022-06-27 08:12:00
28836,26.0,2022-06-27 08:12:00
28837,13.75,2022-06-27 08:12:00
28838,19.5,2022-06-27 08:12:00
28839,27.5,2022-06-27 08:12:00
28840,26.0,2022-06-27 08:12:00
28841,7.25,2022-06-27 08:12:00
28842,14.5,2022-06-27 08:12:00
28843,27.5,2022-06-27 08:12:00
28844,8.0,2022-06-27 08:12:00
28845,27.5,2022-06-27 08:12:00
28846,6.5,2022-06-27 08:12:00
28847,27.5,2022-06-27 08:12:00
28848,27.5,2022-06-27 08:12:00
28849,14.5,2022-06-27 08:12:00
28850,8.0,2022-06-27 08:12:00
28851,26.0,2022-06-27 08:12:00
28852,20.25,2022-06-27 08:12:00
28853,14.5,2022-06-27 08:12:00
28854,13.0,2022-06-27 08:12:00
28855,7.25,2022-06-27 08:12:00
28856,8.0,2022-06-27 08:12:00
28857,13.75,2022-06-27 08:12:00
28858,13.0,2022-06-27 08:12:00
28859,6.5,2022-06-27 08:12:00
28860,21.0,2022-06-27 08:12:00
28861,27.5,2022-06-27 08:12:00
28862,7.25,2022-06-27 08:12:00
28863,8.0,2022-06-27 08:12:00
28864,14.5,2022-06-27 08:12:00
28865,13.75,2022-06-27 08:12:00
28866,6.5,2022-06-27 08:12:00
28867,7.25,2022-06-27 08:12:00
28868,19.5,2022-06-27 08:12:00
28869,7.25,2022-06-27 08:12:00
28870,8.0,2022-06-27 08:12:00
28871,13.75,2022-06-27 08:12:00
28872,26.75,2022-06-27 08:12:00
28873,26.0,2022-06-27 08:12:00
28874,13.75,2022-06-27 08:12:00
28875,13.75,2022-06-27 08:12:00
28876,26.0,2022-06-27 08:12:00
28877,19.5,2022-06-27 08:12:00
28878,20.25,2022-06-27 08:12:00
28879,6.5,2022-06-27 08:12:00
28880,8.0,2022-06-27 08:12:00
28881,14.5,2022-06-27 08:12:00
28882,26.0,2022-06-27 08:12:00
28883,20.25,2022-06-27 08:12:00
28884,20.25,2022-06-27 08:12:00
28885,13.0,2022-06-27 08:12:00
28886,6.5,2022-06-27 08:12:00
28887,8.0,2022-06-27 08:12:00
28888,14.5,2022-06-27 08:12:00
28889,27.5,2022-06-27 08:12:00
28890,27.5,2022-06-27 08:12:00
28891,26.75,2022-06-27 08:12:00
28892,13.75,2022-06-27 08:12:00
28893,26.0,2022-06-27 08:12:00
28894,26.0,2022-06-27 08:12:00
28895,14.5,2022-06-27 08:12:00
28896,13.0,2022-06-27 08:12:00
28897,8.0,2022-06-27 08:12:00
28898,27.5,2022-06-27 08:12:00
28899,20.25,2022-06-27 08:12:00
28900,8.0,2022-06-27 08:12:00
28901,8.0,2022-06-27 08:12:00
28902,13.75,2022-06-27 08:12:00
28903,26.75,2022-06-27 08:12:00
28904,26.75,2022-06-27 08:12:00
28905,14.5,2022-06-27 08:12:00
28906,26.0,2022-06-27 08:12:00
28907,13.75,2022-06-27 08:12:00
28908,8.0,2022-06-27 08:12:00
28909,19.5,2022-06-27 08:12:00
28910,27.5,2022-06-27 08:12:00
28911,13.0,2022-06-27 08:12:00
28912,19.5,2022-06-27 08:12:00
28913,21.0,2022-06-27 08:12:00
28914,26.75,2022-06-27 08:12:00
28915,19.5,2022-06-27 08:12:00
28916,6.5,2022-06-27 08:12:00
28917,26.75,2022-06-27 08:12:00
28918,26.0,2022-06-27 08:12:00
28919,26.0,2022-06-27 08:12:00
28920,20.25,2022-06-27 08:12:00
28921,13.75,2022-06-27 08:12:00
28922,26.0,2022-06-27 08:12:00
28923,13.0,2022-06-27 08:12:00
28924,27.5,2022-06-27 08:12:00
28925,6.5,2022-06-27 08:12:00
28926,20.25,2022-06-27 08:12:00
28927,20.25,2022-06-27 08:12:00
28928,20.25,2022-06-27 08:12:00
28929,13.0,2022-06-27 08:12:00
28930,26.0,2022-06-27 08:12:00
28931,13.0,2022-06-27 08:12:00
28932,20.25,2022-06-27 08:12:00
28933,13.0,2022-06-27 08:12:00
28934,27.5,2022-06-27 08:12:00
28935,6.5,2022-06-27 08:12:00
28936,13.75,2022-06-27 08:12:00
28937,6.5,2022-06-27 08:12:00
28938,21.0,2022-06-27 08:12:00
28939,20.25,2022-06-27 08:12:00
28940,20.25,2022-06-27 08:12:00
28941,7.25,2022-06-27 08:12:00
28942,26.0,2022-06-27 08:12:00
28943,14.5,2022-06-27 08:12:00
28944,21.0,2022-06-27 08:12:00
28945,26.0,2022-06-27 08:12:00
28946,8.0,2022-06-27 08:12:00
28947,13.75,2022-06-27 08:12:00
28948,26.75,2022-06-27 08:12:00
28949,21.0,2022-06-27 08:12:00
28950,21.0,2022-06-27 08:12:00
28951,21.0,2022-06-28 08:55:00
28952,7.25,2022-06-28 08:55:00
28953,26.75,2022-06-28 08:55:00
28954,26.75,2022-06-28 08:55:00
28955,20.25,2022-06-28 08:55:00
28956,8.0,2022-06-28 08:55:00
28957,13.75,2022-06-28 08:55:00
28958,26.0,2022-06-28 08:55:00
28959,26.75,2022-06-28 08:55:00
28960,8.0,2022-06-28 08:55:00
28961,26.0,2022-06-28 08:55:00
28962,26.75,2022-06-28 08:55:00
28963,7.25,2022-06-28 08:55:00
28964,21.0,2022-06-28 08:55:00
28965,13.75,2022-06-28 08:55:00
28966,20.25,2022-06-28 08:55:00
28967,8.0,2022-06-28 08:55:00
28968,19.5,2022-06-28 08:55:00
28969,6.5,2022-06-28 08:55:00
28970,14.5,2022-06-28 08:55:00
28971,26.0,2022-06-28 08:55:00
