id,price,date/time
39057,26.0,2022-08-29 08:21:00
39058,13.75,2022-08-29 08:21:00
39059,27.5,2022-08-29 08:21:00
39060,27.5,2022-08-29 08:21:00
39061,26.0,2022-08-29 08:21:00
39062,19.5,2022-08-29 08:21:00
39063,6.5,2022-08-29 08:21:00
39064,26.0,2022-08-29 08:21:00
39065,13.0,2022-08-29 08:21:00
39066,8.0,2022-08-29 08:21:00
39067,26.75,2022-08-29 08:21:00
39068,14.5,2022-08-29 08:21:00
39069,14.5,2022-08-29 08:21:00
39070,26.0,2022-08-29 08:21:00
39071,14.5,2022-08-29 08:21:00
39072,6.5,2022-08-29 08:21:00
39073,7.25,2022-08-29 08:21:00
39074,6.5,2022-08-29 08:21:00
39075,6.5,2022-08-29 08:21:00
39076,13.0,2022-08-29 08:21:00
39077,21.0,2022-08-29 08:21:00
39078,20.25,2022-08-29 08:21:00
39079,13.75,2022-08-29 08:21:00
39080,13.0,2022-08-29 08:21:00
39081,8.0,2022-08-29 08:21:00
39082,19.5,2022-08-29 08:21:00
39083,13.0,2022-08-29 08:21:00
39084,26.0,2022-08-29 08:21:00
39085,13.0,2022-08-29 08:21:00
39086,7.25,2022-08-29 08:21:00
39087,27.5,2022-08-29 08:21:00
39088,8.0,2022-08-29 08:21:00
39089,26.75,2022-08-29 08:21:00
39090,26.0,2022-08-29 08:21:00
39091,20.25,2022-08-29 08:21:00
39092,20.25,2022-08-29 08:21:00
39093,13.0,2022-08-29 08:21:00
39094,13.75,2022-08-29 08:21:00
39095,20.25,2022-08-29 08:21:00
39096,20.25,2022-08-29 08:21:00
39097,13.75,2022-08-29 08:21:00
39098,14.5,2022-08-29 08:21:00
39099,19.5,2022-08-29 08:21:00
39100,26.75,2022-08-29 08:21:00
39101,13.0,2022-08-29 08:21:00
39102,13.0,2022-08-29 08:21:00
39103,21.0,2022-08-29 08:21:00
39104,6.5,2022-08-29 08:21:00
39105,7.25,2022-08-29 08:21:00
39106,20.25,2022-08-29 08:21:00
39107,26.0,2022-08-29 08:21:00
39108,13.0,2022-08-29 08:21:00
39109,7.25,2022-08-29 08:21:00
39110,26.0,2022-08-29 08:21:00
39111,7.25,2022-08-29 08:21:00
39112,19.5,2022-08-29 08:21:00
39113,6.5,2022-08-29 08:21:00
39114,13.75,2022-08-29 08:21:00
39115,21.0,2022-08-29 08:21:00
39116,21.0,2022-08-29 08:21:00
39117,6.5,2022-08-29 08:21:00
39118,13.0,2022-08-29 08:21:00
39119,19.5,2022-08-29 08:21:00
39120,26.0,2022-08-29 08:21:00
39121,14.5,2022-08-29 08:21:00
39122,13.0,2022-08-29 08:21:00
39123,6.5,2022-08-29 08:21:00
39124,20.25,2022-08-29 08:21:00
39125,27.5,2022-08-29 08:21:00
39126,26.0,2022-08-29 08:21:00
39127,13.0,2022-08-29 08:21:00
39128,26.75,2022-08-29 08:21:00
39129,26.0,2022-08-29 08:21:00
39130,27.5,2022-08-29 08:21:00
39131,13.0,2022-08-29 08:21:00
39132,26.0,2022-08-29 08:21:00
39133,7.25,2022-08-29 08:21:00
39134,19.5,2022-08-29 08:21:00
39135,21.0,2022-08-29 08:21:00
39136,20.25,2022-08-29 08:21:00
39137,7.25,2022-08-29 08:21:00
39138,19.5,2022-08-29 08:21:00
39139,20.25,2022-08-29 08:21:00
39140,14.5,2022-08-29 08:21:00
39141,26.75,2022-08-29 08:21:00
39142,26.0,2022-08-29 08:21:00
39143,19.5,2022-08-29 08:21:00
39144,20.25,2022-08-29 08:21:00
39145,8.0,2022-08-29 08:21:00
39146,6.5,2022-08-29 08:21:00
39147,21.0,2022-08-29 08:21:00
39148,13.0,2022-08-29 08:21:00
39149,6.5,2022-08-29 08:21:00
39150,14.5,2022-08-29 08:21:00
39151,14.5,2022-08-29 08:21:00
39152,13.75,2022-08-29 08:21:00
39153,26.75,2022-08-29 08:21:00
39154,7.25,2022-08-29 08:21:00
39155,19.5,2022-08-29 08:21:00
39156,6.5,2022-08-29 08:21:00
39157,19.5,2022-08-29 08:21:00
39158,26.75,2022-08-29 08:21:00
39159,7.25,2022-08-29 08:21:00
39160,21.0,2022-08-29 08:21:00
39161,27.5,2022-08-29 08:21:00
39162,14.5,2022-08-29 08:21:00
39163,27.5,2022-08-29 08:21:00
39164,14.5,2022-08-29 08:21:00
39165,7.25,2022-08-29 08:21:00
39166,14.5,2022-08-29 08:21:00
39167,14.5,2022-08-29 08:21:00
39168,20.25,2022-08-29 08:21:00
39169,8.0,2022-08-29 08:21:00
39170,6.5,2022-08-29 08:21:00
39171,26.75,2022-08-29 08:21:00
39172,7.25,2022-08-29 08:21:00
39173,27.5,2022-08-29 08:21:00
39174,20.25,2022-08-29 08:21:00
39175,27.5,2022-08-29 08:21:00
39176,8.0,2022-08-29 08:21:00
39177,6.5,2022-08-29 08:21:00
39178,19.5,2022-08-29 08:21:00
39179,27.5,2022-08-29 08:21:00
39180,7.25,2022-08-29 08:21:00
39181,26.75,2022-08-29 08:21:00
39182,6.5,2022-08-29 08:21:00
39183,8.0,2022-08-29 08:21:00
39184,13.0,2022-08-29 08:21:00
39185,13.0,2022-08-29 08:21:00
39186,20.25,2022-08-29 08:21:00
39187,26.75,2022-08-29 08:21:00
39188,8.0,2022-08-29 08:21:00
39189,26.75,2022-08-29 08:21:00
39190,20.25,2022-08-29 08:21:00
39191,6.5,2022-08-29 08:21:00
39192,21.0,2022-08-29 08:21:00
39193,7.25,2022-08-29 08:21:00
39194,20.25,2022-08-29 08:21:00
39195,7.25,2022-08-29 08:21:00
39196,13.0,2022-08-29 08:21:00
39197,27.5,2022-08-29 08:21:00
39198,26.75,2022-08-29 08:21:00
39199,8.0,2022-08-29 08:21:00
39200,6.5,2022-08-29 08:21:00
39201,8.0,2022-08-29 08:21:00
39202,26.75,2022-08-29 08:21:00
39203,13.0,2022-08-29 08:21:00
39204,8.0,2022-08-30 08:54:00
39205,6.5,2022-08-30 08:54:00
39206,8.0,2022-08-30 08:54:00
39207,6.5,2022-08-30 08:54:00
39208,26.0,2022-08-30 08:54:00
39209,27.5,2022-08-30 08:54:00
39210,26.75,2022-08-30 08:54:00
39211,26.0,2022-08-30 08:54:00
39212,13.0,2022-08-30 08:54:00
39213,26.75,2022-08-30 08:54:00
39214,26.0,2022-08-30 08:54:00
39215,6.5,2022-08-30 08:54:00
39216,7.25,2022-08-30 08:54:00
39217,6.5,2022-08-30 08:54:00
39218,14.5,2022-08-30 08:54:00
39219,13.75,2022-08-30 08:54:00
39220,13.0,2022-08-30 08:54:00
39221,6.5,2022-08-30 08:54:00
39222,21.0,2022-08-30 08:54:00
39223,14.5,2022-08-30 08:54:00
39224,19.5,2022-08-30 08:54:00
39225,6.5,2022-08-30 08:54:00
39226,20.25,2022-08-30 08:54:00
39227,20.25,2022-08-30 08:54:00
39228,14.5,2022-08-30 08:54:00
39229,13.75,2022-08-30 08:54:00
39230,26.0,2022-08-30 08:54:00
39231,20.25,2022-08-30 08:54:00
39232,6.5,2022-08-30 08:54:00
39233,21.0,2022-08-30 08:54:00
39234,19.5,2022-08-30 08:54:00
39235,13.0,2022-08-30 08:54:00
39236,20.25,2022-08-30 08:54:00
39237,20.25,2022-08-30 08:54:00
39238,13.75,2022-08-30 08:54:00
39239,20.25,2022-08-30 08:54:00
39240,20.25,2022-08-30 08:54:00
39241,21.0,2022-08-30 08:54:00
39242,26.75,2022-08-30 08:54:00
39243,21.0,2022-08-30 08:54:00
39244,21.0,2022-08-30 08:54:00
39245,7.25,2022-08-30 08:54:00
39246,26.0,2022-08-30 08:54:00
39247,14.5,2022-08-30 08:54:00
39248,13.75,2022-08-30 08:54:00
39249,7.25,2022-08-30 08:54:00
39250,27.5,2022-08-30 08:54:00
39251,7.25,2022-08-30 08:54:00
39252,19.5,2022-08-30 08:54:00
39253,13.0,2022-08-30 08:54:00
39254,20.25,2022-08-30 08:54:00
39255,7.25,2022-08-30 08:54:00
39256,6.5,2022-08-30 08:54:00
39257,7.25,2022-08-30 08:54:00
39258,20.25,2022-08-30 08:54:00
39259,20.25,2022-08-30 08:54:00
39260,21.0,2022-08-30 08:54:00
39261,27.5,2022-08-30 08:54:00
39262,21.0,2022-08-30 08:54:00
39263,26.75,2022-08-30 08:54:00
39264,13.0,2022-08-30 08:54:00
39265,13.0,2022-08-30 08:54:00
39266,19.5,2022-08-30 08:54:00
39267,14.5,2022-08-30 08:54:00
39268,26.75,2022-08-30 08:54:00
39269,13.75,2022-08-30 08:54:00
39270,26.0,2022-08-30 08:54:00
39271,19.5,2022-08-30 08:54:00
39272,6.5,2022-08-30 08:54:00
39273,8.0,2022-08-30 08:54:00
39274,13.75,2022-08-30 08:54:00
39275,21.0,2022-08-30 08:54:00
39276,27.5,2022-08-30 08:54:00
39277,26.0,2022-08-30 08:54:00
39278,14.5,2022-08-30 08:54:00
39279,26.0,2022-08-30 08:54:00
39280,20.25,2022-08-30 08:54:00
39281,13.0,2022-08-30 08:54:00
39282,7.25,2022-08-30 08:54:00
39283,13.0,2022-08-30 08:54:00
39284,13.0,2022-08-30 08:54:00
39285,20.25,2022-08-30 08:54:00
39286,19.5,2022-08-30 08:54:00
39287,7.25,2022-08-30 08:54:00
39288,26.75,2022-08-30 08:54:00
39289,19.5,2022-08-30 08:54:00
39290,8.0,2022-08-30 08:54:00
39291,20.25,2022-08-30 08:54:00
39292,27.5,2022-08-30 08:54:00
39293,13.0,2022-08-30 08:54:00
39294,14.5,2022-08-30 08:54:00
39295,6.5,2022-08-30 08:54:00
39296,26.0,2022-08-30 08:54:00
39297,20.25,2022-08-30 08:54:00
39298,20.25,2022-08-30 08:54:00
39299,13.75,2022-08-30 08:54:00
39300,6.5,2022-08-30 08:54:00
39301,8.0,2022-08-30 08:54:00
39302,21.0,2022-08-30 08:54:00
39303,7.25,2022-08-30 08:54:00
39304,26.75,2022-08-30 08:54:00
39305,20.25,2022-08-30 08:54:00
39306,26.75,2022-08-30 08:54:00
39307,13.0,2022-08-30 08:54:00
39308,21.0,2022-08-30 08:54:00
39309,6.5,2022-08-30 08:54:00
39310,20.25,2022-08-30 08:54:00
39311,13.75,2022-08-30 08:54:00
39312,26.0,2022-08-30 08:54:00
39313,26.0,2022-08-30 08:54:00
39314,7.25,2022-08-30 08:54:00
39315,7.25,2022-08-30 08:54:00
39316,7.25,2022-08-30 08:54:00
39317,19.5,2022-08-30 08:54:00
39318,26.75,2022-08-30 08:54:00
39319,13.0,2022-08-30 08:54:00
39320,27.5,2022-08-30 08:54:00
39321,21.0,2022-08-30 08:54:00
39322,7.25,2022-08-30 08:54:00
39323,26.0,2022-08-30 08:54:00
39324,6.5,2022-08-30 08:54:00
39325,13.0,2022-08-30 08:54:00
39326,27.5,2022-08-30 08:54:00
39327,8.0,2022-08-30 08:54:00
39328,26.75,2022-08-30 08:54:00
39329,27.5,2022-08-30 08:54:00
39330,14.5,2022-08-30 08:54:00
39331,19.5,2022-08-30 08:54:00
39332,13.0,2022-08-30 08:54:00
39333,19.5,2022-08-30 08:54:00
39334,13.0,2022-08-30 08:54:00
39335,7.25,2022-08-30 08:54:00
39336,13.0,2022-08-30 08:54:00
39337,27.5,2022-08-30 08:54:00
39338,26.75,2022-08-30 08:54:00
39339,13.0,2022-08-30 08:54:00
39340,13.0,2022-08-30 08:54:00
39341,7.25,2022-08-30 08:54:00
39342,26.75,2022-08-30 08:54:00
39343,26.0,2022-08-30 08:54:00
39344,13.75,2022-08-30 08:54:00
39345,26.0,2022-08-30 08:54:00
39346,8.0,2022-08-30 08:54:00
39347,20.25,2022-08-30 08:54:00
39348,7.25,2022-08-30 08:54:00
39349,21.0,2022-08-30 08:54:00
39350,21.0,2022-08-30 08:54:00
39351,14.5,2022-08-30 08:54:00
39352,19.5,2022-08-30 08:54:00
39353,26.75,2022-08-30 08:54:00
39354,7.25,2022-08-30 08:54:00
39355,20.25,2022-08-30 08:54:00
39356,19.5,2022-08-30 08:54:00
39357,13.75,2022-08-30 08:54:00
39358,26.0,2022-08-30 08:54:00
39359,13.75,2022-08-30 08:54:00
39360,26.0,2022-08-30 08:54:00
39361,13.75,2022-08-30 08:54:00
39362,21.0,2022-08-30 08:54:00
39363,8.0,2022-08-30 08:54:00
39364,27.5,2022-08-30 08:54:00
39365,26.0,2022-08-30 08:54:00
39366,6.5,2022-08-31 08:14:00
39367,27.5,2022-08-31 08:14:00
39368,13.0,2022-08-31 08:14:00
39369,20.25,2022-08-31 08:14:00
39370,21.0,2022-08-31 08:14:00
39371,26.0,2022-08-31 08:14:00
39372,26.75,2022-08-31 08:14:00
39373,20.25,2022-08-31 08:14:00
39374,8.0,2022-08-31 08:14:00
39375,27.5,2022-08-31 08:14:00
39376,26.0,2022-08-31 08:14:00
39377,6.5,2022-08-31 08:14:00
39378,13.0,2022-08-31 08:14:00
39379,8.0,2022-08-31 08:14:00
39380,13.75,2022-08-31 08:14:00
39381,14.5,2022-08-31 08:14:00
39382,7.25,2022-08-31 08:14:00
39383,26.0,2022-08-31 08:14:00
39384,7.25,2022-08-31 08:14:00
39385,14.5,2022-08-31 08:14:00
39386,7.25,2022-08-31 08:14:00
39387,26.0,2022-08-31 08:14:00
39388,14.5,2022-08-31 08:14:00
39389,26.75,2022-08-31 08:14:00
39390,27.5,2022-08-31 08:14:00
39391,14.5,2022-08-31 08:14:00
39392,13.0,2022-08-31 08:14:00
39393,13.0,2022-08-31 08:14:00
39394,20.25,2022-08-31 08:14:00
39395,6.5,2022-08-31 08:14:00
39396,26.75,2022-08-31 08:14:00
39397,13.0,2022-08-31 08:14:00
39398,26.75,2022-08-31 08:14:00
39399,27.5,2022-08-31 08:14:00
39400,7.25,2022-08-31 08:14:00
39401,20.25,2022-08-31 08:14:00
39402,21.0,2022-08-31 08:14:00
39403,21.0,2022-08-31 08:14:00
39404,27.5,2022-08-31 08:14:00
39405,6.5,2022-08-31 08:14:00
39406,13.0,2022-08-31 08:14:00
39407,6.5,2022-08-31 08:14:00
39408,6.5,2022-08-31 08:14:00
39409,26.75,2022-08-31 08:14:00
39410,13.75,2022-08-31 08:14:00
39411,6.5,2022-08-31 08:14:00
39412,27.5,2022-08-31 08:14:00
39413,13.0,2022-08-31 08:14:00
39414,13.0,2022-08-31 08:14:00
39415,13.75,2022-08-31 08:14:00
39416,26.0,2022-08-31 08:14:00
39417,21.0,2022-08-31 08:14:00
39418,6.5,2022-08-31 08:14:00
39419,19.5,2022-08-31 08:14:00
39420,14.5,2022-08-31 08:14:00
39421,21.0,2022-08-31 08:14:00
39422,21.0,2022-08-31 08:14:00
39423,26.0,2022-08-31 08:14:00
39424,13.0,2022-08-31 08:14:00
39425,6.5,2022-08-31 08:14:00
39426,21.0,2022-08-31 08:14:00
39427,14.5,2022-08-31 08:14:00
39428,27.5,2022-08-31 08:14:00
39429,20.25,2022-08-31 08:14:00
39430,26.0,2022-08-31 08:14:00
39431,19.5,2022-08-31 08:14:00
39432,13.75,2022-08-31 08:14:00
39433,26.75,2022-08-31 08:14:00
39434,20.25,2022-08-31 08:14:00
39435,20.25,2022-08-31 08:14:00
39436,14.5,2022-08-31 08:14:00
39437,14.5,2022-08-31 08:14:00
39438,20.25,2022-08-31 08:14:00
39439,27.5,2022-08-31 08:14:00
39440,6.5,2022-08-31 08:14:00
39441,13.75,2022-08-31 08:14:00
39442,13.75,2022-08-31 08:14:00
39443,26.0,2022-08-31 08:14:00
39444,26.75,2022-08-31 08:14:00
39445,8.0,2022-08-31 08:14:00
39446,19.5,2022-08-31 08:14:00
39447,14.5,2022-08-31 08:14:00
39448,20.25,2022-08-31 08:14:00
39449,7.25,2022-08-31 08:14:00
39450,6.5,2022-08-31 08:14:00
39451,27.5,2022-08-31 08:14:00
39452,6.5,2022-08-31 08:14:00
39453,8.0,2022-08-31 08:14:00
39454,8.0,2022-08-31 08:14:00
39455,7.25,2022-08-31 08:14:00
39456,21.0,2022-08-31 08:14:00
39457,26.0,2022-08-31 08:14:00
39458,27.5,2022-08-31 08:14:00
39459,20.25,2022-08-31 08:14:00
39460,20.25,2022-08-31 08:14:00
39461,26.0,2022-08-31 08:14:00
39462,13.0,2022-08-31 08:14:00
39463,7.25,2022-08-31 08:14:00
39464,8.0,2022-08-31 08:14:00
39465,19.5,2022-08-31 08:14:00
39466,20.25,2022-08-31 08:14:00
39467,27.5,2022-08-31 08:14:00
39468,27.5,2022-08-31 08:14:00
39469,27.5,2022-08-31 08:14:00
39470,19.5,2022-08-31 08:14:00
39471,26.75,2022-08-31 08:14:00
39472,7.25,2022-08-31 08:14:00
39473,13.0,2022-08-31 08:14:00
39474,21.0,2022-08-31 08:14:00
39475,27.5,2022-08-31 08:14:00
39476,7.25,2022-08-31 08:14:00
39477,13.75,2022-08-31 08:14:00
39478,7.25,2022-08-31 08:14:00
39479,21.0,2022-08-31 08:14:00
39480,19.5,2022-08-31 08:14:00
39481,6.5,2022-08-31 08:14:00
39482,26.75,2022-08-31 08:14:00
39483,26.75,2022-08-31 08:14:00
39484,27.5,2022-08-31 08:14:00
39485,13.0,2022-08-31 08:14:00
39486,8.0,2022-08-31 08:14:00
39487,26.0,2022-08-31 08:14:00
39488,20.25,2022-08-31 08:14:00
39489,14.5,2022-08-31 08:14:00
39490,21.0,2022-08-31 08:14:00
39491,14.5,2022-08-31 08:14:00
39492,6.5,2022-08-31 08:14:00
39493,21.0,2022-08-31 08:14:00
39494,26.75,2022-08-31 08:14:00
39495,26.75,2022-08-31 08:14:00
39496,21.0,2022-08-31 08:14:00
39497,20.25,2022-08-31 08:14:00
39498,19.5,2022-08-31 08:14:00
39499,27.5,2022-08-31 08:14:00
39500,6.5,2022-08-31 08:14:00
39501,26.0,2022-08-31 08:14:00
39502,13.75,2022-08-31 08:14:00
39503,20.25,2022-08-31 08:14:00
39504,8.0,2022-08-31 08:14:00
39505,14.5,2022-08-31 08:14:00
39506,26.0,2022-08-31 08:14:00
39507,8.0,2022-08-31 08:14:00
39508,7.25,2022-08-31 08:14:00
39509,13.0,2022-08-31 08:14:00
39510,14.5,2022-08-31 08:14:00
39511,21.0,2022-08-31 08:14:00
39512,26.0,2022-08-31 08:14:00
39513,19.5,2022-09-01 08:56:00
39514,13.0,2022-09-01 08:56:00
39515,8.0,2022-09-01 08:56:00
39516,7.25,2022-09-01 08:56:00
39517,7.25,2022-09-01 08:56:00
39518,14.5,2022-09-01 08:56:00
39519,26.75,2022-09-01 08:56:00
39520,26.75,2022-09-01 08:56:00
39521,13.75,2022-09-01 08:56:00
39522,26.75,2022-09-01 08:56:00
39523,13.75,2022-09-01 08:56:00
39524,27.5,2022-09-01 08:56:00
39525,20.25,2022-09-01 08:56:00
39526,14.5,2022-09-01 08:56:00
39527,19.5,2022-09-01 08:56:00
39528,7.25,2022-09-01 08:56:00
39529,13.0,2022-09-01 08:56:00
39530,27.5,2022-09-01 08:56:00
39531,26.0,2022-09-01 08:56:00
39532,21.0,2022-09-01 08:56:00
39533,21.0,2022-09-01 08:56:00
39534,19.5,2022-09-01 08:56:00
39535,14.5,2022-09-01 08:56:00
39536,21.0,2022-09-01 08:56:00
39537,19.5,2022-09-01 08:56:00
39538,7.25,2022-09-01 08:56:00
39539,6.5,2022-09-01 08:56:00
39540,13.75,2022-09-01 08:56:00
39541,7.25,2022-09-01 08:56:00
39542,19.5,2022-09-01 08:56:00
39543,19.5,2022-09-01 08:56:00
39544,13.0,2022-09-01 08:56:00
39545,19.5,2022-09-01 08:56:00
39546,21.0,2022-09-01 08:56:00
39547,7.25,2022-09-01 08:56:00
39548,13.0,2022-09-01 08:56:00
39549,8.0,2022-09-01 08:56:00
39550,13.75,2022-09-01 08:56:00
39551,14.5,2022-09-01 08:56:00
39552,13.0,2022-09-01 08:56:00
39553,7.25,2022-09-01 08:56:00
39554,14.5,2022-09-01 08:56:00
39555,21.0,2022-09-01 08:56:00
39556,8.0,2022-09-01 08:56:00
39557,26.0,2022-09-01 08:56:00
39558,7.25,2022-09-01 08:56:00
39559,6.5,2022-09-01 08:56:00
39560,6.5,2022-09-01 08:56:00
39561,26.0,2022-09-01 08:56:00
39562,26.0,2022-09-01 08:56:00
39563,13.0,2022-09-01 08:56:00
39564,21.0,2022-09-01 08:56:00
39565,6.5,2022-09-01 08:56:00
39566,26.0,2022-09-01 08:56:00
39567,8.0,2022-09-01 08:56:00
39568,14.5,2022-09-01 08:56:00
39569,27.5,2022-09-01 08:56:00
39570,14.5,2022-09-01 08:56:00
39571,13.0,2022-09-01 08:56:00
39572,26.0,2022-09-01 08:56:00
39573,13.75,2022-09-01 08:56:00
39574,21.0,2022-09-01 08:56:00
39575,8.0,2022-09-01 08:56:00
39576,6.5,2022-09-01 08:56:00
39577,21.0,2022-09-01 08:56:00
39578,13.0,2022-09-01 08:56:00
39579,26.75,2022-09-01 08:56:00
39580,27.5,2022-09-01 08:56:00
39581,8.0,2022-09-01 08:56:00
39582,13.75,2022-09-01 08:56:00
39583,19.5,2022-09-01 08:56:00
39584,13.75,2022-09-01 08:56:00
39585,8.0,2022-09-01 08:56:00
39586,21.0,2022-09-01 08:56:00
39587,26.0,2022-09-01 08:56:00
39588,27.5,2022-09-01 08:56:00
39589,21.0,2022-09-01 08:56:00
39590,19.5,2022-09-01 08:56:00
39591,20.25,2022-09-01 08:56:00
39592,13.75,2022-09-01 08:56:00
39593,8.0,2022-09-01 08:56:00
39594,14.5,2022-09-01 08:56:00
39595,20.25,2022-09-01 08:56:00
39596,13.75,2022-09-01 08:56:00
39597,20.25,2022-09-01 08:56:00
39598,21.0,2022-09-01 08:56:00
39599,13.75,2022-09-01 08:56:00
39600,13.75,2022-09-01 08:56:00
39601,13.0,2022-09-01 08:56:00
39602,26.75,2022-09-01 08:56:00
39603,6.5,2022-09-01 08:56:00
39604,6.5,2022-09-01 08:56:00
39605,7.25,2022-09-01 08:56:00
39606,8.0,2022-09-01 08:56:00
39607,13.75,2022-09-01 08:56:00
39608,27.5,2022-09-01 08:56:00
39609,7.25,2022-09-01 08:56:00
39610,13.75,2022-09-01 08:56:00
39611,7.25,2022-09-01 08:56:00
39612,8.0,2022-09-01 08:56:00
39613,7.25,2022-09-01 08:56:00
39614,27.5,2022-09-01 08:56:00
39615,19.5,2022-09-01 08:56:00
39616,6.5,2022-09-01 08:56:00
39617,27.5,2022-09-01 08:56:00
39618,14.5,2022-09-01 08:56:00
39619,27.5,2022-09-01 08:56:00
39620,27.5,2022-09-01 08:56:00
39621,13.75,2022-09-01 08:56:00
39622,8.0,2022-09-01 08:56:00
39623,19.5,2022-09-01 08:56:00
39624,20.25,2022-09-01 08:56:00
39625,19.5,2022-09-01 08:56:00
39626,26.0,2022-09-01 08:56:00
39627,20.25,2022-09-01 08:56:00
39628,14.5,2022-09-01 08:56:00
39629,6.5,2022-09-01 08:56:00
39630,26.75,2022-09-01 08:56:00
39631,7.25,2022-09-01 08:56:00
39632,26.0,2022-09-01 08:56:00
39633,26.75,2022-09-01 08:56:00
39634,7.25,2022-09-01 08:56:00
39635,13.0,2022-09-01 08:56:00
39636,8.0,2022-09-01 08:56:00
39637,27.5,2022-09-01 08:56:00
39638,8.0,2022-09-01 08:56:00
39639,27.5,2022-09-01 08:56:00
39640,14.5,2022-09-01 08:56:00
39641,19.5,2022-09-01 08:56:00
39642,13.75,2022-09-01 08:56:00
39643,26.0,2022-09-01 08:56:00
39644,20.25,2022-09-01 08:56:00
39645,26.75,2022-09-01 08:56:00
39646,7.25,2022-09-01 08:56:00
39647,26.0,2022-09-01 08:56:00
39648,13.75,2022-09-01 08:56:00
39649,19.5,2022-09-01 08:56:00
39650,6.5,2022-09-01 08:56:00
39651,19.5,2022-09-01 08:56:00
39652,7.25,2022-09-01 08:56:00
39653,21.0,2022-09-01 08:56:00
39654,8.0,2022-09-01 08:56:00
39655,26.0,2022-09-01 08:56:00
39656,14.5,2022-09-01 08:56:00
39657,20.25,2022-09-01 08:56:00
39658,21.0,2022-09-01 08:56:00
39659,8.0,2022-09-01 08:56:00
39660,8.0,2022-09-01 08:56:00
39661,7.25,2022-09-01 08:56:00
39662,6.5,2022-09-01 08:56:00
39663,20.25,2022-09-01 08:56:00
39664,26.75,2022-09-01 08:56:00
39665,8.0,2022-09-01 08:56:00
39666,7.25,2022-09-01 08:56:00
39667,27.5,2022-09-01 08:56:00
39668,7.25,2022-09-01 08:56:00
39669,14.5,2022-09-01 08:56:00
39670,19.5,2022-09-01 08:56:00
39671,13.0,2022-09-01 08:56:00
39672,27.5,2022-09-01 08:56:00
39673,20.25,2022-09-01 08:56:00
39674,27.5,2022-09-01 08:56:00
39675,13.75,2022-09-01 08:56:00
39676,27.5,2022-09-01 08:56:00
39677,8.0,2022-09-01 08:56:00
39678,13.75,2022-09-01 08:56:00
39679,20.25,2022-09-01 08:56:00
39680,6.5,2022-09-01 08:56:00
39681,13.75,2022-09-01 08:56:00
39682,6.5,2022-09-01 08:56:00
39683,20.25,2022-09-01 08:56:00
39684,21.0,2022-09-01 08:56:00
39685,14.5,2022-09-01 08:56:00
39686,6.5,2022-09-01 08:56:00
39687,13.75,2022-09-01 08:56:00
39688,27.5,2022-09-01 08:56:00
39689,7.25,2022-09-01 08:56:00
39690,8.0,2022-09-01 08:56:00
39691,13.75,2022-09-01 08:56:00
39692,6.5,2022-09-01 08:56:00
39693,27.5,2022-09-01 08:56:00
39694,19.5,2022-09-01 08:56:00
39695,7.25,2022-09-01 08:56:00
39696,7.25,2022-09-01 08:56:00
39697,6.5,2022-09-01 08:56:00
39698,13.0,2022-09-01 08:56:00
39699,20.25,2022-09-02 08:26:00
39700,14.5,2022-09-02 08:26:00
39701,8.0,2022-09-02 08:26:00
39702,14.5,2022-09-02 08:26:00
39703,20.25,2022-09-02 08:26:00
39704,27.5,2022-09-02 08:26:00
39705,27.5,2022-09-02 08:26:00
39706,26.0,2022-09-02 08:26:00
39707,21.0,2022-09-02 08:26:00
39708,21.0,2022-09-02 08:26:00
39709,13.0,2022-09-02 08:26:00
39710,6.5,2022-09-02 08:26:00
39711,26.0,2022-09-02 08:26:00
39712,14.5,2022-09-02 08:26:00
39713,13.75,2022-09-02 08:26:00
39714,7.25,2022-09-02 08:26:00
39715,14.5,2022-09-02 08:26:00
39716,21.0,2022-09-02 08:26:00
39717,19.5,2022-09-02 08:26:00
39718,21.0,2022-09-02 08:26:00
39719,6.5,2022-09-02 08:26:00
39720,21.0,2022-09-02 08:26:00
39721,21.0,2022-09-02 08:26:00
39722,7.25,2022-09-02 08:26:00
39723,21.0,2022-09-02 08:26:00
39724,27.5,2022-09-02 08:26:00
39725,27.5,2022-09-02 08:26:00
39726,21.0,2022-09-02 08:26:00
39727,26.0,2022-09-02 08:26:00
39728,21.0,2022-09-02 08:26:00
39729,21.0,2022-09-02 08:26:00
39730,7.25,2022-09-02 08:26:00
39731,26.75,2022-09-02 08:26:00
39732,14.5,2022-09-02 08:26:00
39733,6.5,2022-09-02 08:26:00
39734,13.0,2022-09-02 08:26:00
39735,21.0,2022-09-02 08:26:00
39736,21.0,2022-09-02 08:26:00
39737,21.0,2022-09-02 08:26:00
39738,26.75,2022-09-02 08:26:00
39739,27.5,2022-09-02 08:26:00
39740,7.25,2022-09-02 08:26:00
39741,26.0,2022-09-02 08:26:00
39742,7.25,2022-09-02 08:26:00
39743,19.5,2022-09-02 08:26:00
39744,19.5,2022-09-02 08:26:00
39745,20.25,2022-09-02 08:26:00
39746,26.0,2022-09-02 08:26:00
39747,26.75,2022-09-02 08:26:00
39748,13.75,2022-09-02 08:26:00
39749,26.0,2022-09-02 08:26:00
39750,26.0,2022-09-02 08:26:00
39751,13.75,2022-09-02 08:26:00
39752,20.25,2022-09-02 08:26:00
39753,13.75,2022-09-02 08:26:00
39754,13.75,2022-09-02 08:26:00
39755,26.0,2022-09-02 08:26:00
