id,price,date_time
24772,20.77,2022-06-12 08:09:00
24773,28.98,2022-06-12 08:09:00
24774,22.17,2022-06-12 08:09:00
24775,23.09,2022-06-12 08:09:00
24776,19.63,2022-06-12 08:09:00
24777,19.23,2022-06-12 08:09:00
24778,30.56,2022-06-12 08:09:00
24779,20.77,2022-06-12 08:09:00
24780,11.7,2022-06-12 08:09:00
24781,29.12,2022-06-12 08:09:00
24782,27.96,2022-06-12 08:09:00
24783,7.59,2022-06-12 08:09:00
24784,14.84,2022-06-12 08:09:00
24785,30.12,2022-06-12 08:09:00
24786,20.57,2022-06-12 08:09:00
24787,26.42,2022-06-12 08:09:00
24788,7.19,2022-06-12 08:09:00
24789,29.76,2022-06-12 08:09:00
24790,19.57,2022-06-12 08:09:00
24791,15.38,2022-06-12 08:09:00
24792,29.58,2022-06-12 08:09:00
24793,23.03,2022-06-12 08:09:00
24794,21.59,2022-06-12 08:09:00
24795,30.02,2022-06-12 08:09:00
24796,22.83,2022-06-12 08:09:00
24797,23.83,2022-06-12 08:09:00
24798,28.56,2022-06-12 08:09:00
24799,25.82,2022-06-12 08:09:00
24800,21.59,2022-06-12 08:09:00
24801,14.18,2022-06-12 08:09:00
24802,14.44,2022-06-12 08:09:00
24803,7.19,2022-06-12 08:09:00
24804,7.59,2022-06-12 08:09:00
24805,7.99,2022-06-12 08:09:00
24806,18.43,2022-06-12 08:09:00
24807,25.22,2022-06-12 08:09:00
24808,20.13,2022-06-12 08:09:00
24809,6.99,2022-06-12 08:09:00
24810,21.23,2022-06-12 08:09:00
24811,11.7,2022-06-12 08:09:00
24812,5.59,2022-06-12 08:09:00
24813,7.19,2022-06-12 08:09:00
24814,8.39,2022-06-12 08:09:00
24815,11.98,2022-06-12 08:09:00
24816,7.05,2022-06-12 08:09:00
24817,7.19,2022-06-12 08:09:00
24818,6.59,2022-06-12 08:09:00
24819,28.22,2022-06-12 08:09:00
24820,27.54,2022-06-12 08:09:00
24821,21.97,2022-06-12 08:09:00
24822,6.39,2022-06-12 08:09:00
24823,4.99,2022-06-12 08:09:00
24824,13.18,2022-06-12 08:09:00
24825,29.76,2022-06-12 08:09:00
24826,28.82,2022-06-12 08:09:00
24827,4.99,2022-06-12 08:09:00
24828,14.04,2022-06-12 08:09:00
24829,6.65,2022-06-12 08:09:00
24830,19.97,2022-06-12 08:09:00
24831,7.99,2022-06-12 08:09:00
24832,24.28,2022-06-12 08:09:00
24833,15.98,2022-06-12 08:09:00
24834,13.38,2022-06-12 08:09:00
24835,23.97,2022-06-12 08:09:00
24836,14.38,2022-06-12 08:09:00
24837,14.38,2022-06-12 08:09:00
24838,18.77,2022-06-12 08:09:00
24839,14.0,2022-06-12 08:09:00
24840,13.78,2022-06-12 08:09:00
24841,29.76,2022-06-12 08:09:00
24842,13.44,2022-06-12 08:09:00
24843,28.56,2022-06-12 08:09:00
24844,33.56,2022-06-12 08:09:00
24845,6.59,2022-06-12 08:09:00
24846,13.58,2022-06-12 08:09:00
24847,6.59,2022-06-12 08:09:00
24848,15.78,2022-06-12 08:09:00
24849,25.37,2022-06-12 08:09:00
24850,10.98,2022-06-12 08:09:00
24851,21.29,2022-06-12 08:09:00
24852,12.78,2022-06-12 08:09:00
24853,24.48,2022-06-12 08:09:00
24854,7.55,2022-06-12 08:09:00
24855,28.42,2022-06-12 08:09:00
24856,15.78,2022-06-12 08:09:00
24857,14.58,2022-06-12 08:09:00
24858,6.05,2022-06-12 08:09:00
24859,7.25,2022-06-12 08:09:00
24860,14.44,2022-06-12 08:09:00
24861,20.83,2022-06-12 08:09:00
24862,15.04,2022-06-12 08:09:00
24863,13.98,2022-06-12 08:09:00
24864,7.79,2022-06-12 08:09:00
24865,29.96,2022-06-12 08:09:00
24866,8.19,2022-06-12 08:09:00
24867,29.36,2022-06-12 08:09:00
24868,28.62,2022-06-12 08:09:00
24869,6.45,2022-06-12 08:09:00
24870,7.19,2022-06-12 08:09:00
24871,22.43,2022-06-12 08:09:00
24872,19.17,2022-06-12 08:09:00
24873,6.45,2022-06-12 08:09:00
24874,24.22,2022-06-12 08:09:00
24875,6.19,2022-06-12 08:09:00
24876,21.03,2022-06-12 08:09:00
24877,6.39,2022-06-12 08:09:00
24878,14.74,2022-06-12 08:09:00
24879,13.64,2022-06-12 08:09:00
24880,7.05,2022-06-12 08:09:00
24881,23.77,2022-06-12 08:09:00
24882,27.96,2022-06-12 08:09:00
24883,14.14,2022-06-12 08:09:00
24884,8.59,2022-06-12 08:09:00
24885,25.17,2022-06-12 08:09:00
24886,13.58,2022-06-12 08:09:00
24887,7.05,2022-06-12 08:09:00
24888,4.99,2022-06-12 08:09:00
24889,5.99,2022-06-12 08:09:00
24890,20.63,2022-06-12 08:09:00
24891,20.43,2022-06-12 08:09:00
24892,12.44,2022-06-12 08:09:00
24893,19.97,2022-06-12 08:09:00
24894,25.62,2022-06-12 08:09:00
24895,14.98,2022-06-12 08:09:00
24896,7.79,2022-06-12 08:09:00
24897,22.03,2022-06-12 08:09:00
24898,22.09,2022-06-12 08:09:00
24899,8.39,2022-06-12 08:09:00
24900,15.98,2022-06-12 08:09:00
24901,6.39,2022-06-12 08:09:00
24902,27.52,2022-06-12 08:09:00
24903,13.78,2022-06-12 08:09:00
24904,5.99,2022-06-12 08:09:00
24905,12.78,2022-06-12 08:09:00
24906,20.93,2022-06-12 08:09:00
24907,27.16,2022-06-12 08:09:00
24908,4.99,2022-06-12 08:09:00
24909,14.38,2022-06-12 08:09:00
24910,27.32,2022-06-12 08:09:00
24911,24.77,2022-06-12 08:09:00
24912,20.57,2022-06-12 08:09:00
24913,26.96,2022-06-12 08:09:00
24914,29.72,2022-06-12 08:09:00
24915,13.38,2022-06-12 08:09:00
24916,15.78,2022-06-12 08:09:00
24917,7.19,2022-06-12 08:09:00
24918,6.99,2022-06-12 08:09:00
24919,6.45,2022-06-12 08:09:00
24920,17.38,2022-06-12 08:09:00
24921,20.03,2022-06-12 08:09:00
24922,21.97,2022-06-12 08:09:00
24923,21.43,2022-06-12 08:09:00
24924,27.56,2022-06-12 08:09:00
24925,14.78,2022-06-12 08:09:00
24926,16.78,2022-06-12 08:09:00
24927,13.58,2022-06-12 08:09:00
24928,14.64,2022-06-12 08:09:00
24929,18.63,2022-06-12 08:09:00
24930,21.23,2022-06-12 08:09:00
24931,7.59,2022-06-12 08:09:00
24932,18.69,2022-06-12 08:09:00
24933,28.36,2022-06-12 08:09:00
24934,13.78,2022-06-12 08:09:00
24935,16.38,2022-06-12 08:09:00
24936,20.23,2022-06-12 08:09:00
24937,8.19,2022-06-12 08:09:00
24938,26.76,2022-06-12 08:09:00
24939,8.99,2022-06-12 08:09:00
24940,6.99,2022-06-12 08:09:00
24941,23.33,2022-06-12 08:09:00
24942,21.57,2022-06-12 08:09:00
24943,14.44,2022-06-12 08:09:00
24944,26.42,2022-06-13 08:31:00
24945,30.36,2022-06-13 08:31:00
24946,20.77,2022-06-13 08:31:00
24947,26.56,2022-06-13 08:31:00
24948,12.18,2022-06-13 08:31:00
24949,21.57,2022-06-13 08:31:00
24950,14.74,2022-06-13 08:31:00
24951,5.59,2022-06-13 08:31:00
24952,31.56,2022-06-13 08:31:00
24953,21.23,2022-06-13 08:31:00
24954,11.64,2022-06-13 08:31:00
24955,16.78,2022-06-13 08:31:00
24956,27.56,2022-06-13 08:31:00
24957,19.37,2022-06-13 08:31:00
24958,21.73,2022-06-13 08:31:00
24959,20.89,2022-06-13 08:31:00
24960,25.58,2022-06-13 08:31:00
24961,17.38,2022-06-13 08:31:00
24962,8.19,2022-06-13 08:31:00
24963,29.68,2022-06-13 08:31:00
24964,27.22,2022-06-13 08:31:00
24965,20.97,2022-06-13 08:31:00
24966,26.36,2022-06-13 08:31:00
24967,8.99,2022-06-13 08:31:00
24968,7.79,2022-06-13 08:31:00
24969,28.96,2022-06-13 08:31:00
24970,27.16,2022-06-13 08:31:00
24971,13.58,2022-06-13 08:31:00
24972,15.18,2022-06-13 08:31:00
24973,25.37,2022-06-13 08:31:00
24974,22.13,2022-06-13 08:31:00
24975,27.56,2022-06-13 08:31:00
24976,13.04,2022-06-13 08:31:00
24977,7.19,2022-06-13 08:31:00
24978,29.42,2022-06-13 08:31:00
24979,14.78,2022-06-13 08:31:00
24980,7.59,2022-06-13 08:31:00
24981,13.38,2022-06-13 08:31:00
24982,4.99,2022-06-13 08:31:00
24983,8.15,2022-06-13 08:31:00
24984,15.58,2022-06-13 08:31:00
24985,20.43,2022-06-13 08:31:00
24986,12.04,2022-06-13 08:31:00
24987,29.56,2022-06-13 08:31:00
24988,24.17,2022-06-13 08:31:00
24989,16.98,2022-06-13 08:31:00
24990,14.38,2022-06-13 08:31:00
24991,13.1,2022-06-13 08:31:00
24992,27.82,2022-06-13 08:31:00
24993,6.99,2022-06-13 08:31:00
24994,12.98,2022-06-13 08:31:00
24995,12.64,2022-06-13 08:31:00
24996,12.98,2022-06-13 08:31:00
24997,21.37,2022-06-13 08:31:00
24998,11.44,2022-06-13 08:31:00
24999,4.99,2022-06-13 08:31:00
25000,16.04,2022-06-13 08:31:00
25001,16.38,2022-06-13 08:31:00
25002,15.98,2022-06-13 08:31:00
25003,30.92,2022-06-13 08:31:00
25004,5.99,2022-06-13 08:31:00
25005,14.84,2022-06-13 08:31:00
25006,23.03,2022-06-13 08:31:00
25007,15.38,2022-06-13 08:31:00
25008,27.36,2022-06-13 08:31:00
25009,21.23,2022-06-13 08:31:00
25010,14.58,2022-06-13 08:31:00
25011,20.69,2022-06-13 08:31:00
25012,28.58,2022-06-13 08:31:00
25013,15.38,2022-06-13 08:31:00
25014,15.38,2022-06-13 08:31:00
25015,28.82,2022-06-13 08:31:00
25016,15.98,2022-06-13 08:31:00
25017,14.44,2022-06-13 08:31:00
25018,5.25,2022-06-13 08:31:00
25019,7.05,2022-06-13 08:31:00
25020,13.64,2022-06-13 08:31:00
25021,7.59,2022-06-13 08:31:00
25022,32.02,2022-06-13 08:31:00
25023,19.73,2022-06-13 08:31:00
25024,28.96,2022-06-13 08:31:00
25025,8.19,2022-06-13 08:31:00
25026,12.44,2022-06-13 08:31:00
25027,16.18,2022-06-13 08:31:00
25028,13.78,2022-06-13 08:31:00
25029,20.43,2022-06-13 08:31:00
25030,12.24,2022-06-13 08:31:00
25031,21.37,2022-06-13 08:31:00
25032,29.38,2022-06-13 08:31:00
25033,22.19,2022-06-13 08:31:00
25034,19.49,2022-06-13 08:31:00
25035,11.58,2022-06-13 08:31:00
25036,30.16,2022-06-13 08:31:00
25037,26.36,2022-06-13 08:31:00
25038,14.04,2022-06-13 08:31:00
25039,20.77,2022-06-13 08:31:00
25040,16.38,2022-06-13 08:31:00
25041,14.78,2022-06-13 08:31:00
25042,14.0,2022-06-13 08:31:00
25043,15.98,2022-06-13 08:31:00
25044,7.79,2022-06-13 08:31:00
25045,12.64,2022-06-13 08:31:00
25046,5.99,2022-06-13 08:31:00
25047,5.25,2022-06-13 08:31:00
25048,29.36,2022-06-13 08:31:00
25049,6.39,2022-06-13 08:31:00
25050,17.58,2022-06-13 08:31:00
25051,6.79,2022-06-13 08:31:00
25052,28.02,2022-06-13 08:31:00
25053,14.38,2022-06-13 08:31:00
25054,15.98,2022-06-13 08:31:00
25055,29.36,2022-06-13 08:31:00
25056,21.77,2022-06-13 08:31:00
25057,17.17,2022-06-13 08:31:00
25058,28.16,2022-06-13 08:31:00
25059,29.22,2022-06-13 08:31:00
25060,14.14,2022-06-13 08:31:00
25061,26.16,2022-06-13 08:31:00
25062,5.79,2022-06-13 08:31:00
25063,6.45,2022-06-13 08:31:00
25064,13.14,2022-06-13 08:31:00
25065,6.99,2022-06-13 08:31:00
25066,6.45,2022-06-13 08:31:00
25067,5.99,2022-06-13 08:31:00
25068,16.18,2022-06-13 08:31:00
25069,28.16,2022-06-13 08:31:00
25070,13.64,2022-06-13 08:31:00
25071,28.96,2022-06-13 08:31:00
25072,16.04,2022-06-13 08:31:00
25073,26.16,2022-06-13 08:31:00
25074,20.29,2022-06-13 08:31:00
25075,29.96,2022-06-13 08:31:00
25076,5.25,2022-06-13 08:31:00
25077,24.76,2022-06-13 08:31:00
25078,12.18,2022-06-13 08:31:00
25079,11.44,2022-06-13 08:31:00
25080,6.45,2022-06-13 08:31:00
25081,5.99,2022-06-13 08:31:00
25082,7.79,2022-06-13 08:31:00
25083,13.98,2022-06-13 08:31:00
25084,13.18,2022-06-13 08:31:00
25085,30.16,2022-06-13 08:31:00
25086,16.64,2022-06-13 08:31:00
25087,23.76,2022-06-13 08:31:00
25088,6.59,2022-06-13 08:31:00
25089,20.99,2022-06-13 08:31:00
25090,29.62,2022-06-13 08:31:00
25091,20.43,2022-06-13 08:31:00
25092,29.96,2022-06-13 08:31:00
25093,6.59,2022-06-13 08:31:00
25094,22.77,2022-06-13 08:31:00
25095,7.05,2022-06-13 08:31:00
25096,19.37,2022-06-13 08:31:00
25097,22.03,2022-06-13 08:31:00
25098,28.72,2022-06-13 08:31:00
25099,14.04,2022-06-13 08:31:00
25100,21.03,2022-06-13 08:31:00
25101,7.39,2022-06-13 08:31:00
25102,21.57,2022-06-13 08:31:00
25103,28.82,2022-06-14 08:23:00
25104,31.82,2022-06-14 08:23:00
25105,8.19,2022-06-14 08:23:00
25106,27.82,2022-06-14 08:23:00
25107,23.97,2022-06-14 08:23:00
25108,6.05,2022-06-14 08:23:00
25109,12.38,2022-06-14 08:23:00
25110,28.16,2022-06-14 08:23:00
25111,28.52,2022-06-14 08:23:00
25112,13.38,2022-06-14 08:23:00
25113,14.38,2022-06-14 08:23:00
25114,23.33,2022-06-14 08:23:00
25115,6.95,2022-06-14 08:23:00
25116,29.02,2022-06-14 08:23:00
25117,12.84,2022-06-14 08:23:00
25118,21.63,2022-06-14 08:23:00
25119,22.19,2022-06-14 08:23:00
25120,19.37,2022-06-14 08:23:00
25121,27.22,2022-06-14 08:23:00
25122,19.49,2022-06-14 08:23:00
25123,8.19,2022-06-14 08:23:00
25124,7.05,2022-06-14 08:23:00
25125,15.18,2022-06-14 08:23:00
25126,7.19,2022-06-14 08:23:00
25127,26.36,2022-06-14 08:23:00
25128,29.74,2022-06-14 08:23:00
25129,22.97,2022-06-14 08:23:00
25130,7.79,2022-06-14 08:23:00
25131,7.79,2022-06-14 08:23:00
25132,7.05,2022-06-14 08:23:00
25133,7.79,2022-06-14 08:23:00
25134,22.17,2022-06-14 08:23:00
25135,24.02,2022-06-14 08:23:00
25136,27.3,2022-06-14 08:23:00
25137,21.43,2022-06-14 08:23:00
25138,28.76,2022-06-14 08:23:00
25139,15.38,2022-06-14 08:23:00
25140,28.18,2022-06-14 08:23:00
25141,17.18,2022-06-14 08:23:00
25142,7.99,2022-06-14 08:23:00
25143,6.99,2022-06-14 08:23:00
25144,30.76,2022-06-14 08:23:00
25145,20.55,2022-06-14 08:23:00
25146,15.18,2022-06-14 08:23:00
25147,15.98,2022-06-14 08:23:00
25148,27.56,2022-06-14 08:23:00
25149,5.99,2022-06-14 08:23:00
25150,13.98,2022-06-14 08:23:00
25151,23.93,2022-06-14 08:23:00
25152,16.58,2022-06-14 08:23:00
25153,13.78,2022-06-14 08:23:00
25154,28.22,2022-06-14 08:23:00
25155,13.64,2022-06-14 08:23:00
25156,5.59,2022-06-14 08:23:00
25157,13.78,2022-06-14 08:23:00
25158,28.12,2022-06-14 08:23:00
25159,19.43,2022-06-14 08:23:00
25160,23.17,2022-06-14 08:23:00
25161,20.97,2022-06-14 08:23:00
25162,27.54,2022-06-14 08:23:00
25163,15.64,2022-06-14 08:23:00
25164,13.58,2022-06-14 08:23:00
25165,12.58,2022-06-14 08:23:00
25166,13.78,2022-06-14 08:23:00
25167,23.77,2022-06-14 08:23:00
25168,17.43,2022-06-14 08:23:00
25169,7.39,2022-06-14 08:23:00
25170,10.98,2022-06-14 08:23:00
25171,23.37,2022-06-14 08:23:00
25172,20.29,2022-06-14 08:23:00
25173,20.63,2022-06-14 08:23:00
25174,8.19,2022-06-14 08:23:00
25175,14.58,2022-06-14 08:23:00
25176,28.96,2022-06-14 08:23:00
25177,7.99,2022-06-14 08:23:00
25178,27.92,2022-06-14 08:23:00
25179,20.23,2022-06-14 08:23:00
25180,16.58,2022-06-14 08:23:00
25181,23.17,2022-06-14 08:23:00
25182,7.05,2022-06-14 08:23:00
25183,28.22,2022-06-14 08:23:00
25184,14.98,2022-06-14 08:23:00
25185,13.38,2022-06-14 08:23:00
25186,20.17,2022-06-14 08:23:00
25187,8.39,2022-06-14 08:23:00
25188,19.57,2022-06-14 08:23:00
25189,13.38,2022-06-14 08:23:00
25190,8.39,2022-06-14 08:23:00
25191,15.14,2022-06-14 08:23:00
25192,13.84,2022-06-14 08:23:00
25193,23.17,2022-06-14 08:23:00
25194,21.77,2022-06-14 08:23:00
25195,23.63,2022-06-14 08:23:00
25196,6.39,2022-06-14 08:23:00
25197,27.82,2022-06-14 08:23:00
25198,5.25,2022-06-14 08:23:00
25199,8.15,2022-06-14 08:23:00
25200,28.38,2022-06-14 08:23:00
25201,6.59,2022-06-14 08:23:00
25202,6.99,2022-06-14 08:23:00
25203,19.17,2022-06-14 08:23:00
25204,29.78,2022-06-14 08:23:00
25205,22.57,2022-06-14 08:23:00
25206,28.48,2022-06-14 08:23:00
25207,20.37,2022-06-14 08:23:00
25208,18.77,2022-06-14 08:23:00
25209,7.39,2022-06-14 08:23:00
25210,30.76,2022-06-14 08:23:00
25211,13.38,2022-06-14 08:23:00
25212,6.95,2022-06-14 08:23:00
25213,14.58,2022-06-14 08:23:00
25214,25.68,2022-06-14 08:23:00
25215,12.58,2022-06-14 08:23:00
25216,24.03,2022-06-14 08:23:00
25217,14.54,2022-06-14 08:23:00
25218,21.77,2022-06-14 08:23:00
25219,13.18,2022-06-14 08:23:00
25220,6.59,2022-06-14 08:23:00
25221,19.17,2022-06-14 08:23:00
25222,28.82,2022-06-14 08:23:00
25223,12.84,2022-06-14 08:23:00
25224,10.98,2022-06-14 08:23:00
25225,6.05,2022-06-14 08:23:00
25226,15.64,2022-06-14 08:23:00
25227,13.64,2022-06-14 08:23:00
25228,16.18,2022-06-14 08:23:00
25229,6.59,2022-06-14 08:23:00
25230,25.02,2022-06-14 08:23:00
25231,24.19,2022-06-14 08:23:00
25232,7.19,2022-06-14 08:23:00
25233,5.25,2022-06-14 08:23:00
25234,16.18,2022-06-14 08:23:00
25235,24.17,2022-06-14 08:23:00
25236,13.78,2022-06-14 08:23:00
25237,6.45,2022-06-14 08:23:00
25238,25.56,2022-06-14 08:23:00
25239,12.98,2022-06-14 08:23:00
25240,8.99,2022-06-14 08:23:00
25241,27.98,2022-06-14 08:23:00
25242,29.32,2022-06-14 08:23:00
25243,8.19,2022-06-14 08:23:00
25244,16.04,2022-06-14 08:23:00
25245,8.59,2022-06-14 08:23:00
25246,13.5,2022-06-14 08:23:00
25247,15.2,2022-06-14 08:23:00
25248,11.98,2022-06-14 08:23:00
25249,28.32,2022-06-14 08:23:00
25250,14.24,2022-06-14 08:23:00
25251,14.78,2022-06-14 08:23:00
25252,8.39,2022-06-14 08:23:00
25253,30.62,2022-06-14 08:23:00
25254,13.58,2022-06-14 08:23:00
25255,15.38,2022-06-14 08:23:00
25256,7.19,2022-06-14 08:23:00
25257,6.19,2022-06-14 08:23:00
25258,27.56,2022-06-14 08:23:00
25259,7.59,2022-06-14 08:23:00
25260,27.02,2022-06-14 08:23:00
25261,29.42,2022-06-14 08:23:00
25262,13.84,2022-06-14 08:23:00
25263,14.58,2022-06-14 08:23:00
25264,15.97,2022-06-14 08:23:00
25265,29.32,2022-06-14 08:23:00
25266,5.99,2022-06-14 08:23:00
25267,7.05,2022-06-14 08:23:00
25268,27.48,2022-06-14 08:23:00
25269,14.94,2022-06-14 08:23:00
25270,21.63,2022-06-15 08:53:00
25271,28.82,2022-06-15 08:53:00
25272,15.54,2022-06-15 08:53:00
25273,29.56,2022-06-15 08:53:00
25274,24.17,2022-06-15 08:53:00
25275,6.45,2022-06-15 08:53:00
25276,5.25,2022-06-15 08:53:00
25277,15.38,2022-06-15 08:53:00
25278,12.98,2022-06-15 08:53:00
25279,7.19,2022-06-15 08:53:00
25280,6.59,2022-06-15 08:53:00
25281,27.88,2022-06-15 08:53:00
25282,29.42,2022-06-15 08:53:00
25283,5.79,2022-06-15 08:53:00
25284,18.29,2022-06-15 08:53:00
25285,29.96,2022-06-15 08:53:00
25286,19.83,2022-06-15 08:53:00
25287,7.19,2022-06-15 08:53:00
25288,7.79,2022-06-15 08:53:00
25289,8.39,2022-06-15 08:53:00
25290,7.19,2022-06-15 08:53:00
25291,14.78,2022-06-15 08:53:00
25292,23.37,2022-06-15 08:53:00
25293,7.59,2022-06-15 08:53:00
25294,7.19,2022-06-15 08:53:00
25295,17.63,2022-06-15 08:53:00
25296,28.02,2022-06-15 08:53:00
25297,8.15,2022-06-15 08:53:00
25298,29.62,2022-06-15 08:53:00
25299,16.18,2022-06-15 08:53:00
25300,19.17,2022-06-15 08:53:00
25301,27.52,2022-06-15 08:53:00
25302,14.18,2022-06-15 08:53:00
25303,13.58,2022-06-15 08:53:00
25304,21.77,2022-06-15 08:53:00
25305,13.98,2022-06-15 08:53:00
25306,24.17,2022-06-15 08:53:00
25307,6.99,2022-06-15 08:53:00
25308,21.89,2022-06-15 08:53:00
25309,6.99,2022-06-15 08:53:00
25310,12.24,2022-06-15 08:53:00
25311,16.38,2022-06-15 08:53:00
25312,13.18,2022-06-15 08:53:00
25313,6.99,2022-06-15 08:53:00
25314,22.99,2022-06-15 08:53:00
25315,7.05,2022-06-15 08:53:00
25316,5.99,2022-06-15 08:53:00
25317,7.79,2022-06-15 08:53:00
25318,6.59,2022-06-15 08:53:00
25319,29.22,2022-06-15 08:53:00
25320,22.53,2022-06-15 08:53:00
25321,25.56,2022-06-15 08:53:00
25322,28.36,2022-06-15 08:53:00
25323,13.64,2022-06-15 08:53:00
25324,22.53,2022-06-15 08:53:00
25325,20.43,2022-06-15 08:53:00
25326,31.52,2022-06-15 08:53:00
25327,23.37,2022-06-15 08:53:00
25328,7.79,2022-06-15 08:53:00
25329,27.52,2022-06-15 08:53:00
25330,23.43,2022-06-15 08:53:00
25331,5.59,2022-06-15 08:53:00
25332,21.83,2022-06-15 08:53:00
25333,14.24,2022-06-15 08:53:00
25334,15.58,2022-06-15 08:53:00
25335,16.98,2022-06-15 08:53:00
25336,22.57,2022-06-15 08:53:00
25337,27.36,2022-06-15 08:53:00
25338,6.59,2022-06-15 08:53:00
25339,14.78,2022-06-15 08:53:00
25340,18.17,2022-06-15 08:53:00
25341,27.52,2022-06-15 08:53:00
25342,14.58,2022-06-15 08:53:00
25343,25.56,2022-06-15 08:53:00
25344,5.99,2022-06-15 08:53:00
25345,11.44,2022-06-15 08:53:00
25346,21.23,2022-06-15 08:53:00
25347,17.38,2022-06-15 08:53:00
25348,21.99,2022-06-15 08:53:00
25349,28.18,2022-06-15 08:53:00
25350,20.17,2022-06-15 08:53:00
25351,7.19,2022-06-15 08:53:00
25352,29.42,2022-06-15 08:53:00
25353,12.38,2022-06-15 08:53:00
25354,14.04,2022-06-15 08:53:00
25355,13.98,2022-06-15 08:53:00
25356,28.62,2022-06-15 08:53:00
25357,28.56,2022-06-15 08:53:00
25358,27.96,2022-06-15 08:53:00
25359,25.36,2022-06-15 08:53:00
25360,6.79,2022-06-15 08:53:00
25361,20.13,2022-06-15 08:53:00
25362,14.58,2022-06-15 08:53:00
25363,17.38,2022-06-15 08:53:00
25364,28.76,2022-06-15 08:53:00
25365,12.38,2022-06-15 08:53:00
25366,22.17,2022-06-15 08:53:00
25367,5.59,2022-06-15 08:53:00
25368,24.39,2022-06-15 08:53:00
25369,7.79,2022-06-15 08:53:00
25370,15.58,2022-06-15 08:53:00
25371,21.49,2022-06-15 08:53:00
25372,27.42,2022-06-15 08:53:00
25373,21.57,2022-06-15 08:53:00
25374,12.78,2022-06-15 08:53:00
25375,17.38,2022-06-15 08:53:00
25376,7.39,2022-06-15 08:53:00
25377,7.39,2022-06-15 08:53:00
25378,22.57,2022-06-15 08:53:00
25379,6.39,2022-06-15 08:53:00
25380,27.62,2022-06-15 08:53:00
25381,29.16,2022-06-15 08:53:00
25382,12.78,2022-06-15 08:53:00
25383,23.23,2022-06-15 08:53:00
25384,28.62,2022-06-15 08:53:00
25385,25.56,2022-06-15 08:53:00
25386,14.84,2022-06-15 08:53:00
25387,26.88,2022-06-15 08:53:00
25388,26.78,2022-06-15 08:53:00
25389,6.99,2022-06-15 08:53:00
25390,29.62,2022-06-15 08:53:00
25391,25.76,2022-06-15 08:53:00
25392,19.77,2022-06-15 08:53:00
25393,13.78,2022-06-15 08:53:00
25394,29.82,2022-06-15 08:53:00
25395,12.78,2022-06-15 08:53:00
25396,17.78,2022-06-15 08:53:00
25397,29.76,2022-06-15 08:53:00
25398,21.43,2022-06-15 08:53:00
25399,28.18,2022-06-15 08:53:00
25400,7.59,2022-06-15 08:53:00
25401,28.16,2022-06-15 08:53:00
25402,30.76,2022-06-15 08:53:00
25403,7.39,2022-06-15 08:53:00
25404,8.39,2022-06-15 08:53:00
25405,7.99,2022-06-15 08:53:00
25406,32.36,2022-06-15 08:53:00
25407,28.68,2022-06-15 08:53:00
25408,18.77,2022-06-15 08:53:00
25409,6.59,2022-06-15 08:53:00
25410,8.39,2022-06-15 08:53:00
25411,7.05,2022-06-15 08:53:00
25412,6.45,2022-06-15 08:53:00
25413,27.42,2022-06-15 08:53:00
25414,12.04,2022-06-15 08:53:00
25415,29.76,2022-06-15 08:53:00
25416,17.18,2022-06-15 08:53:00
25417,16.34,2022-06-15 08:53:00
25418,24.22,2022-06-15 08:53:00
25419,8.19,2022-06-15 08:53:00
25420,21.82,2022-06-15 08:53:00
25421,17.17,2022-06-15 08:53:00
25422,14.4,2022-06-15 08:53:00
25423,16.14,2022-06-15 08:53:00
25424,26.04,2022-06-15 08:53:00
25425,6.65,2022-06-15 08:53:00
25426,27.36,2022-06-15 08:53:00
25427,27.42,2022-06-15 08:53:00
25428,28.56,2022-06-16 08:34:00
25429,20.57,2022-06-16 08:34:00
25430,13.44,2022-06-16 08:34:00
25431,17.38,2022-06-16 08:34:00
25432,22.13,2022-06-16 08:34:00
25433,17.78,2022-06-16 08:34:00
25434,7.79,2022-06-16 08:34:00
25435,8.59,2022-06-16 08:34:00
25436,7.39,2022-06-16 08:34:00
25437,15.18,2022-06-16 08:34:00
25438,18.37,2022-06-16 08:34:00
25439,5.99,2022-06-16 08:34:00
25440,26.62,2022-06-16 08:34:00
25441,14.24,2022-06-16 08:34:00
25442,28.32,2022-06-16 08:34:00
25443,14.18,2022-06-16 08:34:00
25444,8.99,2022-06-16 08:34:00
25445,7.39,2022-06-16 08:34:00
25446,7.79,2022-06-16 08:34:00
25447,20.55,2022-06-16 08:34:00
25448,28.58,2022-06-16 08:34:00
25449,20.69,2022-06-16 08:34:00
25450,15.18,2022-06-16 08:34:00
25451,7.59,2022-06-16 08:34:00
25452,28.82,2022-06-16 08:34:00
25453,13.78,2022-06-16 08:34:00
25454,13.24,2022-06-16 08:34:00
25455,15.58,2022-06-16 08:34:00
25456,5.99,2022-06-16 08:34:00
25457,13.78,2022-06-16 08:34:00
25458,7.79,2022-06-16 08:34:00
25459,30.16,2022-06-16 08:34:00
25460,28.96,2022-06-16 08:34:00
25461,28.42,2022-06-16 08:34:00
25462,6.19,2022-06-16 08:34:00
25463,30.22,2022-06-16 08:34:00
25464,26.22,2022-06-16 08:34:00
25465,6.59,2022-06-16 08:34:00
25466,18.37,2022-06-16 08:34:00
25467,11.78,2022-06-16 08:34:00
25468,16.14,2022-06-16 08:34:00
25469,15.58,2022-06-16 08:34:00
25470,26.62,2022-06-16 08:34:00
