id,order_id,menu_item_id
80760,32377,20
80761,32378,14
80762,32378,12
80763,32379,3
80764,32379,20
80765,32379,5
80766,32379,14
80767,32380,3
80768,32380,11
80769,32381,10
80770,32381,1
80771,32381,18
80772,32381,13
80773,32382,3
80774,32382,2
80775,32383,12
80776,32383,14
80777,32383,10
80778,32384,15
80779,32384,4
80780,32384,17
80781,32384,3
80782,32385,9
80783,32385,17
80784,32385,9
80785,32385,10
80786,32386,11
80787,32386,17
80788,32386,12
80789,32386,13
80790,32387,7
80791,32388,15
80792,32388,19
80793,32388,9
80794,32389,8
80795,32389,16
80796,32390,19
80797,32390,17
80798,32390,4
80799,32391,14
80800,32391,12
80801,32392,1
80802,32392,13
80803,32392,1
80804,32393,12
80805,32393,9
80806,32393,5
80807,32394,4
80808,32394,1
80809,32394,10
80810,32394,6
80811,32395,4
80812,32396,20
80813,32396,5
80814,32397,2
80815,32397,20
80816,32397,5
80817,32397,15
80818,32398,15
80819,32398,12
80820,32398,10
80821,32398,19
80822,32399,10
80823,32400,15
80824,32400,18
80825,32400,12
80826,32400,3
80827,32401,17
80828,32401,8
80829,32401,2
80830,32402,5
80831,32403,19
80832,32403,12
80833,32403,19
80834,32404,19
80835,32405,19
80836,32405,16
80837,32406,14
80838,32406,11
80839,32406,10
80840,32407,1
80841,32407,5
80842,32407,5
80843,32407,1
80844,32408,7
80845,32408,9
80846,32408,13
80847,32409,3
80848,32409,20
80849,32409,20
80850,32409,18
80851,32410,7
80852,32410,6
80853,32410,9
80854,32411,12
80855,32411,16
80856,32412,3
80857,32412,20
80858,32412,12
80859,32412,16
80860,32413,1
80861,32414,7
80862,32414,19
80863,32415,14
80864,32415,11
80865,32415,18
80866,32416,13
80867,32416,16
80868,32417,8
80869,32418,10
80870,32419,19
80871,32419,17
80872,32419,16
80873,32419,3
80874,32420,6
80875,32421,18
80876,32421,2
80877,32421,20
80878,32422,16
80879,32422,6
80880,32423,6
80881,32423,1
80882,32424,13
80883,32424,17
80884,32424,16
80885,32424,12
80886,32425,1
80887,32425,9
80888,32425,4
80889,32425,17
80890,32426,20
80891,32426,13
80892,32427,9
80893,32427,2
80894,32427,6
80895,32428,18
80896,32429,4
80897,32429,6
80898,32430,5
80899,32430,7
80900,32430,6
80901,32431,3
80902,32431,1
80903,32431,5
80904,32432,1
80905,32432,6
80906,32432,7
80907,32433,19
80908,32433,4
80909,32434,4
80910,32434,7
80911,32435,8
80912,32435,3
80913,32435,13
80914,32436,4
80915,32437,18
80916,32438,3
80917,32438,10
80918,32439,18
80919,32439,15
80920,32439,12
80921,32440,12
80922,32441,17
80923,32441,13
80924,32441,3
80925,32442,8
80926,32442,5
80927,32442,7
80928,32443,1
80929,32443,11
80930,32444,7
80931,32444,9
80932,32444,1
80933,32445,18
80934,32446,20
80935,32446,20
80936,32446,11
80937,32447,3
80938,32447,15
80939,32447,2
80940,32448,15
80941,32448,1
80942,32448,12
80943,32448,8
80944,32449,2
80945,32450,3
80946,32450,15
80947,32450,18
80948,32450,19
80949,32451,16
80950,32452,9
80951,32452,8
80952,32452,19
80953,32453,11
80954,32453,4
80955,32453,8
80956,32453,15
80957,32454,7
80958,32454,10
80959,32454,17
80960,32454,16
80961,32455,8
80962,32455,18
80963,32455,11
80964,32455,2
80965,32456,18
80966,32456,8
80967,32456,6
80968,32456,5
80969,32457,4
80970,32457,8
80971,32457,14
80972,32458,3
80973,32458,5
80974,32458,6
80975,32458,5
80976,32459,14
80977,32459,17
80978,32459,8
80979,32460,16
80980,32461,16
80981,32461,10
80982,32461,18
80983,32462,19
80984,32463,5
80985,32463,6
80986,32464,15
80987,32464,10
80988,32464,3
80989,32465,3
80990,32465,11
80991,32465,18
80992,32465,2
80993,32466,7
80994,32466,1
80995,32467,3
80996,32467,16
80997,32467,16
80998,32467,4
80999,32468,15
81000,32469,19
81001,32470,7
81002,32470,2
81003,32471,19
81004,32472,15
81005,32472,10
81006,32472,16
81007,32472,9
81008,32473,19
81009,32473,8
81010,32473,10
81011,32474,5
81012,32474,14
81013,32474,19
81014,32474,15
81015,32475,19
81016,32475,7
81017,32475,9
81018,32476,16
81019,32476,5
81020,32476,10
81021,32476,13
81022,32477,8
81023,32477,11
81024,32478,18
81025,32479,4
81026,32480,20
81027,32481,18
81028,32482,8
81029,32482,16
81030,32482,17
81031,32483,10
81032,32484,18
81033,32485,16
81034,32485,9
81035,32485,19
81036,32485,9
81037,32486,8
81038,32486,15
81039,32487,14
81040,32488,19
81041,32488,19
81042,32488,7
81043,32488,12
81044,32489,12
81045,32489,17
81046,32490,16
81047,32490,5
81048,32490,14
81049,32491,12
81050,32491,20
81051,32491,11
81052,32491,1
81053,32492,12
81054,32493,6
81055,32494,13
81056,32494,10
81057,32494,5
81058,32494,8
81059,32495,15
81060,32495,4
81061,32496,7
81062,32496,5
81063,32496,12
81064,32497,2
81065,32497,10
81066,32497,7
81067,32497,11
81068,32498,16
81069,32498,15
81070,32498,15
81071,32498,5
81072,32499,16
81073,32499,15
81074,32500,19
81075,32500,1
81076,32500,10
81077,32501,16
81078,32501,4
81079,32502,15
81080,32502,2
81081,32502,20
81082,32503,1
81083,32503,17
81084,32504,11
81085,32504,9
81086,32505,9
81087,32505,16
81088,32505,18
81089,32506,1
81090,32507,1
81091,32507,12
81092,32508,16
81093,32508,15
81094,32509,3
81095,32510,17
81096,32510,10
81097,32510,1
81098,32511,17
81099,32511,7
81100,32512,14
81101,32512,18
81102,32512,12
81103,32513,14
81104,32514,6
81105,32515,20
81106,32515,1
81107,32515,7
81108,32516,2
81109,32516,2
81110,32516,13
81111,32517,6
81112,32517,1
81113,32517,20
81114,32517,17
81115,32518,12
81116,32519,12
81117,32519,5
81118,32519,4
81119,32519,2
81120,32520,15
81121,32521,19
81122,32521,17
81123,32521,1
81124,32521,7
81125,32522,2
81126,32522,4
81127,32522,17
81128,32523,19
81129,32524,20
81130,32524,7
81131,32525,16
81132,32525,12
81133,32525,7
81134,32526,4
81135,32526,10
81136,32526,20
81137,32526,15
81138,32527,19
81139,32527,7
81140,32527,10
81141,32528,8
81142,32529,2
81143,32530,13
81144,32531,19
81145,32531,9
81146,32531,9
81147,32532,5
81148,32532,15
81149,32532,11
81150,32532,16
81151,32533,18
81152,32533,3
81153,32533,8
81154,32534,7
81155,32534,12
81156,32534,10
81157,32535,9
81158,32535,14
81159,32535,6
81160,32535,16
81161,32536,9
81162,32536,10
81163,32537,3
81164,32537,10
81165,32537,12
81166,32538,5
81167,32538,16
81168,32538,7
81169,32538,5
81170,32539,10
81171,32539,9
81172,32539,1
81173,32539,12
81174,32540,6
81175,32540,2
81176,32541,7
81177,32541,15
81178,32542,8
81179,32542,13
81180,32543,8
81181,32543,6
81182,32543,12
81183,32543,9
81184,32544,12
81185,32544,8
81186,32545,8
81187,32545,9
81188,32546,2
81189,32546,16
81190,32547,12
81191,32548,10
81192,32548,3
81193,32549,6
81194,32549,5
81195,32549,15
81196,32550,2
81197,32551,17
81198,32551,15
81199,32552,11
81200,32552,20
81201,32552,11
81202,32553,20
81203,32553,11
81204,32554,10
81205,32555,8
81206,32556,11
81207,32556,20
81208,32556,13
81209,32557,18
81210,32557,14
81211,32558,16
81212,32558,13
81213,32558,5
81214,32559,1
81215,32559,17
81216,32559,15
81217,32559,15
81218,32560,4
81219,32560,14
81220,32560,4
81221,32560,11
81222,32561,12
81223,32561,11
81224,32561,13
81225,32561,6
81226,32562,1
81227,32562,5
81228,32562,1
81229,32563,8
81230,32564,5
81231,32564,3
81232,32565,16
81233,32565,20
81234,32565,4
81235,32566,11
81236,32566,12
81237,32566,7
81238,32567,16
81239,32567,7
81240,32567,12
81241,32567,4
81242,32568,20
81243,32568,12
81244,32569,9
81245,32570,19
81246,32570,15
81247,32570,8
81248,32570,3
81249,32571,18
81250,32571,17
81251,32571,20
81252,32572,9
81253,32572,16
81254,32572,15
81255,32572,16
81256,32573,17
81257,32573,15
81258,32574,15
81259,32575,18
81260,32575,20
81261,32576,14
81262,32576,1
81263,32576,18
81264,32576,4
81265,32577,2
81266,32577,10
81267,32577,20
81268,32578,16
81269,32578,14
81270,32578,20
81271,32579,13
81272,32580,18
81273,32580,5
81274,32581,12
81275,32581,19
81276,32581,9
81277,32581,20
81278,32582,11
81279,32583,4
81280,32583,18
81281,32583,1
81282,32583,8
81283,32584,18
81284,32585,5
81285,32585,12
81286,32586,17
81287,32586,19
81288,32586,3
81289,32586,14
81290,32587,19
81291,32587,19
81292,32587,1
81293,32588,6
81294,32589,1
81295,32589,17
81296,32589,17
81297,32590,2
81298,32590,16
81299,32590,12
81300,32591,8
81301,32592,1
81302,32593,9
81303,32593,1
81304,32593,7
81305,32594,9
81306,32594,1
81307,32594,9
81308,32594,19
81309,32595,5
81310,32596,9
81311,32596,2
81312,32596,16
81313,32596,16
81314,32597,1
81315,32598,16
81316,32598,12
81317,32599,2
81318,32599,12
81319,32599,16
81320,32599,10
81321,32600,20
81322,32600,16
81323,32600,1
81324,32600,6
81325,32601,1
81326,32601,18
81327,32602,13
81328,32602,16
81329,32602,10
81330,32603,16
81331,32603,9
81332,32603,1
81333,32604,3
81334,32604,20
81335,32604,17
81336,32604,15
81337,32605,11
81338,32605,18
81339,32605,20
81340,32606,9
81341,32606,10
81342,32606,16
81343,32606,16
81344,32607,7
81345,32607,6
81346,32607,6
81347,32607,5
81348,32608,3
81349,32608,17
81350,32609,8
81351,32609,19
81352,32609,17
81353,32610,17
81354,32610,7
81355,32611,19
81356,32611,12
81357,32611,11
81358,32612,10
81359,32612,14
81360,32612,2
81361,32612,1
81362,32613,2
81363,32614,14
81364,32614,20
81365,32614,11
81366,32614,12
81367,32615,17
81368,32616,6
81369,32616,9
81370,32616,3
81371,32616,7
81372,32617,10
81373,32618,5
81374,32618,13
81375,32618,10
81376,32619,13
81377,32619,4
81378,32620,13
81379,32620,19
81380,32620,17
81381,32620,1
81382,32621,7
81383,32622,12
81384,32623,12
81385,32623,19
81386,32624,7
81387,32625,14
81388,32625,17
81389,32625,17
81390,32626,5
81391,32626,17
81392,32626,15
81393,32626,5
81394,32627,9
81395,32627,11
81396,32627,1
81397,32627,20
81398,32628,16
81399,32629,6
81400,32629,5
81401,32629,6
81402,32630,17
81403,32630,20
81404,32630,17
81405,32630,17
81406,32631,13
81407,32631,16
81408,32631,3
81409,32632,7
81410,32632,6
81411,32633,8
81412,32634,16
81413,32634,18
81414,32635,3
81415,32635,2
81416,32635,19
81417,32635,17
81418,32636,12
81419,32637,9
81420,32637,19
81421,32637,5
81422,32637,9
81423,32638,4
81424,32638,6
81425,32638,18
81426,32638,2
81427,32639,7
81428,32640,10
81429,32640,11
81430,32640,2
81431,32640,10
81432,32641,5
81433,32641,7
81434,32641,6
81435,32642,7
81436,32642,6
81437,32642,16
81438,32642,1
81439,32643,11
81440,32643,6
81441,32643,12
81442,32644,10
81443,32645,4
81444,32645,16
81445,32645,3
81446,32646,13
81447,32646,18
81448,32647,12
81449,32647,1
81450,32648,1
81451,32648,18
81452,32648,11
81453,32648,17
81454,32649,17
81455,32649,4
81456,32650,5
81457,32650,17
81458,32651,8
81459,32652,20
81460,32652,9
81461,32652,19
81462,32653,14
81463,32653,4
81464,32653,4
81465,32653,6
81466,32654,16
81467,32654,9
81468,32655,14
81469,32655,20
81470,32656,10
81471,32656,14
81472,32657,15
81473,32657,11
81474,32658,5
81475,32658,13
81476,32659,9
81477,32660,15
81478,32660,6
81479,32660,11
81480,32661,13
81481,32662,2
81482,32662,17
81483,32663,8
81484,32663,4
81485,32663,8
81486,32664,17
81487,32665,13
81488,32665,6
81489,32665,18
81490,32666,6
81491,32666,8
81492,32667,6
81493,32667,2
81494,32667,1
81495,32667,14
81496,32668,12
81497,32668,1
81498,32668,7
81499,32669,2
81500,32669,16
81501,32670,12
81502,32671,20
81503,32671,19
81504,32671,9
81505,32671,15
81506,32672,7
81507,32672,8
81508,32672,8
81509,32673,19
81510,32673,7
81511,32674,8
81512,32675,20
81513,32676,7
81514,32676,5
81515,32676,8
81516,32676,3
81517,32677,10
81518,32677,8
81519,32677,12
81520,32677,20
81521,32678,12
81522,32678,19
81523,32678,12
81524,32679,3
81525,32679,19
81526,32679,14
81527,32680,11
81528,32680,18
81529,32681,18
81530,32681,20
81531,32681,17
81532,32681,7
81533,32682,16
81534,32682,15
81535,32682,5
81536,32683,12
81537,32683,6
81538,32683,17
81539,32684,4
81540,32684,7
81541,32685,8
81542,32685,19
81543,32685,17
81544,32686,10
81545,32687,12
81546,32687,18
81547,32688,10
81548,32688,12
81549,32688,7
81550,32689,12
81551,32690,1
81552,32691,13
81553,32691,8
81554,32691,1
81555,32692,16
81556,32692,2
81557,32693,11
81558,32693,4
81559,32693,15
81560,32693,10
81561,32694,18
81562,32694,19
81563,32694,10
81564,32694,1
81565,32695,1
81566,32695,11
81567,32696,8
81568,32697,14
81569,32697,8
81570,32698,2
81571,32698,9
81572,32699,9
81573,32699,17
81574,32699,19
81575,32699,14
81576,32700,4
81577,32700,1
81578,32700,12
81579,32700,10
81580,32701,10
81581,32702,11
81582,32702,10
81583,32703,9
81584,32703,18
81585,32704,7
81586,32704,14
81587,32704,7
81588,32704,4
81589,32705,13
81590,32706,17
81591,32707,3
81592,32707,5
81593,32707,3
81594,32707,9
81595,32708,20
81596,32708,10
81597,32709,11
81598,32709,3
81599,32709,12
81600,32710,13
81601,32710,17
81602,32710,11
81603,32711,19
81604,32711,17
81605,32711,20
81606,32712,13
81607,32712,14
81608,32712,2
81609,32712,12
81610,32713,3
81611,32714,10
81612,32715,13
81613,32715,3
81614,32716,11
81615,32717,19
81616,32717,14
81617,32717,20
81618,32718,4
81619,32718,12
81620,32718,7
81621,32718,3
81622,32719,6
81623,32719,6
81624,32720,15
81625,32720,11
81626,32720,14
81627,32721,11
81628,32721,14
81629,32721,10
81630,32721,6
81631,32722,17
81632,32723,8
81633,32723,14
81634,32724,14
81635,32724,20
81636,32724,20
81637,32725,6
81638,32725,20
81639,32725,17
81640,32726,10
81641,32726,14
81642,32726,12
81643,32727,15
81644,32728,6
81645,32729,14
81646,32729,5
81647,32729,18
81648,32730,14
81649,32731,5
81650,32731,19
81651,32731,1
81652,32732,20
81653,32732,6
81654,32733,1
81655,32733,9
81656,32733,10
81657,32734,5
81658,32735,2
81659,32735,13
81660,32736,18
81661,32737,13
81662,32738,18
81663,32738,5
81664,32739,14
81665,32739,16
81666,32739,15
81667,32740,20
81668,32741,8
81669,32741,10
81670,32741,7
81671,32742,19
81672,32742,16
81673,32742,14
81674,32743,7
81675,32743,17
81676,32744,14
81677,32744,9
81678,32745,11
81679,32745,19
81680,32746,7
81681,32746,16
81682,32746,12
81683,32747,9
81684,32747,3
81685,32748,20
81686,32748,15
81687,32749,16
81688,32750,11
81689,32750,10
81690,32750,2
81691,32751,6
81692,32751,6
81693,32751,2
81694,32752,1
81695,32752,2
81696,32752,16
81697,32753,17
81698,32753,11
81699,32753,20
81700,32753,13
81701,32754,15
81702,32754,6
81703,32754,13
81704,32755,18
81705,32755,7
81706,32756,8
81707,32757,3
81708,32757,6
81709,32758,19
81710,32758,9
81711,32758,11
81712,32758,7
81713,32759,11
81714,32759,15
81715,32759,18
81716,32760,7
81717,32760,8
81718,32760,4
81719,32760,4
81720,32761,3
81721,32761,11
81722,32761,14
81723,32761,17
81724,32762,9
81725,32762,2
81726,32762,6
81727,32763,9
81728,32763,11
81729,32763,20
81730,32763,1
81731,32764,7
81732,32765,4
81733,32765,5
81734,32765,18
81735,32766,10
81736,32767,14
81737,32767,6
81738,32768,13
81739,32768,19
81740,32768,14
81741,32769,15
81742,32770,15
81743,32770,7
81744,32771,8
81745,32771,19
81746,32772,8
81747,32772,6
81748,32773,13
81749,32774,12
81750,32775,1
81751,32775,11
81752,32775,20
81753,32775,1
81754,32776,6
81755,32776,10
81756,32776,9
81757,32776,4
81758,32777,10
81759,32778,8
81760,32778,1
81761,32778,12
81762,32778,11
81763,32779,1
81764,32779,15
81765,32780,7
81766,32780,18
81767,32780,13
81768,32781,18
81769,32781,16
81770,32782,4
81771,32782,5
81772,32783,12
81773,32783,4
81774,32784,13
81775,32784,7
81776,32784,6
81777,32785,14
81778,32785,7
81779,32785,20
81780,32786,18
81781,32786,12
81782,32787,13
81783,32787,19
81784,32788,11
81785,32788,4
81786,32788,2
81787,32788,12
81788,32789,14
81789,32790,2
81790,32790,19
81791,32791,4
81792,32791,15
81793,32791,15
81794,32792,10
81795,32792,10
81796,32793,19
81797,32794,7
81798,32794,11
81799,32794,1
81800,32795,9
81801,32795,17
81802,32796,13
81803,32796,18
81804,32797,5
81805,32797,14
81806,32797,13
81807,32798,12
81808,32798,16
81809,32798,14
81810,32798,8
81811,32799,19
81812,32799,18
81813,32799,7
81814,32799,12
81815,32800,18
81816,32801,8
81817,32801,13
81818,32801,19
81819,32802,4
81820,32802,19
81821,32803,20
81822,32803,1
81823,32803,6
81824,32804,12
81825,32804,5
81826,32804,8
81827,32805,12
81828,32806,20
81829,32807,8
81830,32807,9
81831,32807,16
81832,32808,3
81833,32808,2
81834,32809,9
81835,32809,6
81836,32809,5
81837,32809,4
81838,32810,4
81839,32810,15
81840,32811,18
81841,32811,10
81842,32811,1
81843,32811,9
81844,32812,11
81845,32812,17
81846,32813,3
81847,32813,3
81848,32813,3
81849,32814,16
81850,32815,9
81851,32816,4
81852,32816,3
81853,32817,12
81854,32817,4
81855,32817,11
81856,32817,2
81857,32818,4
81858,32818,17
81859,32819,8
81860,32819,15
81861,32820,6
81862,32820,12
81863,32821,11
81864,32821,18
81865,32821,13
81866,32821,17
81867,32822,3
81868,32822,10
81869,32822,19
81870,32823,4
81871,32823,6
81872,32823,18
81873,32824,3
81874,32824,20
81875,32825,4
81876,32825,19
81877,32826,18
81878,32827,9
81879,32827,6
81880,32827,11
81881,32827,7
81882,32828,10
81883,32828,7
81884,32828,8
81885,32828,4
81886,32829,11
81887,32830,6
81888,32830,20
81889,32830,8
81890,32830,15
81891,32831,5
81892,32831,10
81893,32832,19
81894,32832,9
81895,32832,9
81896,32833,1
81897,32833,13
81898,32833,19
81899,32834,7
81900,32835,2
81901,32835,13
81902,32836,1
81903,32836,14
81904,32836,13
81905,32837,15
81906,32837,5
81907,32838,16
81908,32838,20
81909,32838,15
81910,32839,13
81911,32839,17
81912,32840,19
81913,32841,1
81914,32841,2
81915,32841,5
81916,32842,16
81917,32842,6
81918,32842,7
81919,32842,13
81920,32843,14
81921,32843,6
81922,32843,9
81923,32843,10
81924,32844,7
81925,32844,15
81926,32844,9
81927,32845,18
81928,32845,2
81929,32846,15
81930,32846,16
81931,32846,1
81932,32846,7
81933,32847,4
81934,32847,9
81935,32848,8
81936,32848,19
81937,32849,19
81938,32850,5
81939,32851,11
81940,32851,2
81941,32851,6
81942,32852,9
81943,32852,10
81944,32852,5
81945,32852,17
81946,32853,15
81947,32853,15
81948,32854,16
81949,32854,6
81950,32855,6
81951,32855,1
81952,32855,3
81953,32855,12
81954,32856,13
81955,32856,18
81956,32857,4
81957,32858,5
81958,32858,9
81959,32858,9
81960,32859,3
81961,32860,14
81962,32860,10
81963,32860,16
81964,32861,18
81965,32861,5
81966,32862,11
81967,32862,16
81968,32862,9
81969,32862,17
81970,32863,10
81971,32864,6
81972,32864,9
81973,32864,6
81974,32865,3
81975,32865,12
81976,32865,2
81977,32866,20
81978,32867,15
81979,32867,11
81980,32868,15
81981,32868,12
81982,32868,7
81983,32869,5
81984,32869,9
81985,32869,17
81986,32869,5
81987,32870,10
81988,32870,14
81989,32871,18
81990,32871,17
81991,32872,18
81992,32873,10
81993,32873,16
81994,32874,15
81995,32874,17
81996,32875,2
81997,32875,4
81998,32876,4
81999,32876,18
82000,32876,7
82001,32876,8
82002,32877,15
82003,32878,4
82004,32878,3
82005,32879,17
82006,32880,18
82007,32880,3
82008,32881,13
82009,32882,20
82010,32882,17
82011,32882,5
82012,32882,2
82013,32883,13
82014,32883,18
82015,32884,2
82016,32884,18
82017,32884,15
82018,32884,19
82019,32885,10
82020,32885,10
82021,32885,19
82022,32885,13
82023,32886,2
82024,32887,1
82025,32887,20
82026,32888,5
82027,32888,18
82028,32888,9
82029,32889,18
82030,32889,7
82031,32890,9
82032,32890,12
82033,32890,7
82034,32891,4
82035,32891,5
82036,32891,14
82037,32891,20
82038,32892,13
82039,32892,18
82040,32893,14
82041,32893,8
82042,32894,3
82043,32894,18
82044,32894,4
82045,32895,8
82046,32895,15
82047,32896,4
82048,32897,1
82049,32897,5
82050,32897,10
82051,32898,10
82052,32898,9
82053,32899,7
82054,32899,10
82055,32899,12
82056,32900,2
82057,32901,15
82058,32901,4
82059,32901,17
82060,32902,6
82061,32903,4
82062,32903,2
82063,32903,15
82064,32903,6
82065,32904,19
82066,32904,4
82067,32904,9
82068,32905,1
82069,32905,15
82070,32905,6
82071,32905,4
82072,32906,15
82073,32907,3
82074,32907,6
82075,32907,10
82076,32907,13
82077,32908,16
82078,32908,19
82079,32908,5
82080,32909,14
82081,32909,19
82082,32909,12
82083,32910,13
82084,32910,10
82085,32910,10
82086,32910,5
82087,32911,10
82088,32911,4
82089,32912,6
82090,32912,1
82091,32913,9
82092,32913,15
82093,32913,1
82094,32913,10
82095,32914,4
82096,32914,6
82097,32914,11
82098,32915,10
82099,32915,1
82100,32916,16
82101,32916,18
82102,32917,10
82103,32917,8
82104,32917,3
