id,order_id,menu_item_id
93428,37215,3
93429,37215,11
93430,37215,6
93431,37216,8
93432,37216,11
93433,37217,16
93434,37217,16
93435,37217,4
93436,37217,16
93437,37218,6
93438,37218,17
93439,37218,15
93440,37218,16
93441,37219,19
93442,37219,16
93443,37220,4
93444,37220,16
93445,37220,16
93446,37220,16
93447,37221,13
93448,37221,18
93449,37221,7
93450,37221,12
93451,37222,13
93452,37222,10
93453,37223,12
93454,37223,5
93455,37223,1
93456,37223,16
93457,37224,8
93458,37224,7
93459,37224,6
93460,37225,7
93461,37225,1
93462,37226,14
93463,37226,5
93464,37227,5
93465,37227,10
93466,37228,1
93467,37228,19
93468,37229,15
93469,37229,3
93470,37229,11
93471,37229,10
93472,37230,8
93473,37230,12
93474,37231,1
93475,37231,5
93476,37231,10
93477,37231,10
93478,37232,16
93479,37232,18
93480,37232,11
93481,37232,5
93482,37233,3
93483,37233,2
93484,37234,7
93485,37234,15
93486,37234,1
93487,37234,9
93488,37235,10
93489,37235,16
93490,37236,14
93491,37236,10
93492,37236,16
93493,37237,14
93494,37237,7
93495,37237,11
93496,37237,14
93497,37238,9
93498,37239,18
93499,37239,4
93500,37240,15
93501,37240,17
93502,37240,7
93503,37241,10
93504,37242,6
93505,37242,3
93506,37242,14
93507,37243,13
93508,37244,17
93509,37244,4
93510,37245,13
93511,37246,1
93512,37246,19
93513,37246,5
93514,37247,12
93515,37247,13
93516,37248,8
93517,37249,16
93518,37249,19
93519,37249,8
93520,37249,5
93521,37250,6
93522,37250,4
93523,37250,3
93524,37250,20
93525,37251,7
93526,37251,1
93527,37251,4
93528,37252,6
93529,37252,3
93530,37252,14
93531,37252,11
93532,37253,14
93533,37254,12
93534,37255,15
93535,37255,14
93536,37255,16
93537,37256,3
93538,37256,15
93539,37256,17
93540,37256,5
93541,37257,17
93542,37257,2
93543,37258,1
93544,37258,2
93545,37258,5
93546,37259,1
93547,37259,15
93548,37260,7
93549,37260,7
93550,37260,5
93551,37260,10
93552,37261,17
93553,37261,4
93554,37262,13
93555,37262,2
93556,37262,13
93557,37263,14
93558,37263,14
93559,37264,9
93560,37264,14
93561,37265,19
93562,37265,20
93563,37265,12
93564,37266,12
93565,37266,9
93566,37267,6
93567,37268,6
93568,37268,18
93569,37268,12
93570,37268,14
93571,37269,7
93572,37269,14
93573,37270,17
93574,37271,13
93575,37272,17
93576,37272,8
93577,37272,10
93578,37272,4
93579,37273,14
93580,37273,11
93581,37273,13
93582,37273,14
93583,37274,2
93584,37274,15
93585,37275,16
93586,37275,10
93587,37276,3
93588,37276,1
93589,37276,19
93590,37276,17
93591,37277,17
93592,37278,8
93593,37279,9
93594,37280,1
93595,37281,19
93596,37281,20
93597,37281,20
93598,37281,19
93599,37282,5
93600,37283,9
93601,37283,7
93602,37283,13
93603,37284,2
93604,37285,13
93605,37285,6
93606,37286,6
93607,37286,18
93608,37286,8
93609,37287,2
93610,37287,8
93611,37288,5
93612,37288,13
93613,37289,4
93614,37289,7
93615,37289,13
93616,37289,18
93617,37290,14
93618,37290,20
93619,37290,20
93620,37291,3
93621,37291,14
93622,37291,15
93623,37291,5
93624,37292,15
93625,37292,18
93626,37292,12
93627,37292,20
93628,37293,7
93629,37293,13
93630,37293,18
93631,37294,2
93632,37294,9
93633,37295,7
93634,37295,6
93635,37296,14
93636,37296,16
93637,37296,5
93638,37296,19
93639,37297,16
93640,37297,7
93641,37298,14
93642,37299,10
93643,37300,5
93644,37300,19
93645,37300,7
93646,37300,19
93647,37301,19
93648,37302,4
93649,37302,16
93650,37303,12
93651,37303,5
93652,37304,11
93653,37305,18
93654,37306,18
93655,37306,1
93656,37307,7
93657,37307,5
93658,37307,12
93659,37307,14
93660,37308,19
93661,37309,20
93662,37309,19
93663,37309,2
93664,37310,19
93665,37311,17
93666,37311,7
93667,37312,2
93668,37312,7
93669,37312,10
93670,37312,9
93671,37313,12
93672,37314,8
93673,37314,12
93674,37315,13
93675,37315,1
93676,37315,3
93677,37315,13
93678,37316,3
93679,37316,14
93680,37316,8
93681,37316,17
93682,37317,13
93683,37317,18
93684,37317,20
93685,37318,3
93686,37318,19
93687,37318,3
93688,37318,20
93689,37319,3
93690,37320,9
93691,37320,16
93692,37321,2
93693,37321,14
93694,37321,16
93695,37322,15
93696,37322,4
93697,37322,18
93698,37323,19
93699,37323,8
93700,37324,6
93701,37324,4
93702,37325,12
93703,37325,17
93704,37326,12
93705,37326,1
93706,37326,7
93707,37326,10
93708,37327,19
93709,37327,19
93710,37328,5
93711,37328,19
93712,37328,12
93713,37329,13
93714,37330,7
93715,37330,6
93716,37330,1
93717,37331,11
93718,37331,13
93719,37332,1
93720,37333,9
93721,37334,9
93722,37334,10
93723,37334,4
93724,37334,9
93725,37335,1
93726,37335,9
93727,37335,16
93728,37335,6
93729,37336,3
93730,37336,20
93731,37336,4
93732,37337,8
93733,37337,14
93734,37337,7
93735,37337,12
93736,37338,8
93737,37339,2
93738,37339,5
93739,37339,16
93740,37339,10
93741,37340,1
93742,37340,11
93743,37340,18
93744,37341,3
93745,37342,4
93746,37342,15
93747,37342,15
93748,37343,9
93749,37343,5
93750,37343,19
93751,37344,13
93752,37344,14
93753,37345,19
93754,37345,12
93755,37345,10
93756,37345,5
93757,37346,6
93758,37346,19
93759,37347,12
93760,37347,10
93761,37347,2
93762,37347,7
93763,37348,13
93764,37348,5
93765,37349,1
93766,37349,4
93767,37350,20
93768,37350,14
93769,37351,12
93770,37351,7
93771,37352,15
93772,37352,5
93773,37353,4
93774,37353,9
93775,37353,17
93776,37354,5
93777,37354,9
93778,37354,4
93779,37355,6
93780,37355,12
93781,37355,15
93782,37356,19
93783,37356,6
93784,37357,17
93785,37358,8
93786,37359,15
93787,37359,18
93788,37359,14
93789,37360,13
93790,37361,9
93791,37361,15
93792,37361,6
93793,37362,14
93794,37363,9
93795,37363,8
93796,37363,12
93797,37364,14
93798,37364,17
93799,37365,6
93800,37365,18
93801,37366,1
93802,37366,5
93803,37366,7
93804,37366,9
93805,37367,11
93806,37367,10
93807,37367,6
93808,37368,4
93809,37368,6
93810,37368,6
93811,37368,13
93812,37369,14
93813,37370,3
93814,37370,4
93815,37370,10
93816,37370,10
93817,37371,3
93818,37371,2
93819,37371,1
93820,37372,10
93821,37372,1
93822,37373,6
93823,37373,18
93824,37373,20
93825,37374,15
93826,37374,20
93827,37374,6
93828,37374,3
93829,37375,5
93830,37375,20
93831,37375,2
93832,37375,12
93833,37376,8
93834,37377,17
93835,37377,5
93836,37377,10
93837,37377,13
93838,37378,9
93839,37378,3
93840,37379,17
93841,37379,17
93842,37379,16
93843,37379,13
93844,37380,19
93845,37380,4
93846,37380,11
93847,37381,16
93848,37381,17
93849,37382,6
93850,37382,15
93851,37382,7
93852,37383,19
93853,37383,12
93854,37384,2
93855,37384,12
93856,37385,12
93857,37385,13
93858,37385,20
93859,37385,9
93860,37386,16
93861,37387,10
93862,37387,18
93863,37388,5
93864,37389,19
93865,37389,14
93866,37389,13
93867,37389,12
93868,37390,10
93869,37390,20
93870,37390,11
93871,37391,16
93872,37392,19
93873,37393,5
93874,37393,19
93875,37393,17
93876,37393,4
93877,37394,15
93878,37394,17
93879,37394,17
93880,37394,14
93881,37395,15
93882,37395,3
93883,37395,18
93884,37395,1
93885,37396,10
93886,37397,1
93887,37397,7
93888,37397,5
93889,37398,17
93890,37398,15
93891,37398,7
93892,37398,4
93893,37399,9
93894,37399,9
93895,37399,7
93896,37399,6
93897,37400,20
93898,37400,19
93899,37400,4
93900,37400,14
93901,37401,17
93902,37402,5
93903,37402,6
93904,37402,10
93905,37403,13
93906,37403,17
93907,37403,9
93908,37403,7
93909,37404,20
93910,37404,5
93911,37404,19
93912,37404,14
93913,37405,1
93914,37405,17
93915,37406,14
93916,37406,11
93917,37407,8
93918,37408,7
93919,37408,9
93920,37408,14
93921,37408,14
93922,37409,1
93923,37409,11
93924,37409,17
93925,37409,14
93926,37410,14
93927,37410,14
93928,37410,1
93929,37410,3
93930,37411,7
93931,37411,7
93932,37411,2
93933,37411,18
93934,37412,1
93935,37412,12
93936,37412,13
93937,37413,8
93938,37414,15
93939,37414,18
93940,37415,19
93941,37416,17
93942,37416,7
93943,37416,1
93944,37417,9
93945,37418,16
93946,37418,6
93947,37418,20
93948,37418,12
93949,37419,1
93950,37419,16
93951,37419,17
93952,37419,2
93953,37420,15
93954,37421,11
93955,37422,14
93956,37422,16
93957,37422,9
93958,37423,2
93959,37423,10
93960,37423,8
93961,37424,3
93962,37424,17
93963,37424,2
93964,37424,6
93965,37425,6
93966,37425,15
93967,37425,7
93968,37425,20
93969,37426,5
93970,37427,12
93971,37427,17
93972,37427,20
93973,37427,19
93974,37428,16
93975,37428,10
93976,37428,18
93977,37429,3
93978,37429,1
93979,37430,7
93980,37430,9
93981,37430,16
93982,37431,1
93983,37432,6
93984,37433,8
93985,37433,11
93986,37434,12
93987,37434,20
93988,37435,1
93989,37435,6
93990,37436,15
93991,37436,13
93992,37436,7
93993,37437,7
93994,37437,14
93995,37438,19
93996,37438,18
93997,37438,14
93998,37438,2
93999,37439,6
94000,37440,18
94001,37440,7
94002,37440,16
94003,37440,13
94004,37441,13
94005,37441,16
94006,37441,3
94007,37441,6
94008,37442,3
94009,37442,20
94010,37442,8
94011,37443,10
94012,37444,16
94013,37444,10
94014,37444,3
94015,37444,4
94016,37445,7
94017,37445,18
94018,37445,4
94019,37445,17
94020,37446,5
94021,37446,6
94022,37446,19
94023,37447,2
94024,37448,14
94025,37448,5
94026,37448,15
94027,37449,6
94028,37449,5
94029,37449,11
94030,37450,17
94031,37450,10
94032,37450,20
94033,37450,7
94034,37451,20
94035,37451,20
94036,37452,17
94037,37453,15
94038,37453,6
94039,37453,10
94040,37454,19
94041,37455,18
94042,37455,3
94043,37455,5
94044,37455,12
94045,37456,4
94046,37456,11
94047,37456,12
94048,37457,14
94049,37457,11
94050,37458,15
94051,37458,19
94052,37458,17
94053,37458,14
94054,37459,14
94055,37459,17
94056,37459,6
94057,37460,7
94058,37460,12
94059,37460,3
94060,37461,19
94061,37461,7
94062,37462,17
94063,37463,5
94064,37463,19
94065,37464,1
94066,37464,15
94067,37464,10
94068,37465,4
94069,37465,8
94070,37466,15
94071,37466,8
94072,37467,7
94073,37467,6
94074,37468,17
94075,37468,19
94076,37469,3
94077,37469,11
94078,37469,8
94079,37470,18
94080,37471,11
94081,37471,13
94082,37471,14
94083,37472,10
94084,37472,18
94085,37473,12
94086,37474,16
94087,37474,8
94088,37474,20
94089,37475,8
94090,37475,18
94091,37475,15
94092,37476,14
94093,37476,20
94094,37476,7
94095,37476,20
94096,37477,5
94097,37477,14
94098,37477,3
94099,37478,5
94100,37478,18
94101,37478,17
94102,37479,9
94103,37479,19
94104,37480,8
94105,37481,10
94106,37481,15
94107,37481,3
94108,37482,9
94109,37483,6
94110,37483,4
94111,37483,18
94112,37483,3
94113,37484,6
94114,37484,10
94115,37485,2
94116,37485,2
94117,37485,10
94118,37485,16
94119,37486,12
94120,37486,7
94121,37486,20
94122,37486,13
94123,37487,4
94124,37488,1
94125,37488,1
94126,37489,16
94127,37489,3
94128,37489,18
94129,37489,5
94130,37490,20
94131,37491,6
94132,37491,12
94133,37491,3
94134,37492,15
94135,37493,5
94136,37493,8
94137,37493,10
94138,37493,2
94139,37494,10
94140,37494,11
94141,37495,5
94142,37495,16
94143,37495,10
94144,37496,5
94145,37496,20
94146,37496,11
94147,37497,15
94148,37497,12
94149,37498,2
94150,37498,1
94151,37498,14
94152,37499,16
94153,37499,1
94154,37500,6
94155,37500,17
94156,37501,4
94157,37501,9
94158,37501,14
94159,37501,5
94160,37502,2
94161,37502,9
94162,37502,11
94163,37502,6
94164,37503,15
94165,37503,6
94166,37504,7
94167,37505,10
94168,37505,8
94169,37505,2
94170,37506,10
94171,37506,13
94172,37507,11
94173,37508,14
94174,37508,20
94175,37508,18
94176,37508,10
94177,37509,11
94178,37510,2
94179,37510,12
94180,37511,8
94181,37512,5
94182,37512,16
94183,37512,17
94184,37512,13
94185,37513,11
94186,37513,4
94187,37513,5
94188,37513,6
94189,37514,18
94190,37514,8
94191,37515,12
94192,37515,14
94193,37515,16
94194,37515,8
94195,37516,10
94196,37516,11
94197,37516,4
94198,37517,3
94199,37518,20
94200,37519,12
94201,37520,13
94202,37520,7
94203,37520,17
94204,37521,8
94205,37521,4
94206,37522,17
94207,37522,5
94208,37522,17
94209,37523,10
94210,37523,8
94211,37523,12
94212,37524,2
94213,37525,7
94214,37525,19
94215,37525,1
94216,37525,8
94217,37526,17
94218,37526,19
94219,37527,1
94220,37528,6
94221,37528,19
94222,37528,11
94223,37528,3
94224,37529,9
94225,37529,4
94226,37530,1
94227,37530,10
94228,37530,20
94229,37530,9
94230,37531,11
94231,37531,2
94232,37531,18
94233,37532,7
94234,37533,17
94235,37533,3
94236,37533,11
94237,37534,12
94238,37535,19
94239,37535,20
94240,37536,15
94241,37537,14
94242,37538,3
94243,37539,17
94244,37539,6
94245,37539,17
94246,37539,13
94247,37540,14
94248,37541,1
94249,37541,7
94250,37542,14
94251,37542,11
94252,37542,19
94253,37542,5
94254,37543,14
94255,37543,2
94256,37543,4
94257,37544,2
94258,37544,1
94259,37544,11
94260,37545,15
94261,37546,2
94262,37547,11
94263,37547,2
94264,37547,14
94265,37547,14
94266,37548,2
94267,37548,11
94268,37548,4
94269,37548,16
94270,37549,1
94271,37549,20
94272,37549,16
94273,37550,5
94274,37550,9
94275,37550,19
94276,37550,1
94277,37551,12
94278,37551,2
94279,37551,7
94280,37551,9
94281,37552,7
94282,37552,8
94283,37552,19
94284,37552,1
94285,37553,5
94286,37553,3
94287,37553,18
94288,37553,12
94289,37554,2
94290,37555,20
94291,37555,18
94292,37556,4
94293,37557,16
94294,37558,3
94295,37558,11
94296,37558,12
94297,37558,14
94298,37559,17
94299,37559,2
94300,37559,6
94301,37560,3
94302,37560,13
94303,37560,7
94304,37560,19
94305,37561,16
94306,37561,13
94307,37561,6
94308,37561,3
94309,37562,10
94310,37562,20
94311,37562,14
94312,37562,9
94313,37563,16
94314,37563,19
94315,37564,2
94316,37565,4
94317,37566,16
94318,37566,2
94319,37567,15
94320,37567,19
94321,37567,15
94322,37567,16
94323,37568,17
94324,37569,19
94325,37569,18
94326,37570,20
94327,37570,6
94328,37570,15
94329,37570,2
94330,37571,16
94331,37571,12
94332,37571,11
94333,37571,15
94334,37572,5
94335,37572,9
94336,37572,11
94337,37573,16
94338,37573,4
94339,37573,4
94340,37574,12
94341,37574,8
94342,37575,6
94343,37575,9
94344,37576,19
94345,37576,2
94346,37576,20
94347,37576,10
94348,37577,9
94349,37577,12
94350,37577,7
94351,37578,12
94352,37578,9
94353,37579,10
94354,37579,17
94355,37580,8
94356,37580,13
94357,37581,13
94358,37581,5
94359,37581,9
94360,37582,6
94361,37582,11
94362,37582,16
94363,37583,7
94364,37583,8
94365,37583,2
94366,37583,15
94367,37584,19
94368,37584,13
94369,37585,17
94370,37585,9
94371,37586,12
94372,37586,19
94373,37586,13
94374,37587,2
94375,37587,19
94376,37588,17
94377,37588,2
94378,37589,20
94379,37589,18
94380,37590,15
94381,37590,9
94382,37590,9
94383,37590,13
94384,37591,9
94385,37592,10
94386,37592,7
94387,37592,12
94388,37593,10
94389,37593,6
94390,37593,8
94391,37593,14
94392,37594,3
94393,37594,8
94394,37594,7
94395,37595,11
94396,37595,4
94397,37595,12
94398,37596,11
94399,37596,11
94400,37596,6
94401,37596,10
94402,37597,5
94403,37598,4
94404,37598,19
94405,37598,11
94406,37598,3
94407,37599,2
94408,37600,10
94409,37600,6
94410,37600,16
94411,37601,16
94412,37601,1
94413,37602,7
94414,37603,18
94415,37603,2
94416,37604,15
94417,37604,15
94418,37605,9
94419,37605,1
94420,37605,14
94421,37606,7
94422,37606,10
94423,37606,8
94424,37607,6
94425,37607,3
94426,37608,7
94427,37608,5
94428,37608,13
94429,37608,6
94430,37609,5
94431,37609,3
94432,37610,20
94433,37611,9
94434,37611,1
94435,37611,9
94436,37611,20
94437,37612,16
94438,37613,13
94439,37613,14
94440,37613,19
94441,37614,19
94442,37615,12
94443,37615,18
94444,37615,15
94445,37615,7
94446,37616,16
94447,37617,2
94448,37618,12
94449,37618,4
94450,37618,17
94451,37619,2
94452,37619,13
94453,37619,17
94454,37620,13
94455,37620,14
94456,37620,4
94457,37621,19
94458,37621,6
94459,37621,18
94460,37622,18
94461,37623,11
94462,37623,17
94463,37623,14
94464,37624,8
94465,37624,10
94466,37624,13
94467,37625,10
94468,37625,9
94469,37625,8
94470,37625,18
94471,37626,1
94472,37626,5
94473,37627,12
94474,37628,1
94475,37629,15
94476,37629,18
94477,37629,2
94478,37630,20
94479,37630,15
94480,37630,10
94481,37631,15
94482,37631,8
94483,37631,14
94484,37631,16
94485,37632,9
94486,37632,4
94487,37632,1
94488,37633,8
94489,37633,5
94490,37633,19
94491,37634,8
94492,37634,14
94493,37635,19
94494,37635,8
94495,37635,11
94496,37636,15
94497,37636,7
94498,37636,16
94499,37637,15
94500,37637,6
94501,37637,20
94502,37637,8
94503,37638,2
94504,37638,16
94505,37639,19
94506,37639,20
94507,37640,18
94508,37640,19
94509,37641,18
94510,37641,7
94511,37641,1
94512,37642,15
94513,37642,8
94514,37642,17
94515,37643,17
94516,37643,17
94517,37643,12
94518,37644,12
94519,37644,8
94520,37645,12
94521,37645,11
94522,37645,10
94523,37646,11
94524,37646,5
94525,37646,20
94526,37646,18
94527,37647,15
94528,37647,17
94529,37648,6
94530,37649,16
94531,37649,20
94532,37649,3
94533,37650,13
94534,37650,19
94535,37650,4
94536,37650,7
94537,37651,9
94538,37651,19
94539,37651,7
94540,37652,20
94541,37652,3
94542,37653,17
94543,37654,8
94544,37654,20
94545,37654,1
94546,37654,5
94547,37655,2
94548,37655,8
94549,37655,17
94550,37655,11
94551,37656,19
94552,37657,2
94553,37657,2
94554,37658,17
94555,37658,16
94556,37658,17
94557,37659,16
94558,37660,8
94559,37660,1
94560,37660,7
94561,37661,18
94562,37661,1
94563,37662,20
94564,37662,12
94565,37662,12
94566,37662,15
94567,37663,11
94568,37664,10
94569,37664,16
94570,37664,2
94571,37665,10
94572,37665,8
94573,37665,3
94574,37666,4
94575,37666,4
94576,37666,3
94577,37666,19
94578,37667,9
94579,37668,15
94580,37668,8
94581,37668,15
94582,37669,17
94583,37669,18
94584,37669,16
94585,37669,18
94586,37670,10
94587,37670,17
94588,37670,13
94589,37671,11
94590,37671,9
94591,37671,15
94592,37671,18
94593,37672,2
94594,37673,20
94595,37673,3
94596,37673,19
94597,37674,6
94598,37675,3
94599,37675,17
94600,37675,2
94601,37675,20
94602,37676,12
94603,37676,19
94604,37677,5
94605,37677,18
94606,37677,14
94607,37677,20
94608,37678,17
94609,37678,10
94610,37678,10
94611,37678,4
94612,37679,6
94613,37679,12
94614,37679,17
94615,37679,16
94616,37680,6
94617,37680,10
94618,37681,20
94619,37681,14
94620,37681,10
94621,37681,17
94622,37682,17
94623,37682,18
94624,37682,17
94625,37682,8
94626,37683,4
94627,37683,8
94628,37683,15
94629,37684,19
94630,37684,2
94631,37684,15
94632,37685,12
94633,37685,5
94634,37686,15
94635,37687,12
94636,37687,2
94637,37688,9
94638,37688,10
94639,37689,15
94640,37690,15
94641,37691,7
94642,37691,7
94643,37691,4
94644,37691,14
94645,37692,7
94646,37692,16
94647,37692,20
94648,37693,16
94649,37693,1
94650,37694,1
94651,37695,11
94652,37695,15
94653,37695,16
94654,37696,18
94655,37696,11
94656,37697,16
94657,37697,20
94658,37697,4
94659,37697,12
94660,37698,4
94661,37698,18
94662,37699,2
94663,37699,1
94664,37699,16
94665,37699,1
94666,37700,16
94667,37700,2
94668,37701,15
94669,37701,8
94670,37701,17
94671,37702,18
94672,37703,4
94673,37704,7
94674,37704,3
94675,37704,12
94676,37704,19
94677,37705,2
94678,37706,7
94679,37706,13
94680,37706,11
94681,37707,5
94682,37708,11
94683,37708,12
94684,37708,20
94685,37709,13
94686,37709,12
94687,37709,2
94688,37709,3
94689,37710,7
94690,37710,1
94691,37711,6
94692,37711,15
94693,37711,8
94694,37711,18
94695,37712,14
94696,37712,7
94697,37713,12
94698,37713,15
94699,37713,13
94700,37714,5
94701,37715,9
94702,37715,9
94703,37716,6
94704,37716,1
94705,37717,16
94706,37717,1
94707,37717,1
94708,37717,9
94709,37718,19
94710,37718,1
94711,37718,13
94712,37719,10
94713,37719,15
94714,37719,11
94715,37719,11
94716,37720,6
94717,37721,10
94718,37721,4
94719,37721,5
94720,37721,16
94721,37722,6
94722,37722,12
94723,37722,1
94724,37722,16
94725,37723,2
94726,37723,6
94727,37723,15
94728,37723,10
94729,37724,14
94730,37724,3
94731,37724,8
94732,37725,3
94733,37726,15
94734,37726,16
94735,37726,1
94736,37726,8
94737,37727,8
94738,37727,13
94739,37728,17
94740,37728,3
94741,37728,7
94742,37728,18
94743,37729,19
94744,37729,1
94745,37729,1
94746,37730,17
94747,37730,2
94748,37731,15
94749,37731,16
94750,37732,15
94751,37732,3
94752,37732,17
94753,37732,6
94754,37733,2
94755,37733,2
94756,37734,8
94757,37734,5
94758,37734,6
94759,37735,4
94760,37735,10
94761,37735,4
94762,37736,10
94763,37736,16
94764,37737,1
94765,37737,7
94766,37737,19
94767,37738,8
94768,37738,13
94769,37738,19
94770,37739,17
94771,37739,5
94772,37739,15
