id,order_id,menu_item_id
82123,32896,9
82124,32897,6
82125,32897,8
82126,32897,10
82127,32897,3
82128,32898,1
82129,32898,9
82130,32898,9
82131,32898,4
82132,32899,2
82133,32899,4
82134,32899,8
82135,32900,2
82136,32900,6
82137,32900,0
82138,32900,7
82139,32901,8
82140,32902,3
82141,32902,8
82142,32903,9
82143,32903,7
82144,32903,6
82145,32903,6
82146,32904,0
82147,32904,8
82148,32905,2
82149,32906,5
82150,32906,8
82151,32907,9
82152,32907,1
82153,32907,0
82154,32908,7
82155,32908,9
82156,32908,0
82157,32908,2
82158,32909,5
82159,32910,8
82160,32911,3
82161,32911,3
82162,32911,3
82163,32912,7
82164,32912,2
82165,32912,0
82166,32913,5
82167,32913,5
82168,32913,6
82169,32914,0
82170,32915,3
82171,32915,2
82172,32915,1
82173,32916,1
82174,32916,7
82175,32917,5
82176,32917,7
82177,32917,6
82178,32917,4
82179,32918,2
82180,32918,9
82181,32918,0
82182,32918,8
82183,32919,3
82184,32919,5
82185,32919,3
82186,32919,9
82187,32920,2
82188,32920,10
82189,32920,9
82190,32921,9
82191,32921,7
82192,32921,1
82193,32922,7
82194,32923,9
82195,32923,7
82196,32923,5
82197,32924,7
82198,32924,2
82199,32924,1
82200,32924,9
82201,32925,9
82202,32925,0
82203,32926,0
82204,32927,10
82205,32927,10
82206,32927,2
82207,32928,8
82208,32928,1
82209,32929,10
82210,32930,3
82211,32930,5
82212,32931,0
82213,32932,8
82214,32932,8
82215,32933,7
82216,32933,6
82217,32934,3
82218,32934,6
82219,32934,10
82220,32935,0
82221,32935,1
82222,32935,1
82223,32936,8
82224,32937,5
82225,32938,0
82226,32938,6
82227,32938,9
82228,32939,9
82229,32939,9
82230,32939,2
82231,32940,7
82232,32940,6
82233,32941,7
82234,32941,1
82235,32941,10
82236,32942,0
82237,32943,4
82238,32943,9
82239,32944,10
82240,32944,9
82241,32945,4
82242,32945,9
82243,32946,2
82244,32947,10
82245,32947,0
82246,32947,0
82247,32947,0
82248,32948,2
82249,32948,2
82250,32948,9
82251,32949,10
82252,32949,4
82253,32949,9
82254,32949,6
82255,32950,6
82256,32950,8
82257,32950,6
82258,32951,2
82259,32951,0
82260,32952,5
82261,32952,2
82262,32952,8
82263,32952,5
82264,32953,9
82265,32953,3
82266,32953,5
82267,32953,3
82268,32954,10
82269,32954,1
82270,32954,3
82271,32954,8
82272,32955,5
82273,32955,3
82274,32956,1
82275,32956,2
82276,32956,6
82277,32957,2
82278,32957,1
82279,32957,3
82280,32958,3
82281,32958,9
82282,32958,8
82283,32959,7
82284,32959,2
82285,32960,10
82286,32960,5
82287,32961,10
82288,32961,4
82289,32961,10
82290,32961,5
82291,32962,7
82292,32962,6
82293,32963,1
82294,32964,0
82295,32964,4
82296,32964,10
82297,32965,5
82298,32965,3
82299,32965,4
82300,32965,3
82301,32966,1
82302,32966,4
82303,32966,5
82304,32967,7
82305,32967,10
82306,32967,2
82307,32967,10
82308,32968,5
82309,32968,9
82310,32969,5
82311,32969,2
82312,32969,10
82313,32970,10
82314,32970,3
82315,32970,1
82316,32971,9
82317,32971,2
82318,32972,3
82319,32972,2
82320,32973,3
82321,32973,0
82322,32974,5
82323,32975,6
82324,32975,1
82325,32975,0
82326,32976,8
82327,32977,10
82328,32977,3
82329,32977,8
82330,32977,2
82331,32978,7
82332,32978,5
82333,32978,8
82334,32978,8
82335,32979,7
82336,32980,10
82337,32980,7
82338,32981,6
82339,32982,3
82340,32982,6
82341,32982,9
82342,32982,0
82343,32983,0
82344,32983,7
82345,32983,7
82346,32983,7
82347,32984,5
82348,32984,9
82349,32984,1
82350,32984,9
82351,32985,10
82352,32985,6
82353,32985,9
82354,32986,7
82355,32986,2
82356,32986,5
82357,32987,2
82358,32987,0
82359,32987,4
82360,32987,4
82361,32988,3
82362,32988,7
82363,32988,7
82364,32989,10
82365,32989,4
82366,32990,0
82367,32990,0
82368,32990,1
82369,32990,9
82370,32991,5
82371,32991,6
82372,32992,1
82373,32993,3
82374,32994,5
82375,32994,6
82376,32995,5
82377,32995,8
82378,32995,6
82379,32995,0
82380,32996,9
82381,32997,7
82382,32997,10
82383,32997,3
82384,32997,0
82385,32998,9
82386,32998,6
82387,32999,6
82388,32999,5
82389,32999,4
82390,33000,0
82391,33001,5
82392,33002,9
82393,33002,2
82394,33003,5
82395,33003,5
82396,33003,4
82397,33004,1
82398,33004,1
82399,33005,7
82400,33005,5
82401,33006,7
82402,33006,0
82403,33006,8
82404,33007,8
82405,33007,0
82406,33007,4
82407,33008,9
82408,33008,4
82409,33009,4
82410,33009,4
82411,33009,8
82412,33010,1
82413,33010,6
82414,33010,3
82415,33011,6
82416,33011,0
82417,33011,8
82418,33011,4
82419,33012,3
82420,33012,9
82421,33012,5
82422,33012,9
82423,33013,0
82424,33014,4
82425,33014,5
82426,33014,6
82427,33014,0
82428,33015,4
82429,33015,9
82430,33016,1
82431,33016,1
82432,33016,3
82433,33016,5
82434,33017,4
82435,33017,1
82436,33017,7
82437,33018,4
82438,33019,5
82439,33019,0
82440,33020,7
82441,33021,10
82442,33021,4
82443,33022,5
82444,33022,6
82445,33022,8
82446,33023,7
82447,33023,8
82448,33023,1
82449,33024,2
82450,33024,8
82451,33024,7
82452,33024,3
82453,33025,10
82454,33025,6
82455,33025,3
82456,33026,5
82457,33026,1
82458,33026,5
82459,33027,7
82460,33028,5
82461,33028,6
82462,33028,2
82463,33028,8
82464,33029,5
82465,33029,5
82466,33029,1
82467,33030,5
82468,33030,2
82469,33031,10
82470,33031,2
82471,33031,3
82472,33031,3
82473,33032,5
82474,33033,8
82475,33033,2
82476,33033,2
82477,33034,8
82478,33034,9
82479,33034,8
82480,33034,3
82481,33035,3
82482,33035,5
82483,33036,1
82484,33036,3
82485,33036,10
82486,33036,3
82487,33037,8
82488,33037,6
82489,33037,0
82490,33038,2
82491,33038,3
82492,33038,3
82493,33038,4
82494,33039,1
82495,33039,4
82496,33039,4
82497,33040,6
82498,33040,8
82499,33041,7
82500,33042,6
82501,33043,5
82502,33043,8
82503,33043,5
82504,33043,3
82505,33044,2
82506,33044,7
82507,33044,10
82508,33045,10
82509,33046,8
82510,33046,2
82511,33047,9
82512,33047,10
82513,33047,6
82514,33047,2
82515,33048,1
82516,33048,7
82517,33048,2
82518,33048,7
82519,33049,10
82520,33049,4
82521,33049,3
82522,33050,9
82523,33050,6
82524,33050,0
82525,33050,2
82526,33051,10
82527,33051,7
82528,33051,0
82529,33052,9
82530,33052,1
82531,33053,7
82532,33054,5
82533,33054,6
82534,33054,2
82535,33055,2
82536,33056,9
82537,33056,5
82538,33056,0
82539,33057,5
82540,33057,8
82541,33058,0
82542,33058,5
82543,33058,5
82544,33059,3
82545,33059,4
82546,33060,8
82547,33060,8
82548,33061,7
82549,33061,0
82550,33062,8
82551,33062,0
82552,33062,10
82553,33063,6
82554,33063,2
82555,33063,7
82556,33063,2
82557,33064,0
82558,33064,3
82559,33065,0
82560,33065,6
82561,33065,9
82562,33065,7
82563,33066,10
82564,33066,7
82565,33066,10
82566,33067,5
82567,33068,9
82568,33068,0
82569,33069,2
82570,33069,10
82571,33070,5
82572,33071,3
82573,33071,10
82574,33071,4
82575,33072,2
82576,33072,10
82577,33072,2
82578,33072,4
82579,33073,5
82580,33074,6
82581,33075,6
82582,33075,4
82583,33075,8
82584,33076,0
82585,33076,6
82586,33076,4
82587,33077,8
82588,33078,6
82589,33078,3
82590,33078,8
82591,33079,7
82592,33079,2
82593,33080,8
82594,33080,6
82595,33081,10
82596,33082,1
82597,33082,3
82598,33082,8
82599,33083,5
82600,33084,0
82601,33085,3
82602,33085,7
82603,33085,7
82604,33086,10
82605,33087,3
82606,33087,1
82607,33087,6
82608,33088,3
82609,33088,4
82610,33088,8
82611,33089,1
82612,33089,6
82613,33090,9
82614,33090,2
82615,33091,2
82616,33092,1
82617,33092,0
82618,33092,9
82619,33092,4
82620,33093,0
82621,33093,5
82622,33093,7
82623,33093,9
82624,33094,9
82625,33095,3
82626,33095,2
82627,33096,5
82628,33096,2
82629,33096,9
82630,33096,7
82631,33097,5
82632,33097,0
82633,33098,6
82634,33098,7
82635,33099,6
82636,33099,1
82637,33099,1
82638,33100,0
82639,33100,10
82640,33100,7
82641,33101,6
82642,33101,7
82643,33101,6
82644,33101,7
82645,33102,7
82646,33102,8
82647,33102,1
82648,33102,1
82649,33103,6
82650,33104,10
82651,33104,1
82652,33104,2
82653,33104,2
82654,33105,2
82655,33106,2
82656,33106,7
82657,33106,3
82658,33107,3
82659,33107,0
82660,33107,3
82661,33107,1
82662,33108,8
82663,33108,6
82664,33108,3
82665,33109,9
82666,33109,1
82667,33110,9
82668,33111,1
82669,33111,3
82670,33111,9
82671,33112,6
82672,33112,4
82673,33113,0
82674,33113,0
82675,33114,6
82676,33115,1
82677,33116,3
82678,33116,7
82679,33117,9
82680,33117,5
82681,33118,6
82682,33119,0
82683,33119,8
82684,33119,9
82685,33120,1
82686,33121,8
82687,33121,5
82688,33121,9
82689,33122,9
82690,33123,1
82691,33124,3
82692,33124,9
82693,33124,10
82694,33124,0
82695,33125,8
82696,33125,3
82697,33126,3
82698,33126,0
82699,33127,8
82700,33127,7
82701,33127,3
82702,33127,6
82703,33128,6
82704,33128,5
82705,33129,0
82706,33129,7
82707,33130,2
82708,33130,6
82709,33131,9
82710,33132,10
82711,33132,10
82712,33132,9
82713,33133,6
82714,33134,10
82715,33134,0
82716,33135,4
82717,33135,7
82718,33135,10
82719,33136,3
82720,33136,4
82721,33136,7
82722,33136,2
82723,33137,9
82724,33137,9
82725,33137,4
82726,33138,9
82727,33139,6
82728,33140,6
82729,33140,6
82730,33140,6
82731,33141,8
82732,33141,7
82733,33142,3
82734,33143,0
82735,33143,8
82736,33143,0
82737,33144,7
82738,33145,7
82739,33145,9
82740,33146,5
82741,33146,3
82742,33146,10
82743,33147,5
82744,33147,5
82745,33148,8
82746,33148,7
82747,33148,8
82748,33148,3
82749,33149,4
82750,33149,3
82751,33150,3
82752,33150,10
82753,33151,5
82754,33151,0
82755,33152,6
82756,33152,3
82757,33153,2
82758,33153,3
82759,33154,6
82760,33154,10
82761,33154,1
82762,33154,0
82763,33155,9
82764,33156,4
82765,33156,4
82766,33157,6
82767,33158,1
82768,33158,10
82769,33158,2
82770,33159,3
82771,33159,6
82772,33159,8
82773,33159,8
82774,33160,1
82775,33160,5
82776,33160,9
82777,33160,6
82778,33161,5
82779,33162,4
82780,33162,6
82781,33162,9
82782,33163,1
82783,33163,8
82784,33163,10
82785,33164,7
82786,33164,2
82787,33164,1
82788,33165,8
82789,33166,3
82790,33166,3
82791,33167,4
82792,33167,5
82793,33168,5
82794,33169,3
82795,33169,8
82796,33169,2
82797,33169,10
82798,33170,6
82799,33170,7
82800,33170,0
82801,33171,3
82802,33172,9
82803,33172,5
82804,33173,4
82805,33173,1
82806,33174,3
82807,33174,9
82808,33175,2
82809,33176,7
82810,33176,1
82811,33176,4
82812,33176,5
82813,33177,6
82814,33177,7
82815,33177,0
82816,33178,4
82817,33178,10
82818,33178,10
82819,33179,8
82820,33180,2
82821,33180,9
82822,33181,1
82823,33181,7
82824,33181,10
82825,33182,6
82826,33182,9
82827,33183,7
82828,33183,10
82829,33184,9
82830,33185,3
82831,33186,2
82832,33186,6
82833,33187,6
82834,33187,5
82835,33188,7
82836,33188,6
82837,33188,3
82838,33188,4
82839,33189,8
82840,33189,1
82841,33190,9
82842,33190,9
82843,33190,1
82844,33191,2
82845,33191,0
82846,33191,1
82847,33191,1
82848,33192,6
82849,33192,6
82850,33192,3
82851,33192,7
82852,33193,3
82853,33194,3
82854,33194,1
82855,33194,1
82856,33195,9
82857,33196,4
82858,33196,1
82859,33196,5
82860,33197,1
82861,33197,4
82862,33197,4
82863,33198,5
82864,33198,7
82865,33198,8
82866,33198,5
82867,33199,7
82868,33199,0
82869,33199,10
82870,33199,2
82871,33200,10
82872,33201,6
82873,33201,1
82874,33201,9
82875,33202,9
82876,33202,5
82877,33202,9
82878,33203,2
82879,33203,8
82880,33204,6
82881,33205,9
82882,33205,8
82883,33206,9
82884,33206,3
82885,33207,7
82886,33207,6
82887,33207,2
82888,33207,9
82889,33208,2
82890,33208,0
82891,33209,7
82892,33209,2
82893,33209,1
82894,33209,0
82895,33210,7
82896,33210,6
82897,33210,9
82898,33210,6
82899,33211,8
82900,33212,6
82901,33212,1
82902,33213,9
82903,33213,5
82904,33214,1
82905,33214,3
82906,33214,9
82907,33214,1
82908,33215,7
82909,33215,6
82910,33215,10
82911,33216,0
82912,33216,7
82913,33217,0
82914,33217,8
82915,33217,3
82916,33218,9
82917,33218,10
82918,33218,8
82919,33219,2
82920,33219,10
82921,33219,6
82922,33219,5
82923,33220,10
82924,33220,8
82925,33220,7
82926,33221,6
82927,33221,9
82928,33222,0
82929,33222,0
82930,33222,8
82931,33222,7
82932,33223,4
82933,33223,2
82934,33223,7
82935,33224,5
82936,33224,7
82937,33224,10
82938,33224,1
82939,33225,2
82940,33225,8
82941,33225,4
82942,33225,8
82943,33226,0
82944,33226,5
82945,33226,3
82946,33227,9
82947,33228,6
82948,33228,0
82949,33228,6
82950,33229,5
82951,33229,0
82952,33229,5
82953,33230,7
82954,33230,3
82955,33230,10
82956,33230,7
82957,33231,1
82958,33231,6
82959,33231,5
82960,33232,7
82961,33232,6
82962,33233,3
82963,33233,5
82964,33234,0
82965,33235,3
82966,33235,7
82967,33235,5
82968,33236,1
82969,33236,3
82970,33236,6
82971,33236,4
82972,33237,1
82973,33237,5
82974,33238,4
82975,33238,10
82976,33239,8
82977,33240,10
82978,33241,8
82979,33241,10
82980,33242,7
82981,33242,9
82982,33243,8
82983,33243,3
82984,33244,8
82985,33244,3
82986,33245,0
82987,33245,1
82988,33245,0
82989,33246,5
82990,33247,3
82991,33247,10
82992,33247,3
82993,33248,5
82994,33248,6
82995,33248,6
82996,33249,10
82997,33249,10
82998,33249,3
82999,33250,7
83000,33250,0
83001,33251,4
83002,33251,6
83003,33252,9
83004,33253,10
83005,33253,9
83006,33253,10
83007,33254,5
83008,33254,10
83009,33255,4
83010,33256,6
83011,33256,4
83012,33256,2
83013,33256,7
83014,33257,10
83015,33258,3
83016,33258,9
83017,33259,0
83018,33259,1
83019,33260,0
83020,33260,9
83021,33260,7
83022,33261,4
83023,33261,1
83024,33261,1
83025,33261,4
83026,33262,2
83027,33262,7
83028,33262,7
83029,33262,4
83030,33263,10
83031,33263,2
83032,33264,8
83033,33264,5
83034,33264,4
83035,33264,8
83036,33265,6
83037,33265,10
83038,33266,4
83039,33267,1
83040,33267,6
83041,33268,10
83042,33269,2
83043,33269,2
83044,33269,5
83045,33269,3
83046,33270,7
83047,33271,6
83048,33272,1
83049,33272,3
83050,33272,2
83051,33273,8
83052,33273,3
83053,33273,6
83054,33274,4
83055,33275,5
83056,33275,0
83057,33275,3
83058,33275,10
83059,33276,3
83060,33276,2
83061,33276,4
83062,33276,6
83063,33277,3
83064,33278,9
83065,33278,2
83066,33279,10
83067,33279,4
83068,33280,4
83069,33280,9
83070,33280,1
83071,33280,5
83072,33281,7
83073,33281,0
83074,33282,10
83075,33282,7
83076,33282,9
83077,33282,8
83078,33283,1
83079,33283,6
83080,33283,4
83081,33284,3
83082,33285,4
83083,33285,2
83084,33286,3
83085,33287,2
83086,33287,0
83087,33288,7
83088,33289,9
83089,33289,4
83090,33289,0
83091,33289,4
83092,33290,2
83093,33290,3
83094,33291,6
83095,33291,1
83096,33291,5
83097,33292,3
83098,33292,1
83099,33292,6
83100,33293,2
83101,33294,8
83102,33294,4
83103,33294,10
83104,33295,9
83105,33295,4
83106,33295,2
83107,33296,2
83108,33297,4
83109,33298,10
83110,33298,8
83111,33299,4
83112,33299,9
83113,33300,1
83114,33300,1
83115,33300,0
83116,33301,8
83117,33301,2
83118,33302,0
83119,33302,9
83120,33302,3
83121,33302,1
83122,33303,4
83123,33303,6
83124,33304,3
83125,33304,4
83126,33305,0
83127,33305,6
83128,33305,0
83129,33306,6
83130,33307,8
83131,33308,10
83132,33308,8
83133,33308,0
83134,33308,0
83135,33309,3
83136,33309,0
83137,33309,0
83138,33309,7
83139,33310,1
83140,33311,0
83141,33311,5
83142,33311,6
83143,33311,6
83144,33312,9
83145,33312,0
83146,33312,3
83147,33313,0
83148,33313,3
83149,33313,10
83150,33313,5
83151,33314,3
83152,33315,1
83153,33315,7
83154,33316,4
83155,33316,7
83156,33316,7
83157,33316,0
83158,33317,1
83159,33317,5
83160,33318,10
83161,33318,9
83162,33318,6
83163,33319,7
83164,33319,6
83165,33319,9
83166,33319,9
83167,33320,3
83168,33320,5
83169,33321,9
83170,33321,10
83171,33322,4
83172,33322,5
83173,33323,6
83174,33323,4
83175,33324,1
83176,33325,10
83177,33325,1
83178,33325,10
83179,33325,1
83180,33326,7
83181,33326,10
83182,33327,1
83183,33327,2
83184,33328,7
83185,33328,5
83186,33328,1
83187,33328,10
83188,33329,2
83189,33330,1
83190,33330,5
83191,33331,1
83192,33331,4
83193,33331,1
83194,33331,10
83195,33332,4
83196,33332,0
83197,33332,8
83198,33332,10
83199,33333,1
83200,33333,0
83201,33333,5
83202,33334,10
83203,33334,10
83204,33335,8
83205,33336,0
83206,33336,5
83207,33336,5
83208,33337,9
83209,33337,3
83210,33337,9
83211,33338,4
83212,33339,1
83213,33339,3
83214,33339,9
83215,33339,6
83216,33340,3
83217,33340,1
83218,33341,0
83219,33341,3
83220,33342,7
83221,33342,7
83222,33342,6
83223,33343,4
83224,33343,6
83225,33343,7
83226,33344,4
83227,33345,0
83228,33345,0
83229,33346,0
83230,33346,7
83231,33347,2
83232,33347,1
83233,33348,1
83234,33348,5
83235,33348,7
83236,33349,9
83237,33349,8
83238,33349,4
83239,33350,7
83240,33350,1
83241,33350,8
83242,33350,8
83243,33351,7
83244,33351,1
83245,33351,7
83246,33351,10
83247,33352,8
83248,33353,4
83249,33353,0
83250,33353,1
83251,33354,3
83252,33354,10
83253,33354,5
83254,33354,8
83255,33355,3
83256,33355,1
83257,33355,2
83258,33356,3
83259,33356,3
83260,33356,1
83261,33356,0
83262,33357,3
83263,33357,7
83264,33357,6
83265,33358,0
83266,33359,5
83267,33359,5
83268,33359,4
83269,33359,6
83270,33360,8
83271,33360,7
83272,33361,1
83273,33361,9
83274,33362,10
83275,33362,7
83276,33362,4
83277,33362,0
83278,33363,7
83279,33363,0
83280,33364,3
83281,33364,1
83282,33364,9
83283,33364,6
83284,33365,4
83285,33366,7
83286,33366,1
83287,33367,5
83288,33367,6
83289,33368,10
83290,33369,7
83291,33369,4
83292,33369,10
83293,33370,9
83294,33370,4
83295,33371,8
83296,33371,9
83297,33372,2
83298,33372,3
83299,33372,0
83300,33373,7
83301,33373,4
83302,33373,8
83303,33374,8
83304,33374,8
83305,33374,2
83306,33374,5
83307,33375,10
83308,33376,10
83309,33377,9
83310,33377,10
83311,33378,2
83312,33378,2
83313,33378,10
83314,33379,9
83315,33379,1
83316,33379,9
83317,33379,2
83318,33380,4
83319,33380,6
83320,33381,4
83321,33381,4
83322,33381,6
83323,33381,10
83324,33382,2
83325,33382,9
83326,33383,9
83327,33384,4
83328,33384,2
83329,33384,0
83330,33385,8
83331,33386,7
83332,33386,5
83333,33387,5
83334,33388,4
83335,33388,1
83336,33388,9
83337,33388,3
83338,33389,1
83339,33389,4
83340,33389,5
83341,33390,3
83342,33391,4
83343,33391,1
83344,33392,2
83345,33392,8
83346,33393,10
83347,33394,2
83348,33395,2
83349,33396,3
83350,33396,2
83351,33397,3
83352,33397,5
83353,33397,8
83354,33398,6
83355,33398,5
83356,33398,10
83357,33399,0
83358,33399,4
83359,33400,10
83360,33400,4
83361,33400,4
83362,33401,9
83363,33401,3
83364,33402,2
83365,33402,10
83366,33402,8
83367,33403,1
83368,33403,3
83369,33403,4
83370,33404,0
83371,33404,10
83372,33404,7
83373,33405,5
83374,33405,9
83375,33405,10
83376,33405,7
83377,33406,1
83378,33407,8
83379,33407,6
83380,33407,9
83381,33408,5
83382,33409,1
83383,33409,1
83384,33409,7
83385,33409,8
83386,33410,7
83387,33410,7
83388,33410,2
83389,33411,2
83390,33412,3
83391,33412,9
83392,33412,10
83393,33412,10
83394,33413,10
83395,33413,3
83396,33413,8
83397,33414,9
83398,33414,10
83399,33414,2
83400,33414,9
83401,33415,5
83402,33415,7
83403,33415,4
83404,33416,1
83405,33416,4
83406,33416,0
83407,33416,1
83408,33417,1
83409,33417,9
83410,33417,1
83411,33417,1
83412,33418,5
83413,33418,10
83414,33419,4
83415,33419,1
83416,33419,2
83417,33419,7
83418,33420,0
83419,33420,7
83420,33420,3
83421,33421,6
83422,33421,10
83423,33421,7
83424,33422,7
83425,33422,10
83426,33422,10
83427,33423,8
83428,33423,6
83429,33424,8
83430,33425,1
83431,33425,5
83432,33426,0
83433,33426,6
83434,33427,7
83435,33427,8
83436,33427,7
83437,33428,7
83438,33428,5
83439,33428,8
83440,33429,7
83441,33430,9
83442,33431,6
83443,33432,3
83444,33432,10
83445,33432,10
83446,33432,5
83447,33433,8
83448,33433,7
83449,33434,5
83450,33434,4
83451,33435,2
83452,33435,8
83453,33436,4
83454,33437,5
83455,33438,4
83456,33438,4
83457,33438,3
83458,33439,10
83459,33439,6
83460,33439,2
83461,33439,5
83462,33440,5
83463,33440,0
83464,33440,4
83465,33440,8
83466,33441,3
83467,33441,6
83468,33442,3
83469,33442,4
83470,33442,9
83471,33443,2
83472,33443,10
83473,33443,1
83474,33444,9
83475,33444,10
83476,33444,7
83477,33444,1
83478,33445,4
83479,33446,6
83480,33446,5
83481,33446,5
83482,33446,10
83483,33447,4
83484,33447,10
83485,33447,2
83486,33448,0
83487,33448,1
83488,33448,10
83489,33448,1
83490,33449,1
83491,33449,6
83492,33449,6
83493,33450,6
83494,33450,8
83495,33450,1
83496,33451,9
83497,33451,8
83498,33451,3
83499,33452,5
83500,33452,6
83501,33453,10
83502,33454,7
83503,33454,4
83504,33454,7
83505,33454,7
83506,33455,10
83507,33456,5
83508,33456,0
83509,33457,9
83510,33458,0
83511,33459,1
83512,33459,5
83513,33460,10
83514,33461,3
83515,33461,6
83516,33461,1
83517,33462,6
83518,33462,8
83519,33462,1
83520,33463,10
83521,33463,3
83522,33463,10
83523,33464,2
83524,33465,0
83525,33465,5
83526,33465,8
83527,33465,2
83528,33466,5
83529,33467,6
83530,33468,3
83531,33468,5
83532,33469,5
83533,33469,6
83534,33469,0
83535,33470,7
83536,33471,1
83537,33471,9
83538,33471,10
83539,33472,7
83540,33472,0
83541,33473,4
83542,33473,6
83543,33474,9
83544,33475,10
83545,33475,6
83546,33475,5
83547,33475,8
83548,33476,2
83549,33477,8
83550,33477,0
83551,33477,3
83552,33478,1
83553,33478,6
83554,33478,5
83555,33478,1
83556,33479,0
83557,33480,2
83558,33481,8
83559,33481,8
83560,33481,1
83561,33482,1
83562,33482,2
83563,33483,10
83564,33483,8
83565,33484,4
83566,33484,6
83567,33484,7
83568,33484,3
