id,order_menu_junction_id,add_on_id
94442,94368,12
94443,94369,12
94444,94370,15
94445,94371,13
94446,94372,11
94447,94373,12
94448,94374,11
94449,94375,15
94450,94375,11
94451,94376,11
94452,94376,12
94453,94377,13
94454,94378,11
94455,94378,13
94456,94379,13
94457,94380,11
94458,94380,11
94459,94381,13
94460,94382,15
94461,94384,14
94462,94385,14
94463,94385,13
94464,94386,11
94465,94387,11
94466,94388,15
94467,94388,15
94468,94389,13
94469,94389,12
94470,94390,13
94471,94390,11
94472,94391,12
94473,94392,15
94474,94398,14
94475,94399,12
94476,94399,14
94477,94400,13
94478,94400,15
94479,94401,11
94480,94403,14
94481,94404,14
94482,94404,13
94483,94405,12
94484,94407,13
94485,94408,13
94486,94408,11
94487,94411,12
94488,94412,12
94489,94412,12
94490,94413,13
94491,94413,11
94492,94414,14
94493,94415,15
94494,94417,11
94495,94417,15
94496,94419,15
94497,94419,13
94498,94420,12
94499,94420,11
94500,94421,15
94501,94422,13
94502,94423,11
94503,94427,12
94504,94430,15
94505,94430,12
94506,94431,13
94507,94432,12
94508,94435,11
94509,94435,11
94510,94437,12
94511,94440,15
94512,94441,12
94513,94442,11
94514,94443,13
94515,94444,12
94516,94446,15
94517,94446,14
94518,94448,13
94519,94448,12
94520,94449,12
94521,94451,15
94522,94451,15
94523,94453,11
94524,94453,11
94525,94454,11
94526,94454,11
94527,94455,12
94528,94456,15
94529,94456,11
94530,94458,12
94531,94458,12
94532,94459,15
94533,94459,12
94534,94460,14
94535,94460,13
94536,94461,11
94537,94461,12
94538,94464,15
94539,94467,11
94540,94467,15
94541,94469,15
94542,94469,14
94543,94471,14
94544,94471,11
94545,94473,11
94546,94474,13
94547,94477,13
94548,94477,11
94549,94481,12
94550,94482,11
94551,94484,14
94552,94484,13
94553,94485,15
94554,94485,11
94555,94486,14
94556,94486,12
94557,94488,15
94558,94489,13
94559,94489,12
94560,94490,14
94561,94491,14
94562,94491,11
94563,94492,13
94564,94492,11
94565,94494,12
94566,94494,15
94567,94497,13
94568,94498,13
94569,94499,11
94570,94499,11
94571,94500,15
94572,94500,15
94573,94501,15
94574,94504,15
94575,94506,12
94576,94506,12
94577,94507,12
94578,94507,15
94579,94511,13
94580,94512,15
94581,94512,15
94582,94513,14
94583,94514,11
94584,94515,11
94585,94516,15
94586,94516,15
94587,94517,11
94588,94518,14
94589,94518,13
94590,94519,15
94591,94524,13
94592,94524,13
94593,94525,14
94594,94525,11
94595,94526,11
94596,94526,15
94597,94528,11
94598,94530,13
94599,94530,14
94600,94531,15
94601,94532,13
94602,94532,12
94603,94534,12
94604,94534,12
94605,94536,11
94606,94537,13
94607,94537,13
94608,94538,14
94609,94541,11
94610,94542,13
94611,94543,11
94612,94545,13
94613,94545,15
94614,94546,13
94615,94546,15
94616,94547,12
94617,94549,13
94618,94551,12
94619,94551,15
94620,94552,14
94621,94552,13
94622,94554,12
94623,94555,12
94624,94556,14
94625,94557,11
94626,94557,11
94627,94558,15
94628,94558,12
94629,94559,12
94630,94560,13
94631,94561,11
94632,94562,11
94633,94562,14
94634,94563,11
94635,94563,12
94636,94568,15
94637,94568,11
94638,94569,15
94639,94570,12
94640,94570,11
94641,94571,11
94642,94571,13
94643,94573,11
94644,94574,12
94645,94576,12
94646,94577,15
94647,94577,11
94648,94578,11
94649,94578,14
94650,94579,12
94651,94580,14
94652,94580,14
94653,94581,14
94654,94581,12
94655,94583,11
94656,94585,15
94657,94586,11
94658,94586,13
94659,94587,12
94660,94587,15
94661,94588,11
94662,94592,15
94663,94593,12
94664,94594,12
94665,94594,14
94666,94595,14
94667,94595,13
94668,94596,11
94669,94596,14
94670,94597,14
94671,94599,15
94672,94600,11
94673,94600,11
94674,94601,13
94675,94602,11
94676,94603,12
94677,94604,14
94678,94607,11
94679,94607,11
94680,94609,11
94681,94609,12
94682,94610,15
94683,94611,13
94684,94613,12
94685,94614,13
94686,94614,11
94687,94616,14
94688,94616,11
94689,94619,15
94690,94619,15
94691,94620,11
94692,94621,14
94693,94621,12
94694,94622,13
94695,94622,15
94696,94624,13
94697,94624,15
94698,94625,15
94699,94625,14
94700,94629,14
94701,94629,14
94702,94633,13
94703,94633,15
94704,94634,15
94705,94634,15
94706,94635,13
94707,94639,14
94708,94640,12
94709,94640,14
94710,94641,12
94711,94641,15
94712,94642,15
94713,94642,14
94714,94645,13
94715,94647,12
94716,94648,15
94717,94648,15
94718,94650,12
94719,94651,11
94720,94651,15
94721,94652,11
94722,94652,13
94723,94653,13
94724,94654,11
94725,94654,12
94726,94655,14
94727,94656,13
94728,94657,15
94729,94659,15
94730,94659,14
94731,94660,11
94732,94661,11
94733,94661,13
94734,94663,15
94735,94663,12
94736,94664,15
94737,94666,12
94738,94666,15
94739,94667,11
94740,94669,11
94741,94669,11
94742,94670,12
94743,94670,15
94744,94672,15
94745,94672,11
94746,94674,13
94747,94674,14
94748,94676,11
94749,94678,13
94750,94679,11
94751,94679,11
94752,94680,11
94753,94680,12
94754,94682,15
94755,94682,14
94756,94683,15
94757,94684,12
94758,94685,13
94759,94686,13
94760,94686,13
94761,94687,13
94762,94687,13
94763,94688,15
94764,94688,14
94765,94689,13
94766,94690,11
94767,94691,14
94768,94691,13
94769,94692,14
94770,94692,13
94771,94696,14
94772,94696,11
94773,94697,15
94774,94697,14
94775,94698,12
94776,94698,15
94777,94699,14
94778,94700,15
94779,94700,12
94780,94701,15
94781,94703,12
94782,94704,14
94783,94704,14
94784,94705,12
94785,94705,15
94786,94706,15
94787,94707,15
94788,94707,15
94789,94708,14
94790,94708,13
94791,94711,11
94792,94711,13
94793,94713,15
94794,94713,15
94795,94714,14
94796,94714,14
94797,94716,11
94798,94716,14
94799,94719,11
94800,94720,15
94801,94721,15
94802,94721,12
94803,94722,15
94804,94725,13
94805,94725,11
94806,94726,13
94807,94730,11
94808,94730,12
94809,94731,15
94810,94732,15
94811,94736,12
94812,94736,12
94813,94737,15
94814,94737,14
94815,94738,13
94816,94742,12
94817,94745,14
94818,94747,15
94819,94748,14
94820,94752,14
94821,94752,12
94822,94753,14
94823,94754,14
94824,94756,12
94825,94757,12
94826,94757,14
94827,94758,12
94828,94759,15
94829,94760,15
94830,94760,13
94831,94761,13
94832,94762,14
94833,94763,11
94834,94763,14
94835,94764,11
94836,94764,12
94837,94765,14
94838,94765,11
94839,94766,12
94840,94766,13
94841,94767,14
94842,94767,12
94843,94769,15
94844,94770,14
94845,94771,14
94846,94774,14
94847,94774,12
94848,94775,13
94849,94775,14
94850,94777,14
94851,94777,13
94852,94778,14
94853,94778,14
94854,94780,15
94855,94780,11
94856,94781,14
94857,94781,13
94858,94782,12
94859,94784,11
94860,94784,13
94861,94785,14
94862,94787,14
94863,94787,13
94864,94791,13
94865,94794,14
94866,94795,14
94867,94795,11
94868,94798,12
94869,94798,14
94870,94799,12
94871,94799,11
94872,94801,11
94873,94801,15
94874,94802,12
94875,94803,13
94876,94803,11
94877,94805,14
94878,94806,14
94879,94806,12
94880,94807,15
94881,94809,15
94882,94813,11
94883,94813,14
94884,94814,12
94885,94814,11
94886,94815,15
94887,94816,14
94888,94817,13
94889,94818,15
94890,94819,12
94891,94819,11
94892,94820,13
94893,94821,15
94894,94822,15
94895,94822,14
94896,94823,13
94897,94823,15
94898,94824,12
94899,94825,11
94900,94825,11
94901,94827,13
94902,94828,12
94903,94829,12
94904,94830,14
94905,94830,11
94906,94833,14
94907,94833,13
94908,94835,13
94909,94836,11
94910,94838,12
94911,94838,11
94912,94840,15
94913,94841,15
94914,94841,12
94915,94842,15
94916,94842,12
94917,94843,15
94918,94844,14
94919,94844,11
94920,94845,11
94921,94845,11
94922,94846,13
94923,94847,12
94924,94848,14
94925,94849,13
94926,94849,14
94927,94850,13
94928,94850,12
94929,94851,12
94930,94852,12
94931,94853,13
94932,94854,13
94933,94854,14
94934,94855,12
94935,94855,13
94936,94856,13
94937,94856,13
94938,94857,14
94939,94859,15
94940,94859,11
94941,94860,11
94942,94862,13
94943,94862,14
94944,94865,11
94945,94866,15
94946,94867,15
94947,94867,14
94948,94872,15
94949,94873,13
94950,94873,12
94951,94876,12
94952,94877,13
94953,94877,13
94954,94878,14
94955,94880,13
94956,94880,13
94957,94881,15
94958,94881,12
94959,94885,11
94960,94887,15
94961,94887,13
94962,94889,14
94963,94893,12
94964,94894,11
94965,94895,13
94966,94895,15
94967,94896,11
94968,94897,11
94969,94897,12
94970,94898,13
94971,94899,11
94972,94901,12
94973,94901,11
94974,94902,13
94975,94903,15
94976,94903,12
94977,94905,12
94978,94905,12
94979,94909,14
94980,94909,11
94981,94911,13
94982,94914,11
94983,94914,13
94984,94915,15
94985,94915,11
94986,94916,15
94987,94916,14
94988,94917,13
94989,94917,15
94990,94918,14
94991,94921,14
94992,94922,15
94993,94922,11
94994,94923,12
94995,94923,15
94996,94924,14
94997,94924,11
94998,94925,12
94999,94925,12
95000,94926,14
95001,94927,14
95002,94929,11
95003,94929,14
95004,94931,15
95005,94932,11
95006,94934,15
95007,94934,11
95008,94935,12
95009,94936,12
95010,94936,13
95011,94937,14
95012,94937,14
95013,94939,14
95014,94939,12
95015,94941,11
95016,94941,14
95017,94942,14
95018,94942,14
95019,94943,14
95020,94944,13
95021,94944,15
95022,94947,12
95023,94947,14
95024,94949,13
95025,94949,15
95026,94950,12
95027,94950,13
95028,94951,14
95029,94956,15
95030,94956,11
95031,94957,14
95032,94958,12
95033,94958,13
95034,94959,13
95035,94959,12
95036,94960,11
95037,94960,15
95038,94962,11
95039,94963,11
95040,94963,11
95041,94965,12
95042,94966,11
95043,94967,11
95044,94967,12
95045,94968,12
95046,94968,14
95047,94971,12
95048,94971,13
95049,94972,15
95050,94972,12
95051,94973,13
95052,94973,12
95053,94974,11
95054,94975,15
95055,94977,13
95056,94977,14
95057,94980,13
95058,94981,15
95059,94982,14
95060,94984,15
95061,94984,12
95062,94985,12
95063,94986,11
95064,94986,15
95065,94987,14
95066,94987,12
95067,94989,15
95068,94990,11
95069,94991,14
95070,94995,11
95071,94997,14
95072,94998,12
95073,94999,15
95074,94999,12
95075,95000,14
95076,95001,14
95077,95003,12
95078,95009,13
95079,95009,13
95080,95010,11
95081,95010,12
95082,95011,12
95083,95011,14
95084,95012,12
95085,95013,13
95086,95013,15
95087,95014,14
95088,95014,11
95089,95016,11
95090,95017,12
95091,95018,14
95092,95018,13
95093,95019,13
95094,95019,11
95095,95020,15
95096,95020,13
95097,95021,11
95098,95023,15
95099,95024,15
95100,95024,15
95101,95027,14
95102,95027,12
95103,95028,13
95104,95029,12
95105,95031,15
95106,95032,14
95107,95034,13
95108,95034,14
95109,95036,11
95110,95036,13
95111,95038,11
95112,95038,15
95113,95040,15
95114,95041,11
95115,95042,15
95116,95043,12
95117,95044,11
95118,95045,15
95119,95046,14
95120,95046,14
95121,95048,12
95122,95049,12
95123,95052,15
95124,95053,13
95125,95053,14
95126,95055,13
95127,95055,15
95128,95056,13
95129,95056,11
95130,95057,13
95131,95058,15
95132,95059,14
95133,95059,12
95134,95060,13
95135,95061,15
95136,95067,11
95137,95067,13
95138,95068,13
95139,95069,14
95140,95071,14
95141,95073,15
95142,95073,14
95143,95074,14
95144,95075,12
95145,95075,13
95146,95077,12
95147,95077,12
95148,95078,15
95149,95079,12
95150,95079,13
95151,95080,12
95152,95080,14
95153,95081,12
95154,95082,14
95155,95083,15
95156,95083,15
95157,95084,13
95158,95085,15
95159,95088,12
95160,95088,12
95161,95090,14
95162,95090,12
95163,95092,14
95164,95092,13
95165,95093,14
95166,95096,14
95167,95096,14
95168,95097,12
95169,95097,12
95170,95099,15
95171,95100,15
95172,95101,14
95173,95101,15
95174,95102,13
95175,95105,14
95176,95107,15
95177,95107,14
95178,95109,15
95179,95109,14
95180,95110,12
95181,95110,14
95182,95113,14
95183,95113,14
95184,95114,14
95185,95114,11
95186,95117,13
95187,95118,15
95188,95120,11
95189,95121,15
95190,95121,13
95191,95122,12
95192,95123,13
95193,95123,14
95194,95125,11
95195,95125,13
95196,95126,15
95197,95127,13
95198,95127,13
95199,95128,14
95200,95129,11
95201,95129,11
95202,95130,14
95203,95131,15
95204,95132,15
95205,95134,14
95206,95134,13
95207,95135,13
95208,95136,11
95209,95137,14
95210,95137,11
95211,95141,14
95212,95144,11
95213,95144,12
95214,95145,12
95215,95145,11
95216,95146,13
95217,95146,15
95218,95147,13
95219,95148,12
95220,95148,13
95221,95149,13
95222,95149,15
95223,95150,13
95224,95152,11
95225,95152,15
95226,95154,11
95227,95157,11
95228,95157,12
95229,95158,15
95230,95159,11
95231,95160,14
95232,95161,11
95233,95161,12
95234,95162,13
95235,95163,15
95236,95164,15
95237,95164,12
95238,95165,15
95239,95168,13
95240,95169,13
95241,95169,12
95242,95170,13
95243,95171,13
95244,95171,12
95245,95172,12
95246,95173,14
95247,95175,14
95248,95175,12
95249,95177,12
95250,95179,12
95251,95179,13
95252,95180,13
95253,95180,12
95254,95181,12
95255,95181,14
95256,95182,13
95257,95183,13
95258,95183,11
95259,95184,11
95260,95184,14
95261,95185,11
95262,95186,14
95263,95188,14
95264,95188,14
95265,95190,15
95266,95190,15
95267,95191,15
95268,95192,11
95269,95192,14
95270,95193,13
95271,95194,15
95272,95194,12
95273,95196,15
95274,95196,11
95275,95198,14
95276,95198,14
95277,95199,12
95278,95201,12
95279,95201,15
95280,95202,15
95281,95203,11
95282,95204,12
95283,95204,14
95284,95205,14
95285,95206,11
95286,95207,15
95287,95207,15
95288,95208,12
95289,95208,12
95290,95209,12
95291,95209,13
95292,95211,14
95293,95212,15
95294,95213,12
95295,95218,14
95296,95219,15
95297,95219,12
95298,95220,14
95299,95220,11
95300,95221,15
95301,95225,11
95302,95225,15
95303,95227,12
95304,95228,12
95305,95229,11
95306,95229,11
95307,95231,11
95308,95232,15
95309,95235,11
95310,95236,13
95311,95240,14
95312,95240,15
95313,95241,13
95314,95241,12
95315,95242,12
95316,95243,15
95317,95244,11
95318,95245,14
95319,95247,13
95320,95247,15
95321,95248,14
95322,95249,15
95323,95250,11
95324,95250,13
95325,95254,14
95326,95255,14
95327,95258,12
95328,95259,13
95329,95259,15
95330,95262,13
95331,95262,11
95332,95263,13
95333,95264,13
95334,95265,15
95335,95265,11
95336,95266,15
95337,95266,11
95338,95268,14
95339,95270,15
95340,95270,12
95341,95275,12
95342,95276,14
95343,95277,12
95344,95278,14
95345,95278,15
95346,95279,13
95347,95280,13
95348,95280,12
95349,95282,12
95350,95283,14
95351,95284,15
95352,95284,12
95353,95285,14
95354,95287,15
95355,95287,14
95356,95288,13
95357,95289,14
95358,95292,13
95359,95292,11
95360,95294,11
95361,95295,14
95362,95295,12
95363,95298,12
95364,95299,12
95365,95300,13
95366,95300,13
95367,95303,14
95368,95304,11
95369,95305,11
95370,95306,12
95371,95306,12
95372,95309,14
95373,95310,14
95374,95312,15
95375,95312,15
95376,95313,14
95377,95314,13
95378,95314,12
95379,95315,15
95380,95315,14
95381,95316,15
95382,95318,12
95383,95319,14
95384,95319,15
95385,95320,15
95386,95322,12
95387,95325,14
95388,95325,14
95389,95327,11
95390,95327,13
95391,95328,11
95392,95330,12
95393,95330,14
95394,95331,15
95395,95331,13
95396,95332,12
95397,95335,11
95398,95337,15
95399,95337,15
95400,95338,15
95401,95339,12
95402,95339,12
95403,95340,13
95404,95342,11
95405,95342,12
95406,95343,15
95407,95344,14
95408,95345,12
95409,95345,11
95410,95346,14
95411,95346,11
95412,95348,12
95413,95349,14
95414,95350,15
95415,95350,12
95416,95351,15
95417,95352,13
95418,95352,12
95419,95353,12
95420,95354,15
95421,95354,13
95422,95355,12
95423,95355,12
95424,95356,15
95425,95356,12
95426,95358,13
95427,95358,13
95428,95363,11
95429,95363,15
95430,95366,14
95431,95369,15
95432,95370,11
95433,95370,15
95434,95371,11
95435,95371,11
95436,95372,14
95437,95372,11
95438,95373,13
95439,95373,15
95440,95374,11
95441,95374,12
95442,95375,13
95443,95375,13
95444,95377,13
95445,95377,12
95446,95378,13
95447,95378,13
95448,95380,13
95449,95380,15
95450,95381,15
95451,95381,13
95452,95383,11
95453,95383,13
95454,95384,13
95455,95384,15
95456,95385,14
95457,95386,11
95458,95388,13
95459,95389,12
95460,95390,15
95461,95392,15
95462,95392,13
95463,95396,15
95464,95396,15
95465,95398,15
95466,95398,11
95467,95399,12
95468,95399,13
95469,95400,12
95470,95401,14
95471,95401,12
95472,95402,13
95473,95402,15
95474,95403,15
95475,95405,15
95476,95406,14
95477,95406,12
95478,95407,11
95479,95408,15
95480,95408,14
95481,95409,14
95482,95409,13
95483,95410,14
95484,95410,14
95485,95412,11
95486,95412,15
95487,95413,12
95488,95413,14
95489,95414,12
95490,95415,12
95491,95415,14
95492,95416,11
95493,95416,15
95494,95417,13
95495,95418,14
95496,95419,13
95497,95419,14
95498,95420,14
95499,95422,14
95500,95422,13
95501,95423,13
95502,95423,13
95503,95424,12
95504,95425,12
95505,95425,15
95506,95426,12
95507,95426,12
95508,95427,12
95509,95427,14
95510,95428,15
95511,95429,13
95512,95429,13
95513,95430,15
95514,95432,11
95515,95432,13
95516,95434,13
95517,95434,12
95518,95436,14
95519,95436,12
95520,95439,15
95521,95440,12
95522,95441,11
95523,95442,12
95524,95443,15
95525,95443,15
95526,95444,14
95527,95447,12
95528,95447,14
95529,95448,13
95530,95449,12
95531,95449,11
95532,95451,14
95533,95451,13
95534,95452,12
95535,95453,11
95536,95455,15
95537,95455,11
95538,95458,13
95539,95458,13
95540,95461,12
95541,95466,15
95542,95466,12
95543,95468,13
95544,95468,11
95545,95474,15
95546,95476,12
95547,95478,13
95548,95479,15
95549,95482,12
95550,95482,14
95551,95483,13
95552,95483,12
95553,95484,14
95554,95484,15
95555,95485,11
95556,95486,15
95557,95486,11
95558,95488,15
95559,95489,12
95560,95489,12
95561,95490,15
95562,95491,11
95563,95491,11
95564,95493,11
95565,95494,15
95566,95494,15
95567,95496,12
95568,95496,11
95569,95497,12
95570,95497,13
95571,95498,15
95572,95500,11
95573,95500,11
95574,95502,15
95575,95502,14
95576,95504,14
95577,95507,12
95578,95508,11
95579,95508,12
95580,95509,12
95581,95509,13
95582,95510,13
95583,95510,11
95584,95512,15
95585,95512,12
95586,95513,15
95587,95513,14
95588,95514,11
95589,95515,14
95590,95515,15
95591,95516,13
95592,95519,15
95593,95519,12
95594,95523,15
95595,95523,13
95596,95524,15
95597,95526,12
95598,95527,11
95599,95528,11
95600,95528,14
95601,95530,13
95602,95530,13
95603,95532,15
95604,95532,15
95605,95533,11
95606,95536,14
95607,95539,13
95608,95539,15
95609,95540,12
95610,95540,13
95611,95542,12
95612,95542,15
95613,95543,15
95614,95543,15
95615,95544,13
95616,95544,14
95617,95546,14
95618,95547,14
95619,95549,13
95620,95549,11
95621,95551,13
95622,95552,13
95623,95553,15
95624,95554,15
95625,95554,14
95626,95555,13
95627,95557,15
95628,95560,14
95629,95560,11
95630,95561,11
95631,95561,14
95632,95562,12
95633,95563,11
95634,95564,15
95635,95564,11
95636,95566,14
95637,95566,15
95638,95567,15
95639,95567,13
95640,95569,13
95641,95570,15
95642,95570,12
95643,95571,11
95644,95572,14
95645,95572,15
95646,95573,15
95647,95573,14
95648,95574,15
95649,95574,15
95650,95576,11
95651,95577,15
95652,95577,11
95653,95580,12
95654,95582,11
95655,95582,13
95656,95583,12
95657,95583,12
95658,95584,15
95659,95584,11
95660,95585,13
95661,95589,13
95662,95589,12
95663,95590,11
95664,95591,15
95665,95591,14
95666,95592,14
95667,95592,14
95668,95593,15
95669,95594,13
95670,95596,12
95671,95597,15
95672,95597,15
95673,95598,13
95674,95601,15
95675,95601,14
95676,95603,15
95677,95603,13
95678,95606,11
95679,95607,14
95680,95607,15
95681,95608,13
95682,95608,11
95683,95609,14
95684,95609,11
95685,95611,14
95686,95611,11
95687,95612,13
95688,95612,12
95689,95613,11
95690,95613,11
95691,95614,14
95692,95614,13
95693,95615,13
95694,95615,11
